2099-09-01	二零九九 己未[羊]年	七月大	十七	周二	无	无	无	己未 壬申 辛丑 癸巳	无	白露 (9, 7)	羊	处女座	纳财、捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、畋猎、破土、安葬、启攒、出师、纳采、安抚边境、修仓库、缮城郭、临政、酝酿、立券交易、解除、筑堤防、修宫室、选将、营建、远回、搬移
2099-09-02	二零九九 己未[羊]年	七月大	十八	周三	无	西王母诞	无	己未 壬申 壬寅 乙巳	无	白露 (9, 7)	羊	处女座	沐浴、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2099-09-03	二零九九 己未[羊]年	七月大	十九	周四	无	太岁诞	中国抗日战争胜利纪念日	己未 壬申 癸卯 丁巳	无	白露 (9, 7)	羊	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
2099-09-04	二零九九 己未[羊]年	七月大	二十	周五	无	无	无	己未 壬申 甲辰 己巳	无	白露 (9, 7)	羊	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、赴任、纳畜、纳采、安抚边境、修仓库、缮城郭、裁制、临政、诉讼、酝酿、立券交易、筑堤防、入宅、祈福、求嗣、庆赐、修宫室、搬移	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、启攒、布政事、颁诏、补垣、整手足甲、鼓铸、宣政事、针刺、招贤、开仓、解除、塞穴、修饰垣墙、上册、整容、选将、营建、远回、出师
2099-09-05	二零九九 己未[羊]年	七月大	廿一	周六	无	无	无	己未 壬申 乙巳 辛巳	无	白露 (9, 7)	羊	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2099-09-06	二零九九 己未[羊]年	七月大	廿二	周日	无	增福财神诞	无	己未 壬申 丙午 癸巳	无	白露 (9, 7)	羊	处女座	入学、雪冤、覃恩、恤孤茕	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、布政事、取鱼、纳采、补垣、酝酿、开仓、入宅、筑堤防、塞穴、营建
2099-09-07	二零九九 己未[羊]年	七月大	廿三	周一	无	无	无	己未 癸酉 丁未 乙巳	白露	秋分 (9, 23)	羊	处女座	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、整容、整手足甲、取鱼、营建、开仓、筑堤防、补垣、纳采、修饰垣墙
2099-09-08	二零九九 己未[羊]年	七月大	廿四	周二	无	无	世界扫盲日	己未 癸酉 戊申 丁巳	无	秋分 (9, 23)	羊	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、补垣、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕、选将	诸事不忌
2099-09-09	二零九九 己未[羊]年	七月大	廿五	周三	无	无	毛泽东逝世纪念日	己未 癸酉 己酉 己巳	无	秋分 (9, 23)	羊	处女座	祭祀、沐浴、扫舍宇、赴任、雪冤、入宅、覃恩、恤孤茕	宴会、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、取鱼、颁诏、补垣、苫盖、鼓铸、宣政事、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙、上册、营建
2099-09-10	二零九九 己未[羊]年	七月大	廿六	周四	无	无	中国教师节	己未 癸酉 庚戌 辛巳	无	秋分 (9, 23)	羊	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	进人口、经络、开市、修置产室、畋猎、破土、启攒、取鱼、针刺、酝酿、立券交易、开仓
