2074-10-01 10:00:00	二零七四 甲午[马]年 八月小十一	星期一	国、庆、节	甲午 癸酉 庚申 辛巳	无	寒露 (10, 8)	马	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、整容、修仓库、缮城郭、补垣、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	安床、进人口、修置产室、开渠、穿井、畋猎、针刺、布政事、取鱼、疗目、修宫室
2074-10-02 10:00:00	二零七四 甲午[马]年 八月小十二	星期二	西、方、五、道、诞	甲午 癸酉 辛酉 癸巳	无	寒露 (10, 8)	马	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2074-10-03 10:00:00	二零七四 甲午[马]年 八月小十三	星期三	无	甲午 癸酉 壬戌 乙巳	无	寒露 (10, 8)	马	天秤座	祭祀、出行、沐浴、剃头、竖柱上梁、扫舍宇、栽种、赴任、施恩、解除、整容、缮城郭、整手足甲、举正直、诉讼、裁制、搬移、临政、修宫室	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、纳畜、开仓、选将、针刺、出师、修仓库、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
2074-10-04 10:00:00	二零七四 甲午[马]年 八月小十四	星期四	世、界、动、物、日	甲午 癸酉 癸亥 丁巳	无	寒露 (10, 8)	马	天秤座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、解除、祈福、缮城郭、补垣、上册、求嗣、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、嫁娶、破土、启攒、乘船渡水、纳畜、招贤、选将、安抚边境、出师
2074-10-05 10:00:00	二零七四 甲午[马]年 八月小十五	星期五	中、秋、节	甲午 癸酉 甲子 己巳	无	寒露 (10, 8)	马	天秤座	祭祀、沐浴、平治道涂、修饰垣墙、入宅、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、捕捉、畋猎、破土、安葬、启攒、营建、招贤、选将、颁诏、整容、修仓库、出师、取鱼、鼓铸、上册、整手足甲、宣政事、筑堤防、安抚边境
2074-10-06 10:00:00	二零七四 甲午[马]年 八月小十六	星期六	天、曹、掠、刷、真、君、降	甲午 癸酉 乙丑 辛巳	无	寒露 (10, 8)	马	天秤座	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、取鱼、开仓
2074-10-07 10:00:00	二零七四 甲午[马]年 八月小十七	星期日	无	甲午 癸酉 丙寅 癸巳	无	寒露 (10, 8)	马	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
2074-10-08 10:00:00	二零七四 甲午[马]年 八月小十八	星期一	天、人、兴、福、之、辰	甲午 甲戌 丁卯 乙巳	寒露	霜降 (10, 23)	马	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、纳畜、布政事、祈福、覃恩、恤孤茕、立券交易、酝酿、安抚边境、庆赐、雪冤、临政	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、营建、开仓、招贤、施恩、选将、解除、整容、修仓库、出师、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、搬移
2074-10-09 10:00:00	二零七四 甲午[马]年 八月小十九	星期二	无	甲午 甲戌 戊辰 丁巳	无	霜降 (10, 23)	马	天秤座	祭祀、沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、营建、开仓、招贤、施恩、颁诏、修饰垣墙、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、纳采、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、搬移、临政、修宫室
2074-10-10 10:00:00	二零七四 甲午[马]年 八月小二十	星期三	辛、亥、革、命、纪、念、日	甲午 甲戌 己巳 己巳	无	霜降 (10, 23)	马	天秤座	祭祀、安床、赴任、搬移、选将、纳采、安抚边境、入宅、雪冤、恤孤茕	出行、求医疗病、破土、安葬、启攒、纳畜、开仓、解除、针刺、修仓库
