2074-10-01	二零七四 甲午[马]年 八月小十一	周一	国庆节	无	无	甲午 癸酉 庚申 辛巳	无	寒露 (10, 8)	马	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、整手足甲、恤孤茕、修仓库、酝酿、裁制、整容、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	安床、进人口、修置产室、开渠、穿井、畋猎、针刺、布政事、修宫室、取鱼、疗目
2074-10-02	二零七四 甲午[马]年 八月小十二	周二	无	西方五道诞	无	甲午 癸酉 辛酉 癸巳	无	寒露 (10, 8)	马	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2074-10-03	二零七四 甲午[马]年 八月小十三	周三	无	无	无	甲午 癸酉 壬戌 乙巳	无	寒露 (10, 8)	马	天秤座	祭祀、出行、沐浴、剃头、竖柱上梁、扫舍宇、栽种、举正直、整手足甲、临政、解除、赴任、裁制、整容、施恩、修宫室、搬移、缮城郭、诉讼	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、纳畜、纳采、针刺、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
2074-10-04	二零七四 甲午[马]年 八月小十四	周四	无	无	世界动物日	甲午 癸酉 癸亥 丁巳	无	寒露 (10, 8)	马	天秤座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、求嗣、解除、上册、裁制、庆赐、补垣、修宫室、塞穴、祈福、缮城郭、立券交易	祭祀、嫁娶、破土、启攒、纳畜、安抚边境、选将、出师、乘船渡水、招贤
2074-10-05	二零七四 甲午[马]年 八月小十五	周五	中秋节	无	无	甲午 癸酉 甲子 己巳	无	寒露 (10, 8)	马	天秤座	祭祀、沐浴、平治道涂、恤孤茕、入宅、覃恩、修饰垣墙、雪冤	剃头、冠带、修置产室、开渠、穿井、捕捉、畋猎、破土、安葬、启攒、鼓铸、整手足甲、修仓库、上册、颁诏、整容、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师、取鱼
2074-10-06	二零七四 甲午[马]年 八月小十六	周六	无	天曹掠刷真君降	无	甲午 癸酉 乙丑 辛巳	无	寒露 (10, 8)	马	天秤座	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、取鱼、开仓
2074-10-07	二零七四 甲午[马]年 八月小十七	周日	无	无	无	甲午 癸酉 丙寅 癸巳	无	寒露 (10, 8)	马	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
2074-10-08	二零七四 甲午[马]年 八月小十八	周一	无	天人兴福之辰	无	甲午 甲戌 丁卯 乙巳	寒露	霜降 (10, 23)	马	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、纳畜、临政、恤孤茕、布政事、酝酿、庆赐、覃恩、安抚边境、雪冤、祈福、立券交易	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、纳采、举正直、修仓库、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、选将、施恩、修宫室、搬移、招贤、缮城郭、出师、取鱼
2074-10-09	二零七四 甲午[马]年 八月小十九	周二	无	无	无	甲午 甲戌 戊辰 丁巳	无	霜降 (10, 23)	马	天秤座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、纳采、鼓铸、举正直、临政、修仓库、上册、酝酿、颁诏、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易、取鱼
2074-10-10	二零七四 甲午[马]年 八月小二十	周三	无	无	辛亥革命纪念日	甲午 甲戌 己巳 己巳	无	霜降 (10, 23)	马	天秤座	祭祀、安床、纳采、赴任、安抚边境、选将、雪冤、搬移、恤孤茕、入宅	出行、求医疗病、破土、安葬、启攒、纳畜、针刺、开仓、修仓库、解除
