2074-10-01	二零七四 甲午[马]年	八月小	十一	周一	甲午 癸酉 庚申 辛巳	马	天秤座	无	寒露 (10, 8)	国庆节	无	无	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、塞穴、酝酿、整容、补垣、整手足甲、修仓库、筑堤防、恤孤茕	安床、进人口、修置产室、开渠、穿井、畋猎、疗目、针刺、布政事、取鱼、修宫室
2074-10-02	二零七四 甲午[马]年	八月小	十二	周二	甲午 癸酉 辛酉 癸巳	马	天秤座	无	寒露 (10, 8)	无	西方五道诞	无	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2074-10-03	二零七四 甲午[马]年	八月小	十三	周三	甲午 癸酉 壬戌 乙巳	马	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、出行、沐浴、剃头、竖柱上梁、扫舍宇、栽种、赴任、裁制、诉讼、缮城郭、举正直、整容、解除、修宫室、施恩、整手足甲、临政、搬移	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、立券交易、针刺、选将、纳畜、上册、出师、祈福、安抚边境、酝酿、庆赐、开仓、纳采、修仓库、求嗣
2074-10-04	二零七四 甲午[马]年	八月小	十四	周四	甲午 癸酉 癸亥 丁巳	马	天秤座	无	寒露 (10, 8)	无	无	世界动物日	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、立券交易、裁制、缮城郭、塞穴、上册、祈福、庆赐、补垣、解除、求嗣、修宫室	祭祀、嫁娶、破土、启攒、选将、出师、纳畜、乘船渡水、安抚边境、招贤
2074-10-05	二零七四 甲午[马]年	八月小	十五	周五	甲午 癸酉 甲子 己巳	马	天秤座	无	寒露 (10, 8)	中秋节	无	无	祭祀、沐浴、平治道涂、雪冤、覃恩、修饰垣墙、入宅、恤孤茕	剃头、冠带、修置产室、开渠、穿井、捕捉、畋猎、破土、安葬、启攒、招贤、选将、取鱼、上册、颁诏、出师、安抚边境、整容、鼓铸、整手足甲、修仓库、筑堤防、营建、宣政事
2074-10-06	二零七四 甲午[马]年	八月小	十六	周六	甲午 癸酉 乙丑 辛巳	马	天秤座	无	寒露 (10, 8)	无	天曹掠刷真君降	无	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、畋猎、取鱼、开仓
2074-10-07	二零七四 甲午[马]年	八月小	十七	周日	甲午 癸酉 丙寅 癸巳	马	天秤座	无	寒露 (10, 8)	无	无	无	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、远回、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2074-10-08	二零七四 甲午[马]年	八月小	十八	周一	甲午 甲戌 丁卯 乙巳	马	天秤座	寒露	霜降 (10, 23)	无	天人兴福之辰	无	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、立券交易、雪冤、覃恩、布政事、纳畜、祈福、酝酿、庆赐、临政、恤孤茕、安抚边境	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、乘船渡水、缮城郭、招贤、举正直、选将、取鱼、上册、出师、整容、开仓、解除、施恩、纳采、修仓库、搬移、营建、筑堤防、求嗣、修宫室
2074-10-09	二零七四 甲午[马]年	八月小	十九	周二	甲午 甲戌 戊辰 丁巳	马	天秤座	无	霜降 (10, 23)	无	无	无	祭祀、沐浴、雪冤、覃恩、恤孤茕	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、立券交易、缮城郭、招贤、举正直、塞穴、取鱼、上册、颁诏、修饰垣墙、酝酿、鼓铸、开仓、补垣、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事
2074-10-10	二零七四 甲午[马]年	八月小	二十	周三	甲午 甲戌 己巳 己巳	马	天秤座	无	霜降 (10, 23)	无	无	辛亥革命纪念日	祭祀、安床、选将、雪冤、入宅、赴任、纳采、搬移、恤孤茕、安抚边境	出行、求医疗病、破土、安葬、启攒、针刺、纳畜、解除、修仓库、开仓
2074-10-11	二零七四 甲午[马]年	八月小	廿一	周四	甲午 甲戌 庚午 辛巳	马	天秤座	无	霜降 (10, 23)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、立券交易、裁制、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、开仓、解除、纳采、施恩、修宫室、修仓库、临政、筑堤防、搬移、求嗣	整手足甲、苫盖
2074-10-12	二零七四 甲午[马]年	八月小	廿二	周五	甲午 甲戌 辛未 癸巳	马	天秤座	无	霜降 (10, 23)	无	无	无	祭祀、捕捉、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、乘船渡水、布政事、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、修宫室、整手足甲、筑堤防
2074-10-13	二零七四 甲午[马]年	八月小	廿三	周六	甲午 甲戌 壬申 乙巳	马	天秤座	无	霜降 (10, 23)	无	汉恒候张显王诞	中国少年先锋队诞辰日	沐浴、剃头、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、上册、颁诏、祈福、开仓、整容、解除、修宫室、施恩、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	嫁娶、开渠、伐木、畋猎、出师、乘船渡水、取鱼
