1927-02-01	一九二六 丙寅[虎]年 腊月小廿九	周二	无	华严菩萨诞	无	丙寅 辛丑 丙寅 癸巳	无	立春 (2, 5)	虎	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、纳采、整手足甲、临政、恤孤茕、布政事、求嗣、解除、裁制、庆赐、开仓、入宅、整容、覃恩、安抚边境、选将、修宫室、搬移、雪冤、祈福、缮城郭、立券交易、出师	祭祀、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、鼓铸、修仓库、上册、颁诏、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤
1927-02-02	一九二七 丁卯[兔]年 正月大初一	周三	春节	弥勒佛圣诞	无	丁卯 辛丑 丁卯 乙巳	无	立春 (2, 5)	兔	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、恤孤茕、布政事、修仓库、赴任、上册、裁制、开仓、庆赐、入宅、覃恩、补垣、安抚边境、选将、修宫室、搬移、雪冤、塞穴、祈福、缮城郭、立券交易、出师	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、鼓铸、举正直、整手足甲、临政、求嗣、解除、颁诏、整容、筑堤防、营建、宣政事、施恩、修饰垣墙、招贤
1927-02-03	一九二七 丁卯[兔]年 正月大初二	周四	无	无	无	丁卯 辛丑 戊辰 丁巳	无	立春 (2, 5)	兔	水瓶座	诸事不宜	诸事不宜
1927-02-04	一九二七 丁卯[兔]年 正月大初三	周五	无	无	无	丁卯 辛丑 己巳 己巳	无	立春 (2, 5)	兔	水瓶座	宴会、冠带、竖柱上梁、经络、纳畜、纳采、临政、酝酿、裁制、庆赐	祭祀、出行、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、鼓铸、解除、上册、乘船渡水、开仓、筑堤防、安抚边境、补垣、营建、选将、搬移、修饰垣墙、塞穴、出师、取鱼
1927-02-05	一九二七 丁卯[兔]年 正月大初四	周六	无	无	无	丁卯 壬寅 庚午 辛巳	立春	雨水 (2, 19)	兔	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、施恩、搬移、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、安抚边境、筑堤防、营建、补垣、选将、出师、修饰垣墙、苫盖
1927-02-06	一九二七 丁卯[兔]年 正月大初五	周日	无	无	无	丁卯 壬寅 辛未 癸巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭	畋猎、乘船渡水、取鱼
1927-02-07	一九二七 丁卯[兔]年 正月大初六	周一	无	无	无	丁卯 壬寅 壬申 乙巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、恤孤茕、解除、入宅、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、筑堤防、鼓铸、修宫室、取鱼、修饰垣墙、塞穴、开仓、布政事
1927-02-08	一九二七 丁卯[兔]年 正月大初七	周二	无	无	无	丁卯 壬寅 癸酉 丁巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、沐浴、剃头、扫舍宇、整手足甲、雪冤、恤孤茕、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、开仓、庆赐、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1927-02-09	一九二七 丁卯[兔]年 正月大初八	周三	无	五殿阎罗天子诞	无	丁卯 壬寅 甲戌 己巳	无	雨水 (2, 19)	兔	水瓶座	入学、诉讼、赴任	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1927-02-10	一九二七 丁卯[兔]年 正月大初九	周四	无	玉皇上帝诞	无	丁卯 壬寅 乙亥 辛巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、纳畜、立券交易、酝酿、祈福、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师
