1927-02-01	一九二六 丙寅[虎]年	腊月小	廿九	周二	无	华严菩萨诞	无	丙寅 辛丑 丙寅 癸巳	无	立春 (2, 5)	虎	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、布政事、纳采、安抚边境、雪冤、整手足甲、缮城郭、裁制、临政、立券交易、开仓、祈福、解除、入宅、求嗣、覃恩、庆赐、整容、修宫室、恤孤茕、选将、出师、搬移	祭祀、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、颁诏、补垣、修仓库、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
1927-02-02	一九二七 丁卯[兔]年	正月大	初一	周三	春节	弥勒佛圣诞	无	丁卯 辛丑 丁卯 乙巳	无	立春 (2, 5)	兔	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、布政事、纳畜、补垣、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、立券交易、开仓、祈福、入宅、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室、选将、出师、搬移	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、颁诏、举正直、整手足甲、鼓铸、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、修饰垣墙、整容、营建
1927-02-03	一九二七 丁卯[兔]年	正月大	初二	周四	无	无	无	丁卯 辛丑 戊辰 丁巳	无	立春 (2, 5)	兔	水瓶座	诸事不宜	诸事不宜
1927-02-04	一九二七 丁卯[兔]年	正月大	初三	周五	无	无	无	丁卯 辛丑 己巳 己巳	无	立春 (2, 5)	兔	水瓶座	宴会、冠带、竖柱上梁、经络、纳畜、纳采、裁制、临政、酝酿、庆赐	祭祀、出行、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、出师、取鱼、补垣、安抚边境、鼓铸、乘船渡水、开仓、解除、筑堤防、塞穴、修饰垣墙、上册、选将、营建、搬移
1927-02-05	一九二七 丁卯[兔]年	正月大	初四	周六	无	无	无	丁卯 壬寅 庚午 辛巳	立春	雨水 (2, 19)	兔	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、纳采、举正直、裁制、临政、酝酿、祈福、施恩、求嗣、庆赐、搬移	修置产室、开渠、穿井、平治道涂、破屋坏垣、苫盖、安抚边境、选将、营建、筑堤防、出师、补垣、修饰垣墙
1927-02-06	一九二七 丁卯[兔]年	正月大	初五	周日	无	无	无	丁卯 壬寅 辛未 癸巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、颁诏、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	畋猎、乘船渡水、取鱼
1927-02-07	一九二七 丁卯[兔]年	正月大	初六	周一	无	无	无	丁卯 壬寅 壬申 乙巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、雪冤、入宅、解除、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
1927-02-08	一九二七 丁卯[兔]年	正月大	初七	周二	无	无	无	丁卯 壬寅 癸酉 丁巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、沐浴、剃头、扫舍宇、整容、雪冤、恤孤茕、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、出师、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、临政、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1927-02-09	一九二七 丁卯[兔]年	正月大	初八	周三	无	五殿阎罗天子诞	无	丁卯 壬寅 甲戌 己巳	无	雨水 (2, 19)	兔	水瓶座	入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1927-02-10	一九二七 丁卯[兔]年	正月大	初九	周四	无	玉皇上帝诞	无	丁卯 壬寅 乙亥 辛巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、酝酿、纳畜、立券交易、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、布政事、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1927-02-11	一九二七 丁卯[兔]年	正月大	初十	周五	无	无	无	丁卯 壬寅 丙子 癸巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、破屋坏垣、伐木、畋猎、苫盖、整容、布政事、整手足甲、鼓铸、取鱼、入宅、筑堤防、塞穴、补垣、修饰垣墙
