2067-06-01 10:00:00	二零六七 丁亥[猪]年 四月大二十	星期三	国、际、儿、童、节、眼、光、圣、母、诞	丁亥 乙巳 辛巳 癸巳	无	芒种 (6, 5)	猪	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、庆赐、雪冤、临政	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2067-06-02 10:00:00	二零六七 丁亥[猪]年 四月大廿一	星期四	无	丁亥 乙巳 壬午 乙巳	无	芒种 (6, 5)	猪	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、整容、布政事、入宅、覃恩、恤孤茕、庆赐、雪冤	结婚姻、安床、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、营建、开仓、纳畜、招贤、苫盖、修仓库、缮城郭、取鱼、上册、乘船渡水、求嗣、修宫室、筑堤防、立券交易
2067-06-03 10:00:00	二零六七 丁亥[猪]年 四月大廿二	星期五	无	丁亥 乙巳 癸未 丁巳	无	芒种 (6, 5)	猪	双子座	雪冤、覃恩、恤孤茕、布政事	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、纳采、宣政事、举正直、筑堤防、酝酿、搬移、安抚边境、临政
2067-06-04 10:00:00	二零六七 丁亥[猪]年 四月大廿三	星期六	无	丁亥 乙巳 甲申 己巳	无	芒种 (6, 5)	猪	双子座	祭祀、沐浴、扫舍宇、平治道涂	出行、安床、修造、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、营建、招贤、施恩、选将、针刺、颁诏、出师、修仓库、布政事、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、宣政事、举正直、筑堤防、塞穴、裁制、搬移、安抚边境、庆赐、修宫室
2067-06-05 10:00:00	二零六七 丁亥[猪]年 四月大廿四	星期日	世、界、环、境、日	丁亥 丙午 乙酉 辛巳	芒种	夏至 (6, 21)	猪	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2067-06-06 10:00:00	二零六七 丁亥[猪]年 四月大廿五	星期一	全、国、爱、眼、日	丁亥 丙午 丙戌 癸巳	无	夏至 (6, 21)	猪	双子座	祭祀、宴会、经络、安碓硙、招贤、施恩、颁诏、祈福、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	安床、开市、修置产室、畋猎、破土、启攒、开仓、取鱼、筑堤防
2067-06-07 10:00:00	二零六七 丁亥[猪]年 四月大廿六	星期二	无	丁亥 丙午 丁亥 乙巳	无	夏至 (6, 21)	猪	双子座	祭祀、沐浴、捕捉、赴任、入宅、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
2067-06-08 10:00:00	二零六七 丁亥[猪]年 四月大廿七	星期三	世、界、海、洋、日	丁亥 丙午 戊子 丁巳	无	夏至 (6, 21)	猪	双子座	诸事不宜	诸事不宜
2067-06-09 10:00:00	二零六七 丁亥[猪]年 四月大廿八	星期四	无	丁亥 丙午 己丑 己巳	无	夏至 (6, 21)	猪	双子座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2067-06-10 10:00:00	二零六七 丁亥[猪]年 四月大廿九	星期五	无	丁亥 丙午 庚寅 辛巳	无	夏至 (6, 21)	猪	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、施恩、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、出师、远回、选将
2067-06-11 10:00:00	二零六七 丁亥[猪]年 四月大三十	星期六	中、国、人、口、日	丁亥 丙午 辛卯 癸巳	无	夏至 (6, 21)	猪	双子座	祭祀、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、畋猎、乘船渡水、开仓、补垣、修宫室、筑堤防、针刺、塞穴、取鱼、鼓铸、布政事
2067-06-12 10:00:00	二零六七 丁亥[猪]年 五月小初一	星期日	南、极、长、生、大、帝、诞	丁亥 丙午 壬辰 乙巳	无	夏至 (6, 21)	猪	双子座	出行、结婚姻、宴会、嫁娶、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	开渠、伐木、畋猎、选将、安抚边境、出师、取鱼、整手足甲
2067-06-13 10:00:00	二零六七 丁亥[猪]年 五月小初二	星期一	无	丁亥 丙午 癸巳 丁巳	无	夏至 (6, 21)	猪	双子座	选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
2067-06-14 10:00:00	二零六七 丁亥[猪]年 五月小初三	星期二	世、界、献、血、日	丁亥 丙午 甲午 己巳	无	夏至 (6, 21)	猪	双子座	诸事不宜	诸事不宜
