2057-11-01	二零五七 丁丑[牛]年 十月小初五	周四	无	达摩祖师诞	无	丁丑 庚戌 壬戌 乙巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、酝酿、裁制、庆赐、入宅、施恩、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、营建、上册、整手足甲、修饰垣墙、乘船渡水、筑堤防、整容
2057-11-02	二零五七 丁丑[牛]年 十月小初六	周五	无	无	无	丁丑 庚戌 癸亥 丁巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、沐浴、扫舍宇	嫁娶、上表章、开渠、穿井、破土、安葬、启攒、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤
2057-11-03	二零五七 丁丑[牛]年 十月小初七	周六	无	无	无	丁丑 庚戌 甲子 己巳	无	立冬 (11, 7)	牛	天蝎座	沐浴、恤孤茕、赴任、覃恩、雪冤、诉讼	诸事不忌
2057-11-04	二零五七 丁丑[牛]年 十月小初八	周日	无	佛涅槃日	无	丁丑 庚戌 乙丑 辛巳	无	立冬 (11, 7)	牛	天蝎座	诸事不宜	诸事不宜
2057-11-05	二零五七 丁丑[牛]年 十月小初九	周一	无	无	无	丁丑 庚戌 丙寅 癸巳	无	立冬 (11, 7)	牛	天蝎座	覃恩、雪冤、恤孤茕、布政事	祭祀、安床、剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、乘船渡水、开仓、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
2057-11-06	二零五七 丁丑[牛]年 十月小初十	周二	无	无	无	丁丑 庚戌 丁卯 乙巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、进人口、经络、纳财、捕捉、畋猎、安葬、纳畜、纳采、临政、恤孤茕、布政事、赴任、酝酿、庆赐、入宅、覃恩、安抚边境、搬移、雪冤、祈福、立券交易	剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、举正直、修仓库、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、选将、施恩、修宫室、修饰垣墙、招贤、缮城郭、出师、取鱼
2057-11-07	二零五七 丁丑[牛]年 十月小十一	周三	无	无	无	丁丑 辛亥 戊辰 丁巳	立冬	小雪 (11, 22)	牛	天蝎座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、整容、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、立券交易	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、补垣、筑堤防、修宫室、修饰垣墙、开仓
2057-11-08	二零五七 丁丑[牛]年 十月小十二	周四	无	无	无	丁丑 辛亥 己巳 己巳	无	小雪 (11, 22)	牛	天蝎座	祭祀、求医疗病、破屋坏垣、恤孤茕、解除、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2057-11-09	二零五七 丁丑[牛]年 十月小十三	周五	无	无	无	丁丑 辛亥 庚午 辛巳	无	小雪 (11, 22)	牛	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、伐木、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	冠带、修置产室、畋猎、筑堤防、取鱼、修宫室、开仓、苫盖
2057-11-10	二零五七 丁丑[牛]年 十月小十四	周六	无	无	无	丁丑 辛亥 辛未 癸巳	无	小雪 (11, 22)	牛	天蝎座	祭祀、结婚姻、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、纳畜、纳采、修仓库、裁制、庆赐、筑堤防、修宫室、祈福、缮城郭、立券交易	求医疗病、捕捉、畋猎、颁诏、乘船渡水、宣政事、选将、招贤、取鱼、出师
