2020-06-01	2020-4a-10	29	破	一	庚子 辛巳 乙亥	无	芒种 (6, 5)	儿童节	无	无	坏垣 破屋 祭祀 解除 馀事勿取	诸事不宜
2020-06-02	2020-4a-11	29	危	二	庚子 辛巳 丙子	无	芒种 (6, 5)	无	无	无	上梁 会亲友 修造 入宅 出火 出行 动土 嫁娶 安床 安门 开光 拆卸 栽种 求嗣 牧养 祈福 祭祀 移徙 竖柱 纳畜 解除 进人口	无
2020-06-03	2020-4a-12	29	成	三	庚子 辛巳 丁丑	无	芒种 (6, 5)	无	无	无	交易 伐木 修造 动土 安床 安葬 开光 开市 拆卸 栽种 破土 祈福 祭祀 移柩 立券 进人口	入宅 出火 出行 嫁娶 理发 移徙
2020-06-04	2020-4a-13	29	收	四	庚子 辛巳 戊寅	无	芒种 (6, 5)	无	无	无	结网 解除 馀事勿取	诸事不宜
2020-06-05	2020-4a-14	29	收	五	庚子 壬午 己卯	芒种	夏至 (6, 21)	无	无	无	作灶 祭祀 馀事勿取	修坟 安葬 开市 掘井 破土
2020-06-06	2020-4a-15	29	开	六	庚子 壬午 庚辰	无	夏至 (6, 21)	无	无	无	会亲友 入宅 动土 合寿木 安香 开生坟 斋醮 求医 求嗣 治病 破土 祈福 祭祀 移徙 解除	上梁 入殓 合帐 安葬 经络
2020-06-07	2020-4a-16	29	闭	日	庚子 壬午 辛巳	无	夏至 (6, 21)	无	无	无	作灶 修造 入宅 冠笄 动土 塞穴 嫁娶 定磉 开池 架马 牧养 移徙 纳畜 补垣 起基 造船	安葬 开光 开市 掘井 祈福
2020-06-08	2020-4a-17	29	建	一	庚子 壬午 壬午	无	夏至 (6, 21)	无	无	无	交易 祭祀 纳财	上梁 动土 开渠 斋醮 破土
2020-06-09	2020-4a-18	29	除	二	庚子 壬午 癸未	无	夏至 (6, 21)	无	无	无	会亲友 修造 入学 入宅 冠笄 出火 出行 动土 塑绘 嫁娶 安机械 安门 安香 开光 开厕 拆卸 栽种 牧养 祭祀 纳财 纳采 订盟 起基 造车器	伐木 作梁 作灶 行丧
2020-06-10	2020-4a-19	29	满	三	庚子 壬午 甲申	无	夏至 (6, 21)	无	无	无	交易 伐木 修造 入宅 入殓 冠笄 出火 出行 合寿木 嫁娶 安葬 安香 开光 开市 开柱眼 开生坟 成服 挂匾 架马 求嗣 移徙 移柩 立券 起基 除服	作灶 出货财 动土 安床 破土
2020-06-11	2020-4a-20	29	平	四	庚子 壬午 乙酉	无	夏至 (6, 21)	无	无	无	作灶 修饰垣墙 嫁娶 平治道涂 扫舍 整手足甲 沐浴 理发 祭祀	出行 合寿木 斋醮 治病
2020-06-12	2020-4a-21	29	定	五	庚子 壬午 丙戌	无	夏至 (6, 21)	无	无	无	会亲友 修造 入宅 入殓 出火 出行 动土 安床 安机械 安葬 安香 定磉 拆卸 斋醮 盖屋 破土 祈福 祭祀 移徙 立碑 纳采 解除 订盟 起基	伐木 作梁 作灶 开市
2020-06-13	2020-4a-22	29	执	六	庚子 壬午 丁亥	无	夏至 (6, 21)	无	无	无	取渔 捕捉 沐浴 畋猎 祭祀 结网 馀事勿取	交易 嫁娶 安葬 开市 行丧
2020-06-14	2020-4a-23	29	破	日	庚子 壬午 戊子	无	夏至 (6, 21)	无	无	无	坏垣 求医 治病 畋猎 破屋 馀事勿取	入宅 嫁娶
2020-06-15	2020-4a-24	29	危	一	庚子 壬午 己丑	无	夏至 (6, 21)	无	无	无	入殓 出行 塑绘 塞穴 嫁娶 安床 安机械 开光 治病 破土 祭祀 经络 结网	作灶 安门 开市 掘井
2020-06-16	2020-4a-25	29	成	二	庚子 壬午 庚寅	无	夏至 (6, 21)	无	无	无	会亲友 修造 入殓 动土 安葬 开市 成服 拆卸 栽种 牧养 破土 移柩 纳畜 纳采 订盟 起基 进人口 除服 雕刻	无
2020-06-17	2020-4a-26	29	收	三	庚子 壬午 辛卯	无	夏至 (6, 21)	无	无	无	修饰垣墙 取渔 捕捉 祭祀 馀事勿取	诸事不宜
2020-06-18	2020-4a-27	29	开	四	庚子 壬午 壬辰	无	夏至 (6, 21)	无	无	无	入宅 出行 动土 嫁娶 求医 治病 祈福 祭祀 移徙 纳采	安门 开市
2020-06-19	2020-4a-28	29	闭	五	庚子 壬午 癸巳	无	夏至 (6, 21)	无	无	无	作灶 入宅 移徙 纳畜 裁衣	嫁娶 安葬
2020-06-20	2020-4a-29	29	建	六	庚子 壬午 甲午	无	夏至 (6, 21)	无	无	无	入殓 启钻 安葬 祭祀 移柩	上梁 动土 破土
2020-06-21	2020-5-1	30	除	日	庚子 壬午 乙未	夏至	小暑 (7, 6)	父亲节	无	无	会亲友 出行 安床 斋醮 祈福 纳采 订盟	入宅 安葬 移徙
2020-06-22	2020-5-2	30	满	一	庚子 壬午 丙申	无	小暑 (7, 6)	无	无	无	入宅 出行 启钻 嫁娶 安葬 开市 求医 治病 移徙 纳采	动土 破土
2020-06-23	2020-5-3	30	平	二	庚子 壬午 丁酉	无	小暑 (7, 6)	无	无	无	修饰垣墙 嫁娶 扫舍 沐浴 祭祀	安葬 行丧
2020-06-24	2020-5-4	30	定	三	庚子 壬午 戊戌	无	小暑 (7, 6)	无	无	无	入宅 出行 动土 嫁娶 安葬 开市 破土 祈福 祭祀 移徙 纳采 订盟	作灶
2020-06-25	2020-5-5	30	执	四	庚子 壬午 己亥	无	小暑 (7, 6)	无	休	端午节 2020-06-25	修造 入宅 出行 动土 祈福 祭祀 移徙 纳采 订盟	安葬 开市
2020-06-26	2020-5-6	30	破	五	庚子 壬午 庚子	无	小暑 (7, 6)	无	休	端午节 2020-06-25	诸事不宜	无
2020-06-27	2020-5-7	30	危	六	庚子 壬午 辛丑	无	小暑 (7, 6)	无	休	端午节 2020-06-25	入殓 嫁娶 安葬 破土 祈福 祭祀 纳采 订盟	开光 开市
2020-06-28	2020-5-8	30	成	日	庚子 壬午 壬寅	无	小暑 (7, 6)	无	工	端午节 2020-06-25	上梁 入殓 动土 安葬 开光 求医 治病 破土	嫁娶
2020-06-29	2020-5-9	30	收	一	庚子 壬午 癸卯	无	小暑 (7, 6)	无	无	无	栽种 祭祀 馀事勿取	诸事不宜
2020-06-30	2020-5-10	30	开	二	庚子 壬午 甲辰	无	小暑 (7, 6)	无	无	无	上梁 伐木 修造 入宅 出火 出行 嫁娶 安床 开光 拆卸 栽种 求嗣 祈福 祭祀 移徙 移柩 解除	交易 安葬 开市 立券
