2033-07-01	二零三三 癸丑[牛]年 六月小初五	周五	无	无	中国共产党诞生日,香港回归纪念日	癸丑 戊午 癸丑 丁巳	无	小暑 (7, 7)	牛	巨蟹座	祭祀、覃恩、赴任、雪冤、恤孤茕、入宅	结婚姻、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、乘船渡水、裁制、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、出师
2033-07-02	二零三三 癸丑[牛]年 六月小初六	周六	无	无	无	癸丑 戊午 甲寅 己巳	无	小暑 (7, 7)	牛	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、举正直、临政、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、选将、远回、整手足甲、出师、开仓
2033-07-03	二零三三 癸丑[牛]年 六月小初七	周日	无	无	无	癸丑 戊午 乙卯 辛巳	无	小暑 (7, 7)	牛	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2033-07-04	二零三三 癸丑[牛]年 六月小初八	周一	无	无	无	癸丑 戊午 丙辰 癸巳	无	小暑 (7, 7)	牛	巨蟹座	出行、结婚姻、宴会、嫁娶、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师、诉讼	伐木、畋猎、取鱼
2033-07-05	二零三三 癸丑[牛]年 六月小初九	周二	无	无	无	癸丑 戊午 丁巳 乙巳	无	小暑 (7, 7)	牛	巨蟹座	恤孤茕、裁制、筑堤防、覃恩、补垣、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、整容、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2033-07-06	二零三三 癸丑[牛]年 六月小初十	周三	无	无	无	癸丑 戊午 戊午 丁巳	无	小暑 (7, 7)	牛	巨蟹座	祭祀、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
2033-07-07	二零三三 癸丑[牛]年 六月小十一	周四	无	无	中国人民抗日战争纪念日	癸丑 己未 己未 己巳	小暑	大暑 (7, 22)	牛	巨蟹座	宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、整容
2033-07-08	二零三三 癸丑[牛]年 六月小十二	周五	无	无	无	癸丑 己未 庚申 辛巳	无	大暑 (7, 22)	牛	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
2033-07-09	二零三三 癸丑[牛]年 六月小十三	周六	无	无	无	癸丑 己未 辛酉 癸巳	无	大暑 (7, 22)	牛	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2033-07-10	二零三三 癸丑[牛]年 六月小十四	周日	无	无	无	癸丑 己未 壬戌 乙巳	无	大暑 (7, 22)	牛	巨蟹座	诸事不宜	诸事不宜
2033-07-11	二零三三 癸丑[牛]年 六月小十五	周一	无	无	世界人口日	癸丑 己未 癸亥 丁巳	无	大暑 (7, 22)	牛	巨蟹座	沐浴、恤孤茕、赴任、入宅、雪冤	嫁娶、剃头、求医疗病、上表章、上官、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、鼓铸、举正直、整手足甲、布政事、求嗣、解除、上册、颁诏、乘船渡水、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修饰垣墙、塞穴、招贤、祈福、出师、取鱼
2033-07-12	二零三三 癸丑[牛]年 六月小十六	周二	无	无	无	癸丑 己未 甲子 己巳	无	大暑 (7, 22)	牛	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	诸事不忌
2033-07-13	二零三三 癸丑[牛]年 六月小十七	周三	无	无	无	癸丑 己未 乙丑 辛巳	无	大暑 (7, 22)	牛	巨蟹座	诸事不宜	诸事不宜
2033-07-14	二零三三 癸丑[牛]年 六月小十八	周四	无	无	无	癸丑 己未 丙寅 癸巳	无	大暑 (7, 22)	牛	巨蟹座	宴会、安床、经络、开市、纳财、栽种、牧养、纳畜、恤孤茕、布政事、酝酿、开仓、庆赐、覃恩、安抚边境、选将、雪冤、立券交易	祭祀、嫁娶、求医疗病、祈福、求嗣、解除
2033-07-15	二零三三 癸丑[牛]年 六月小十九	周五	无	观世音菩萨成道日	无	癸丑 己未 丁卯 乙巳	无	大暑 (7, 22)	牛	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、布政事、修仓库、上册、酝酿、裁制、庆赐、筑堤防、覃恩、修宫室、施恩、雪冤、缮城郭、立券交易	剃头、穿井、选将、整手足甲、出师、整容、苫盖
2033-07-16	二零三三 癸丑[牛]年 六月小二十	周六	无	无	无	癸丑 己未 戊辰 丁巳	无	大暑 (7, 22)	牛	巨蟹座	祭祀、纳财、捕捉、恤孤茕、入宅、覃恩、雪冤	上表章、冠带、修置产室、开渠、穿井、破土、安葬、启攒、鼓铸、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
2033-07-17	二零三三 癸丑[牛]年 六月小廿一	周日	无	无	无	癸丑 己未 己巳 己巳	无	大暑 (7, 22)	牛	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、裁制、庆赐、开仓、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
2033-07-18	二零三三 癸丑[牛]年 六月小廿二	周一	无	无	无	癸丑 己未 庚午 辛巳	无	大暑 (7, 22)	牛	巨蟹座	安葬、赴任、酝酿、补垣、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
2033-07-19	二零三三 癸丑[牛]年 六月小廿三	周二	无	无	无	癸丑 己未 辛未 癸巳	无	大暑 (7, 22)	牛	巨蟹座	宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易、出师	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、营建、筑堤防、补垣、上册、整手足甲、修饰垣墙、乘船渡水、整容
2033-07-20	二零三三 癸丑[牛]年 六月小廿四	周三	无	关帝诞	无	癸丑 己未 壬申 乙巳	无	大暑 (7, 22)	牛	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
