2071-04-01 10:00:00	二零七一 辛卯[兔]年 三月大初二	星期三	国、际、愚、人、节	辛卯 辛卯 辛丑 癸巳	无	清明 (4, 5)	兔	白羊座	出行、宴会、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、赴任、纳畜、招贤、施恩、选将、解除、颁诏、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	冠带、伐木、畋猎、安葬、乘船渡水、开仓、补垣、塞穴、取鱼、鼓铸
2071-04-02 10:00:00	二零七一 辛卯[兔]年 三月大初三	星期四	国、际、儿、童、图、书、日、三、月、三、-、玄、天、上、帝、诞	辛卯 辛卯 壬寅 乙巳	无	清明 (4, 5)	兔	白羊座	经络、纳财、栽种、牧养、安葬、纳畜、选将、补垣、筑堤防、覃恩、恤孤茕、立券交易、塞穴、酝酿、裁制、安抚边境、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、搬移、庆赐、临政
2071-04-03 10:00:00	二零七一 辛卯[兔]年 三月大初四	星期五	无	辛卯 辛卯 癸卯 丁巳	无	清明 (4, 5)	兔	白羊座	出行、宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、选将、出师、举正直、立券交易、酝酿、裁制、安抚边境、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、营建、开仓、苫盖、解除、整容、修饰垣墙、补垣、取鱼、上册、整手足甲、乘船渡水、求嗣、筑堤防
2071-04-04 10:00:00	二零七一 辛卯[兔]年 三月大初五	星期六	无	辛卯 辛卯 甲辰 己巳	无	清明 (4, 5)	兔	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、开仓、取鱼、乘船渡水、立券交易、酝酿
2071-04-05 10:00:00	二零七一 辛卯[兔]年 三月大初六	星期日	清、明、节	辛卯 壬辰 乙巳 辛巳	清明	谷雨 (4, 20)	兔	白羊座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
2071-04-06 10:00:00	二零七一 辛卯[兔]年 三月大初七	星期一	无	辛卯 壬辰 丙午 癸巳	无	谷雨 (4, 20)	兔	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、开仓、解除、修仓库、祈福、缮城郭、补垣、入宅、上册、纳采、求嗣、立券交易、塞穴、裁制、搬移、庆赐、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、营建、招贤、选将、苫盖、颁诏、整容、修饰垣墙、出师、布政事、鼓铸、整手足甲、宣政事、筑堤防、安抚边境
2071-04-07 10:00:00	二零七一 辛卯[兔]年 三月大初八	星期二	世、界、卫、生、日、六、殿、卞、城、王、诞	辛卯 壬辰 丁未 乙巳	无	谷雨 (4, 20)	兔	白羊座	祭祀、平治道涂、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2071-04-08 10:00:00	二零七一 辛卯[兔]年 三月大初九	星期三	无	辛卯 壬辰 戊申 丁巳	无	谷雨 (4, 20)	兔	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、开张、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2071-04-09 10:00:00	二零七一 辛卯[兔]年 三月大初十	星期四	无	辛卯 壬辰 己酉 己巳	无	谷雨 (4, 20)	兔	白羊座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、纳畜、解除、整容、布政事、祈福、取鱼、整手足甲、覃恩、恤孤茕、立券交易、酝酿、安抚边境、雪冤、临政	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、营建、开仓、招贤、施恩、选将、修饰垣墙、修仓库、出师、缮城郭、补垣、上册、乘船渡水、纳采、求嗣、举正直、筑堤防、搬移、修宫室
2071-04-10 10:00:00	二零七一 辛卯[兔]年 三月大十一	星期五	无	辛卯 壬辰 庚戌 辛巳	无	谷雨 (4, 20)	兔	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除、覃恩、恤孤茕、雪冤	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、营建、纳畜、招贤、颁诏、修饰垣墙、修仓库、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2071-04-11 10:00:00	二零七一 辛卯[兔]年 三月大十二	星期六	无	辛卯 壬辰 辛亥 癸巳	无	谷雨 (4, 20)	兔	白羊座	宴会、安床、沐浴、纳财、栽种、牧养、赴任、纳畜、选将、布政事、入宅、取鱼、纳采、覃恩、恤孤茕、搬移、安抚边境、庆赐、雪冤	嫁娶、剃头、求医疗病、畋猎、破土、安葬、启攒、开仓、祈福、求嗣、解除、整容、修仓库
2071-04-12 10:00:00	二零七一 辛卯[兔]年 三月大十三	星期日	无	辛卯 壬辰 壬子 乙巳	无	谷雨 (4, 20)	兔	白羊座	祭祀、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤、临政、修宫室	开渠、穿井、畋猎、开仓、远回、取鱼
