1987-04-01	一九八七 丁卯[兔]年	三月大	初四	周三	无	无	国际愚人节	丁卯 癸卯 庚辰 辛巳	无	清明 (4, 5)	兔	白羊座	出行、沐浴、剃头、扫舍宇、布政事、举正直、雪冤、整手足甲、临政、解除、施恩、覃恩、整容、恤孤茕	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、出师、纳畜、纳采、安抚边境、修仓库、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将
1987-04-02	一九八七 丁卯[兔]年	三月大	初五	周四	无	无	国际儿童图书日	丁卯 癸卯 辛巳 癸巳	无	清明 (4, 5)	兔	白羊座	宴会、竖柱上梁、经络、开市、纳财、布政事、雪冤、裁制、立券交易、祈福、塞穴、覃恩、庆赐、恤孤茕	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、宣政事、乘船渡水、酝酿、招贤、筑堤防、施恩、修饰垣墙、选将、营建、出师
1987-04-03	一九八七 丁卯[兔]年	三月大	初六	周五	无	无	无	丁卯 癸卯 壬午 乙巳	无	清明 (4, 5)	兔	白羊座	祭祀、平治道涂、雪冤、入宅、修饰垣墙、覃恩、恤孤茕	上表章、冠带、修置产室、开渠、穿井、启攒、颁诏、安抚边境、苫盖、修仓库、整手足甲、鼓铸、宣政事、招贤、筑堤防、上册、选将、营建、出师
1987-04-04	一九八七 丁卯[兔]年	三月大	初七	周六	无	无	无	丁卯 癸卯 癸未 丁巳	无	清明 (4, 5)	兔	白羊座	祭祀、宴会、冠带、进人口、竖柱上梁、经络、布政事、纳畜、纳采、雪冤、裁制、酝酿、祈福、求嗣、覃恩、庆赐、恤孤茕	求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、补垣、安抚边境、针刺、开仓、解除、筑堤防、修饰垣墙、上册、选将、营建、出师
1987-04-05	一九八七 丁卯[兔]年	三月大	初八	周日	清明节	六殿卞城王诞	无	丁卯 甲辰 甲申 己巳	清明	谷雨 (4, 20)	兔	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1987-04-06	一九八七 丁卯[兔]年	三月大	初九	周一	无	无	无	丁卯 甲辰 乙酉 辛巳	无	谷雨 (4, 20)	兔	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、选将、营建、搬移	宴会、冠带、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、开张、乘船渡水、修宫室、开仓、筑堤防、出师、补垣、修饰垣墙
1987-04-07	一九八七 丁卯[兔]年	三月大	初十	周二	无	无	世界卫生日	丁卯 甲辰 丙戌 癸巳	无	谷雨 (4, 20)	兔	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、修仓库、鼓铸、宣政事、乘船渡水、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
1987-04-08	一九八七 丁卯[兔]年	三月大	十一	周三	无	无	无	丁卯 甲辰 丁亥 乙巳	无	谷雨 (4, 20)	兔	白羊座	祭祀、结婚姻、宴会、安床、沐浴、修造、上表章、上官、竖柱上梁、纳财、栽种、牧养、赴任、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、招贤、入宅、施恩、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	嫁娶、剃头、畋猎、破土、启攒、整容、取鱼
1987-04-09	一九八七 丁卯[兔]年	三月大	十二	周四	无	无	无	丁卯 甲辰 戊子 丁巳	无	谷雨 (4, 20)	兔	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、赴任、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、裁制、临政、诉讼、酝酿、立券交易、筑堤防、施恩、祈福、庆赐、修宫室、选将、出师	剃头、破土、启攒、整容、远回
1987-04-10	一九八七 丁卯[兔]年	三月大	十三	周五	无	无	无	丁卯 甲辰 己丑 己巳	无	谷雨 (4, 20)	兔	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、布政事、颁诏、纳采、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、上册、庆赐、修宫室、营建、搬移
