1963-12-01	1963-10-16	30	平	日	癸卯 癸亥 戊寅	无	大雪 (12, 8)	无	无	无	开市 交易 立券 挂匾 纳财 开光 出行 入宅 移徙 安床 纳畜 入殓 移柩 安葬	栽种 破土 置产 祭祀 嫁娶 动土 作灶 祈福
1963-12-02	1963-10-17	30	定	一	癸卯 癸亥 己卯	无	大雪 (12, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 进人口 入宅 移徙 安床 栽种 动土 修造 纳畜 入殓 安葬 立碑 除服 成服	无
1963-12-03	1963-10-18	30	执	二	癸卯 癸亥 庚辰	无	大雪 (12, 8)	无	无	无	开光 解除 拆卸 修造 动土 安床 纳畜 安葬 启钻 入殓	嫁娶 开市 出火 栽种 破土 入宅 移徙 安香 分居 掘井 作灶
1963-12-04	1963-10-19	30	破	三	癸卯 癸亥 辛巳	无	大雪 (12, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1963-12-05	1963-10-20	30	危	四	癸卯 癸亥 壬午	无	大雪 (12, 8)	无	无	无	嫁娶 祭祀 开光 出火 出行 拆卸 修造 动土 解除 开市 交易 立券 挂匾 纳财 入宅 移徙 安床 栽种 纳畜	探病 安葬
1963-12-06	1963-10-21	30	成	五	癸卯 癸亥 癸未	无	大雪 (12, 8)	无	无	无	祭祀 祈福 求嗣 开光 解除 理发 会亲友 栽种 纳畜 牧养 安葬 修坟 立碑 启钻	入宅 作灶 词讼 移徙 出行 赴任
1963-12-07	1963-10-22	30	收	六	癸卯 癸亥 甲申	无	大雪 (12, 8)	无	无	无	祭祀 沐浴 结网 移柩 入殓 除服 成服	安床 开市 交易 出货财 安葬 修坟 嫁娶 作灶
1963-12-08	1963-10-23	30	收	日	癸卯 甲子 乙酉	大雪	冬至 (12, 22)	无	无	无	祭祀 沐浴 作灶 纳财 捕捉 畋猎 安床 扫舍	开市 斋醮 破土 安葬
1963-12-09	1963-10-24	30	开	一	癸卯 甲子 丙戌	无	冬至 (12, 22)	无	无	无	祈福 斋醮 纳采 订盟 解除 架马 开柱眼 修造 动土 起基 上梁 归岫 盖屋 合脊 掘井 除服 成服 破土 栽种	移徙 开市 入宅 安葬
1963-12-10	1963-10-25	30	闭	二	癸卯 甲子 丁亥	无	冬至 (12, 22)	无	无	无	纳采 订盟 祭祀 沐浴 冠笄 合帐 裁衣 修造 动土 拆卸 移徙 入宅 安门 开仓 筑堤 开厕 栽种 纳畜 补垣 塞穴	嫁娶 祈福 开光 掘井 安葬 行丧
1963-12-11	1963-10-26	30	建	三	癸卯 甲子 戊子	无	冬至 (12, 22)	无	无	无	合帐 裁衣 教牛马 馀事勿取	入宅 动土 破土 嫁娶 作灶 造船
1963-12-12	1963-10-27	30	除	四	癸卯 甲子 己丑	无	冬至 (12, 22)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 安香 出火 出行 会亲友 经络 求医 治病 解除 拆卸 起基 修造 动土 定磉 扫舍 栽种 牧养 造畜稠	斋醮 作梁 掘井 行丧 安葬
1963-12-13	1963-10-28	30	满	五	癸卯 甲子 庚寅	无	冬至 (12, 22)	无	无	无	纳财 开市 交易 立券 会亲友 进人口 经络 祭祀 祈福 安香 出火 求医 治病 修造 动土 拆卸 扫舍 安床 栽种 牧养 开生坟 合寿木 入殓 安葬 启钻	嫁娶 移徙 入宅
1963-12-14	1963-10-29	30	平	六	癸卯 甲子 辛卯	无	冬至 (12, 22)	无	无	无	祭祀 入殓 移柩 馀事勿取	入宅 修造 动土 破土 安门 上梁
1963-12-15	1963-10-30	30	定	日	癸卯 甲子 壬辰	无	冬至 (12, 22)	无	无	无	塑绘 开光 订盟 纳采 裁衣 冠笄 拆卸 修造 安床 入宅 出火 安葬 谢土 赴任	掘井 伐木 斋醮 作灶
1963-12-16	1963-11-1	30	执	一	癸卯 甲子 癸巳	无	冬至 (12, 22)	无	无	无	祭祀 塑绘 开光 裁衣 冠笄 嫁娶 纳采 拆卸 修造 动土 竖柱 上梁 安床 移徙 入宅 安香 结网 捕捉 畋猎 伐木 进人口 放水	出行 安葬 修坟 开市
1963-12-17	1963-11-2	30	破	二	癸卯 甲子 甲午	无	冬至 (12, 22)	无	无	无	祭祀 求医 破屋 坏垣 馀事勿取	诸事不宜
1963-12-18	1963-11-3	30	危	三	癸卯 甲子 乙未	无	冬至 (12, 22)	无	无	无	祭祀 祈福 斋醮 出行 冠笄 安机械 移徙 入宅 安香 安床 除服 成服 移柩 启钻	开光 栽种 治病 安门 作灶
1963-12-19	1963-11-4	30	成	四	癸卯 甲子 丙申	无	冬至 (12, 22)	无	无	无	塑绘 斋醮 出行 拆卸 解除 修造 移徙 造船 入殓 除服 成服 移柩 启钻 修坟 立碑 谢土	无
1963-12-20	1963-11-5	30	收	五	癸卯 甲子 丁酉	无	冬至 (12, 22)	无	无	无	祭祀 沐浴 安床 纳财 畋猎 捕捉	开市 破土
1963-12-21	1963-11-6	30	开	六	癸卯 甲子 戊戌	无	冬至 (12, 22)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土	嫁娶 作灶
1963-12-22	1963-11-7	30	闭	日	癸卯 甲子 己亥	冬至	小寒 (1, 6)	无	无	无	出行 沐浴 理发 补垣 塞穴	入宅 安葬
1963-12-23	1963-11-8	30	建	一	癸卯 甲子 庚子	无	小寒 (1, 6)	无	无	无	教牛马 馀事勿取	入宅 动土 破土
1963-12-24	1963-11-9	30	除	二	癸卯 甲子 辛丑	无	小寒 (1, 6)	平安夜	无	无	嫁娶 出行 求医 治病 祭祀 祈福 上梁 纳畜	开市 安葬
1963-12-25	1963-11-10	30	满	三	癸卯 甲子 壬寅	无	小寒 (1, 6)	圣诞节	无	无	开市 立券 开光 解除 安机械 上梁 启钻 安葬	嫁娶 祈福
1963-12-26	1963-11-11	30	平	四	癸卯 甲子 癸卯	无	小寒 (1, 6)	无	无	无	平治道涂 馀事勿取	诸事不宜
1963-12-27	1963-11-12	30	定	五	癸卯 甲子 甲辰	无	小寒 (1, 6)	无	无	无	求嗣 斋醮 塑绘 订盟 纳采 出火 拆卸 修造 动土 造桥 安机械 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	开市 嫁娶
