2047-11-01	二零四七 丁卯[兔]年	九月小	十四	周五	无	无	无	丁卯 庚戌 己巳 己巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、安床、畋猎、安抚边境、雪冤、恤孤茕、选将	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、纳畜、补垣、修仓库、缮城郭、乘船渡水、针刺、开仓、筑堤防、解除、修饰垣墙、修宫室、营建
2047-11-02	二零四七 丁卯[兔]年	九月小	十五	周六	无	无	无	丁卯 庚戌 庚午 辛巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、纳畜、纳采、举正直、裁制、临政、酝酿、立券交易、开仓、施恩、祈福、解除、求嗣、庆赐、搬移	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、苫盖、整容、整手足甲、营建、补垣、修饰垣墙
2047-11-03	二零四七 丁卯[兔]年	九月小	十六	周日	无	无	无	丁卯 庚戌 辛未 癸巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、捕捉、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
2047-11-04	二零四七 丁卯[兔]年	九月小	十七	周一	无	金龙四大王诞	无	丁卯 庚戌 壬申 乙巳	无	立冬 (11, 7)	兔	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、颁诏、举正直、安抚边境、雪冤、整手足甲、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、入宅、求嗣、覃恩、上册、整容、恤孤茕、选将、搬移	开渠、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、取鱼、营建、筑堤防、补垣、修饰垣墙
2047-11-05	二零四七 丁卯[兔]年	九月小	十八	周二	无	无	无	丁卯 庚戌 癸酉 丁巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、沐浴、剃头、扫舍宇、整手足甲、裁制、塞穴、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、疗目、搬移
2047-11-06	二零四七 丁卯[兔]年	九月小	十九	周三	无	观世音菩萨出家	无	丁卯 庚戌 甲戌 己巳	无	立冬 (11, 7)	兔	天蝎座	宴会、经络、纳财、牧养、纳畜、举正直、安抚边境、裁制、临政、酝酿、招贤、施恩、庆赐、选将、出师	祭祀、剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
2047-11-07	二零四七 丁卯[兔]年	九月小	二十	周四	无	无	无	丁卯 辛亥 乙亥 辛巳	立冬	小雪 (11, 22)	兔	天蝎座	沐浴、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、针刺、筑堤防、塞穴、修饰垣墙、整容
2047-11-08	二零四七 丁卯[兔]年	九月小	廿一	周五	无	无	无	丁卯 辛亥 丙子 癸巳	无	小雪 (11, 22)	兔	天蝎座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安抚边境、整容、整手足甲、选将、解除、出师、临政、搬移	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、取鱼、纳采、修仓库、缮城郭、乘船渡水、立券交易、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建
2047-11-09	二零四七 丁卯[兔]年	九月小	廿二	周六	无	无	无	丁卯 辛亥 丁丑 乙巳	无	小雪 (11, 22)	兔	天蝎座	赴任、入宅	祭祀、结婚姻、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、启攒、布政事、出师、纳畜、颁诏、补垣、举正直、安抚边境、整手足甲、鼓铸、宣政事、临政、招贤、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、整容、选将、营建、远回
2047-11-10	二零四七 丁卯[兔]年	九月小	廿三	周日	无	无	无	丁卯 辛亥 戊寅 丁巳	无	小雪 (11, 22)	兔	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、赴任、纳畜、纳采、缮城郭、裁制、临政、诉讼、酝酿、立券交易、开仓、祈福、解除、求嗣、修饰垣墙、庆赐、修宫室、搬移	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、布政事、颁诏、安抚边境、修仓库、整手足甲、鼓铸、宣政事、乘船渡水、招贤、筑堤防、上册、选将、营建、出师
