2047-11-01 10:00:00	二零四七 丁卯[兔]年 九月小十四	星期五	无	丁卯 庚戌 己巳 己巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、安床、畋猎、选将、安抚边境、雪冤、恤孤茕	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、纳畜、解除、针刺、修饰垣墙、修仓库、缮城郭、补垣、乘船渡水、筑堤防、修宫室
2047-11-02 10:00:00	二零四七 丁卯[兔]年 九月小十五	星期六	无	丁卯 庚戌 庚午 辛巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、开仓、纳畜、施恩、解除、祈福、纳采、求嗣、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、补垣、苫盖、整容、修饰垣墙、整手足甲
2047-11-03 10:00:00	二零四七 丁卯[兔]年 九月小十六	星期日	无	丁卯 庚戌 辛未 癸巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、捕捉、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、塞穴、修宫室
2047-11-04 10:00:00	二零四七 丁卯[兔]年 九月小十七	星期一	金、龙、四、大、王、诞	丁卯 庚戌 壬申 乙巳	无	立冬 (11, 7)	兔	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、开仓、招贤、施恩、选将、解除、颁诏、整容、祈福、入宅、上册、整手足甲、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	开渠、平治道涂、破屋坏垣、伐木、畋猎、营建、修饰垣墙、乘船渡水、补垣、筑堤防、取鱼
2047-11-05 10:00:00	二零四七 丁卯[兔]年 九月小十八	星期二	无	丁卯 庚戌 癸酉 丁巳	无	立冬 (11, 7)	兔	天蝎座	祭祀、沐浴、剃头、扫舍宇、整容、整手足甲、塞穴、裁制	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2047-11-06 10:00:00	二零四七 丁卯[兔]年 九月小十九	星期三	观、世、音、菩、萨、出、家	丁卯 庚戌 甲戌 己巳	无	立冬 (11, 7)	兔	天蝎座	宴会、经络、纳财、牧养、纳畜、招贤、施恩、选将、出师、举正直、酝酿、裁制、安抚边境、庆赐、临政	祭祀、剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、整手足甲、上册、求嗣、筑堤防
2047-11-07 10:00:00	二零四七 丁卯[兔]年 九月小二十	星期四	无	丁卯 辛亥 乙亥 辛巳	立冬	小雪 (11, 22)	兔	天蝎座	沐浴、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、塞穴
2047-11-08 10:00:00	二零四七 丁卯[兔]年 九月小廿一	星期五	无	丁卯 辛亥 丙子 癸巳	无	小雪 (11, 22)	兔	天蝎座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、搬移、解除、安抚边境、选将、整手足甲、整容、出师、临政	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、修宫室、筑堤防、立券交易
2047-11-09 10:00:00	二零四七 丁卯[兔]年 九月小廿二	星期六	无	丁卯 辛亥 丁丑 乙巳	无	小雪 (11, 22)	兔	天蝎座	赴任、入宅	祭祀、结婚姻、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、启攒、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、祈福、补垣、鼓铸、整手足甲、远回、求嗣、宣政事、举正直、筑堤防、安抚边境、临政
2047-11-10 10:00:00	二零四七 丁卯[兔]年 九月小廿三	星期日	无	丁卯 辛亥 戊寅 丁巳	无	小雪 (11, 22)	兔	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、赴任、纳畜、开仓、解除、修饰垣墙、祈福、缮城郭、纳采、求嗣、立券交易、酝酿、诉讼、裁制、搬移、庆赐、临政、修宫室	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、营建、招贤、选将、颁诏、出师、修仓库、布政事、鼓铸、整手足甲、上册、乘船渡水、宣政事、筑堤防、安抚边境
2047-11-11 10:00:00	二零四七 丁卯[兔]年 九月小廿四	星期一	无	丁卯 辛亥 己卯 己巳	无	小雪 (11, 22)	兔	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、穿井、畋猎、开仓、苫盖、取鱼
2047-11-12 10:00:00	二零四七 丁卯[兔]年 九月小廿五	星期二	孙、中、山、诞、辰、纪、念、日	丁卯 辛亥 庚辰 辛巳	无	小雪 (11, 22)	兔	天蝎座	祭祀、结婚姻、宴会、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、牧养、安葬、纳畜、招贤、施恩、选将、解除、颁诏、整容、祈福、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、开仓、取鱼、补垣、筑堤防、开张、修饰垣墙、修宫室
