1917-04-01	1917-2a-10	29	破	日	丁巳 癸卯 癸酉	无	清明 (4, 5)	愚人节	无	无	破屋 坏垣 求医 治病	诸事不宜
1917-04-02	1917-2a-11	29	危	一	丁巳 癸卯 甲戌	无	清明 (4, 5)	无	无	无	祭祀 动土 上梁 订盟 纳采 嫁娶 安机械 拆卸 安床 入宅 安香 入殓 移柩 破土 安葬 立碑 谢土 赴任 出行 移徙 祈福 求嗣 解除 造仓 进人口	开光 出货财
1917-04-03	1917-2a-12	29	成	二	丁巳 癸卯 乙亥	无	清明 (4, 5)	无	无	无	祭祀 开光 塑绘 纳采 裁衣 拆卸 安床 起基 动土 竖柱 上梁 移徙 入宅 安香 开市 立券 挂匾 沐浴 出行 求嗣 安门	嫁娶 栽种 伐木 安葬
1917-04-04	1917-2a-13	29	收	三	丁巳 癸卯 丙子	无	清明 (4, 5)	无	无	无	裁衣 合帐 冠笄 嫁娶 纳婿 安床 入殓 纳财	作灶 开市 安葬 作梁
1917-04-05	1917-2a-14	29	收	四	丁巳 甲辰 丁丑	清明	谷雨 (4, 21)	无	无	无	祭祀 捕捉 解除 馀事勿取	嫁娶 安葬
1917-04-06	1917-2a-15	29	开	五	丁巳 甲辰 戊寅	无	谷雨 (4, 21)	无	无	无	纳采 嫁娶 出行 开市 立券 纳畜 牧养 出火 移徙 入宅	祈福 动土 破土 安葬 入殓
1917-04-07	1917-2a-16	29	闭	六	丁巳 甲辰 己卯	无	谷雨 (4, 21)	无	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
1917-04-08	1917-2a-17	29	建	日	丁巳 甲辰 庚辰	无	谷雨 (4, 21)	无	无	无	祭祀 解除 教牛马 出行 馀事勿取	动土 破土 行丧 开光 作梁 安葬 探病
1917-04-09	1917-2a-18	29	除	一	丁巳 甲辰 辛巳	无	谷雨 (4, 21)	无	无	无	沐浴 斋醮 解除 求医 治病 会亲友 造畜稠 栽种 理发 扫舍	开市 嫁娶 移徙 入宅 掘井 安葬
1917-04-10	1917-2a-19	29	满	二	丁巳 甲辰 壬午	无	谷雨 (4, 21)	无	无	无	求嗣 出行 解除 订盟 纳采 嫁娶 会亲友 进人口 安床 开市 交易 纳畜 牧养 入殓 除服 成服 移柩 安葬 启钻	祈福 修造 动土 破土 谢土
1917-04-11	1917-2a-20	29	平	三	丁巳 甲辰 癸未	无	谷雨 (4, 21)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	嫁娶 安葬 动土 安床 治病
1917-04-12	1917-2a-21	29	定	四	丁巳 甲辰 甲申	无	谷雨 (4, 21)	无	无	无	造车器 祭祀 祈福 求嗣 斋醮 开市 交易 安机械 雕刻 开光 盖屋 合脊 起基 定磉 安门 纳畜 安葬 开生坟 立碑 谢土	入宅 动土 开仓 出货财
1917-04-13	1917-2a-22	29	执	五	丁巳 甲辰 乙酉	无	谷雨 (4, 21)	无	无	无	祭祀 祈福 开光 求嗣 斋醮 纳采 订盟 求医 治病 起基 定磉 造船 取渔 解除 安葬 启钻 谢土 入殓	开市 动土 掘井 开池
1917-04-14	1917-2a-23	29	破	六	丁巳 甲辰 丙戌	无	谷雨 (4, 21)	无	无	无	祭祀 沐浴 破屋 坏垣 求医 治病 解除 馀事勿取	嫁娶 开市 交易 入宅 安葬
1917-04-15	1917-2a-24	29	危	日	丁巳 甲辰 丁亥	无	谷雨 (4, 21)	无	无	无	诸事不宜	无
1917-04-16	1917-2a-25	29	成	一	丁巳 甲辰 戊子	无	谷雨 (4, 21)	无	无	无	祭祀 塑绘 开光 订盟 纳采 冠笄 裁衣 安机械 拆卸 修造 动土 安床 经络 开市	出火 入宅 安葬 伐木
1917-04-17	1917-2a-26	29	收	二	丁巳 甲辰 己丑	无	谷雨 (4, 21)	无	无	无	祭祀 馀事勿取	造庙 嫁娶 安床
1917-04-18	1917-2a-27	29	开	三	丁巳 甲辰 庚寅	无	谷雨 (4, 21)	无	无	无	订盟 纳采 嫁娶 进人口 会亲友 交易 立券 动土 除服 谢土 移柩 破土 启钻 赴任 出行 开市 纳财 栽种	入殓 安葬 入宅 安床
1917-04-19	1917-2a-28	29	闭	四	丁巳 甲辰 辛卯	无	谷雨 (4, 21)	无	无	无	祭祀 祈福 裁衣 合帐 安床 入殓 除服 成服 移柩 破土 启钻 安葬 谢土 立碑 造畜稠	掘井 安门 嫁娶 纳采
1917-04-20	1917-2a-29	29	建	五	丁巳 甲辰 壬辰	无	谷雨 (4, 21)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
1917-04-21	1917-3-1	30	除	六	丁巳 甲辰 癸巳	谷雨	立夏 (5, 6)	无	无	无	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
1917-04-22	1917-3-2	30	满	日	丁巳 甲辰 甲午	无	立夏 (5, 6)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
1917-04-23	1917-3-3	30	平	一	丁巳 甲辰 乙未	无	立夏 (5, 6)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
1917-04-24	1917-3-4	30	定	二	丁巳 甲辰 丙申	无	立夏 (5, 6)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
1917-04-25	1917-3-5	30	执	三	丁巳 甲辰 丁酉	无	立夏 (5, 6)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
1917-04-26	1917-3-6	30	破	四	丁巳 甲辰 戊戌	无	立夏 (5, 6)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
1917-04-27	1917-3-7	30	危	五	丁巳 甲辰 己亥	无	立夏 (5, 6)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
1917-04-28	1917-3-8	30	成	六	丁巳 甲辰 庚子	无	立夏 (5, 6)	无	无	无	无	诸事不宜
1917-04-29	1917-3-9	30	收	日	丁巳 甲辰 辛丑	无	立夏 (5, 6)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1917-04-30	1917-3-10	30	开	一	丁巳 甲辰 壬寅	无	立夏 (5, 6)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
