1998-11-01	1998-9-13	30	满	日	戊寅 壬戌 壬子	无	立冬 (11, 7)	万圣节	无	无	开市 交易 立券 纳财 会亲友 开光 理发 入殓 移柩 安葬 启钻	嫁娶 作灶 出火 出行 入宅 移徙 安床 祈福 上梁
1998-11-02	1998-9-14	30	平	一	戊寅 壬戌 癸丑	无	立冬 (11, 7)	无	无	无	造畜稠 平治道涂 馀事勿取	诸事不宜
1998-11-03	1998-9-15	30	定	二	戊寅 壬戌 甲寅	无	立冬 (11, 7)	无	无	无	入殓 破土 安葬 启钻 除服 成服 馀事勿取	无
1998-11-04	1998-9-16	30	执	三	戊寅 壬戌 乙卯	无	立冬 (11, 7)	无	无	无	祭祀 入殓 移柩 开生坟 破土 启钻 安葬 除服 成服 馀事勿取	无
1998-11-05	1998-9-17	30	破	四	戊寅 壬戌 丙辰	无	立冬 (11, 7)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
1998-11-06	1998-9-18	30	危	五	戊寅 壬戌 丁巳	无	立冬 (11, 7)	无	无	无	嫁娶 求嗣 纳采 进人口 纳财 结网 纳畜 牧养 会亲友	上梁 作灶 伐木 出行 安葬 安门 理发
1998-11-07	1998-9-19	30	危	六	戊寅 癸亥 戊午	立冬	小雪 (11, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 冠笄 裁衣 伐木 作梁 架马 定磉 开柱眼 作灶 移徙 安床 畋猎 结网 开池 开厕 除服 成服 启钻 入殓 移柩 安葬	盖屋 造船 动土 破土
1998-11-08	1998-9-20	30	成	日	戊寅 癸亥 己未	无	小雪 (11, 22)	无	无	无	纳采 订盟 祭祀 祈福 求嗣 斋醮 开光 会亲友 解除 入学 纳财 交易 立券 经络 起基 动土 定磉 开池 栽种 纳畜 牧养 破土 入殓 立碑 安葬	嫁娶 开市 入宅 出火 移徙
1998-11-09	1998-9-21	30	收	一	戊寅 癸亥 庚申	无	小雪 (11, 22)	无	无	无	捕捉 畋猎 会亲友 解除 入殓 除服 成服 移柩 馀事勿取	安床 安门 破土 修坟 安葬
1998-11-10	1998-9-22	30	开	二	戊寅 癸亥 辛酉	无	小雪 (11, 22)	无	无	无	祭祀 祈福 求嗣 斋醮 沐浴 冠笄 出行 理发 拆卸 解除 起基 动土 定磉 安碓磑 开池 掘井 扫舍 除服 成服 移柩 启钻 立碑 谢土	移徙 入宅 安门 作梁 安葬
1998-11-11	1998-9-23	30	闭	三	戊寅 癸亥 壬戌	无	小雪 (11, 22)	无	无	无	嫁娶 冠笄 安床 纳采 会亲友 塞穴 捕捉 置产 造畜稠	开光 掘井 安葬 谢土 修坟
1998-11-12	1998-9-24	30	建	四	戊寅 癸亥 癸亥	无	小雪 (11, 22)	无	无	无	祭祀 沐浴 馀事勿取	诸事不宜
1998-11-13	1998-9-25	30	除	五	戊寅 癸亥 甲子	无	小雪 (11, 22)	无	无	无	祭祀 会亲友 嫁娶 沐浴 修造 动土 祈福 开光 塑绘 出行 订盟 纳采 裁衣 入殓 除服 成服 移柩 启钻 赴任 竖柱 上梁 纳财 扫舍 栽种 纳畜 伐木	入宅 作灶 安床 开仓
1998-11-14	1998-9-26	30	满	六	戊寅 癸亥 乙丑	无	小雪 (11, 22)	无	无	无	理发 会亲友 补垣 塞穴 结网	嫁娶 入宅 安门 移徙
1998-11-15	1998-9-27	30	平	日	戊寅 癸亥 丙寅	无	小雪 (11, 22)	无	无	无	祭祀 祈福 订盟 纳采 裁衣 拆卸 修造 动土 起基 安床 移徙 入宅 安香 除服 成服 入殓 移柩 安葬 谢土 赴任 会亲友 进人口 出行 竖柱 上梁 经络 开市 交易 立券 纳财 开仓	作灶 治病 伐木 作梁
1998-11-16	1998-9-28	30	定	一	戊寅 癸亥 丁卯	无	小雪 (11, 22)	无	无	无	祭祀 祈福 订盟 纳采 裁衣 拆卸 修造 动土 起基 安床 移徙 入宅 安香 入殓 移柩 安葬 谢土 赴任 进人口 会亲友	作灶 治病
1998-11-17	1998-9-29	30	执	二	戊寅 癸亥 戊辰	无	小雪 (11, 22)	无	无	无	祭祀 塑绘 开光 订盟 纳采 嫁娶 安床 进人口 入殓 除服 成服 移柩 启钻 安葬 立碑	开市 交易 破土 作灶
1998-11-18	1998-9-30	30	破	三	戊寅 癸亥 己巳	无	小雪 (11, 22)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
1998-11-19	1998-10-1	30	危	四	戊寅 癸亥 庚午	无	小雪 (11, 22)	无	无	无	祭祀 解除 祈福 开光 塑绘 斋醮 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 入殓 除服 成服 移柩 启钻 安床 赴任 出行 移徙 竖柱 上梁 伐木 栽种 破土 安葬 纳畜	盖屋 治病
1998-11-20	1998-10-2	30	成	五	戊寅 癸亥 辛未	无	小雪 (11, 22)	无	无	无	祭祀 祈福 订盟 纳采 裁衣 合帐 冠笄 安机械 安床 造畜稠 入殓 移柩 启钻 安葬 谢土 除服 成服 会亲友 竖柱 上梁 经络 开市 交易 立券 纳财 纳畜 筑堤	嫁娶 入宅 治病 赴任
1998-11-21	1998-10-3	30	收	六	戊寅 癸亥 壬申	无	小雪 (11, 22)	无	无	无	沐浴 扫舍 馀事勿取	诸事不宜
1998-11-22	1998-10-4	30	开	日	戊寅 癸亥 癸酉	小雪	大雪 (12, 7)	无	无	无	诸事不宜	无
1998-11-23	1998-10-5	30	闭	一	戊寅 癸亥 甲戌	无	大雪 (12, 7)	无	无	无	祈福 斋醮 出行 订盟 纳采 入殓 移柩 破土 安葬 立碑 结网	入宅 作灶
1998-11-24	1998-10-6	30	建	二	戊寅 癸亥 乙亥	无	大雪 (12, 7)	无	无	无	祭祀 沐浴 出行 冠笄 进人口 馀事勿取	嫁娶 动土 安葬 作灶
1998-11-25	1998-10-7	30	除	三	戊寅 癸亥 丙子	无	大雪 (12, 7)	无	无	无	祭祀 祈福 斋醮 塑绘 开光 订盟 纳采 裁衣 冠笄 嫁娶 拆卸 入宅 安香 入殓 移柩 理发 安葬 修坟 谢土 赴任 移徙 沐浴 治病 破土 启钻 整手足甲 入学 作梁	开市
1998-11-26	1998-10-8	30	满	四	戊寅 癸亥 丁丑	无	大雪 (12, 7)	感恩节	无	无	诸事不宜	无
1998-11-27	1998-10-9	30	平	五	戊寅 癸亥 戊寅	无	大雪 (12, 7)	无	无	无	开市 交易 立券 挂匾 纳财 开光 出行 入宅 移徙 安床 纳畜 入殓 移柩 安葬	栽种 破土 置产 祭祀 嫁娶 动土 作灶 祈福
1998-11-28	1998-10-10	30	定	六	戊寅 癸亥 己卯	无	大雪 (12, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 进人口 入宅 移徙 安床 栽种 动土 修造 纳畜 入殓 安葬 立碑 除服 成服	无
1998-11-29	1998-10-11	30	执	日	戊寅 癸亥 庚辰	无	大雪 (12, 7)	无	无	无	开光 解除 拆卸 修造 动土 安床 纳畜 安葬 启钻 入殓	嫁娶 开市 出火 栽种 破土 入宅 移徙 安香 分居 掘井 作灶
1998-11-30	1998-10-12	30	破	一	戊寅 癸亥 辛巳	无	大雪 (12, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
