2014-07-01	2014-6-5	30	平	二	甲午 庚午 癸酉	无	小暑 (7, 7)	建党节	无	无	祭祀 沐浴 理发 整手足甲 修饰垣墙 平治道涂 馀事勿取	开市 入宅 出行 修造 词讼
2014-07-02	2014-6-6	30	定	三	甲午 庚午 甲戌	无	小暑 (7, 7)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 立券 移徙 入宅 动土 破土 安葬	开光 作灶 盖屋 架马 开仓
2014-07-03	2014-6-7	30	执	四	甲午 庚午 乙亥	无	小暑 (7, 7)	无	无	无	纳采 订盟 冠笄 祭祀 祈福 斋醮 出行 修造 动土 移徙 入宅 安香 出火 拆卸 盖屋 起基 竖柱 上梁 定磉 安门 开池	嫁娶 开市 合寿木 安葬
2014-07-04	2014-6-8	30	破	五	甲午 庚午 丙子	无	小暑 (7, 7)	无	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	入宅 嫁娶 移徙
2014-07-05	2014-6-9	30	危	六	甲午 庚午 丁丑	无	小暑 (7, 7)	无	无	无	嫁娶 安机械 交易 出行 祭祀 祈福 求嗣 斋醮 塑绘 开光 合帐 裁衣 放水 开池 掘井	作灶 理发 造桥 行丧 安葬
2014-07-06	2014-6-10	30	成	日	甲午 庚午 戊寅	无	小暑 (7, 7)	无	无	无	纳采 冠笄 求医 治病 开市 立券 修造 动土 安机械 破土 安葬	斋醮 祭祀 移徙 入宅 上梁 嫁娶
2014-07-07	2014-6-11	30	成	一	甲午 辛未 己卯	小暑	大暑 (7, 23)	无	无	无	嫁娶 开光 出行 祈福 求嗣 解除 拆卸 动土 修造 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 纳畜 入殓 移柩 安葬	无
2014-07-08	2014-6-12	30	收	二	甲午 辛未 庚辰	无	大暑 (7, 23)	无	无	无	祭祀 作灶 纳财 栽种 纳畜 进人口	安葬 经络 修坟 破土 开市 安床 启钻 立碑
2014-07-09	2014-6-13	30	开	三	甲午 辛未 辛巳	无	大暑 (7, 23)	无	无	无	祭祀 祈福 求嗣 开光 开市 牧养 理发	嫁娶 出行 安葬 入殓 入宅 作灶 冠笄 上梁
2014-07-10	2014-6-14	30	闭	四	甲午 辛未 壬午	无	大暑 (7, 23)	无	无	无	祭祀 入殓 破土 除服 成服 移柩 启钻 安葬 谢土 馀事勿取	无
2014-07-11	2014-6-15	30	建	五	甲午 辛未 癸未	无	大暑 (7, 23)	无	无	无	祭祀 出行 交易 割蜜 造畜稠	嫁娶 作灶 安葬 动土 词讼 作梁 伐木 掘井 破土 移徙
