2034-08-01 10:00:00	二零三四 甲寅[虎]年 六月小十七	星期二	中、国、人、民、解、放、军、建、军、节	甲寅 辛未 己丑 己巳	无	立秋 (8, 7)	虎	狮子座	祭祀、赴任、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2034-08-02 10:00:00	二零三四 甲寅[虎]年 六月小十八	星期三	无	甲寅 辛未 庚寅 辛巳	无	立秋 (8, 7)	虎	狮子座	宴会、安床、上表章、开市、纳财、牧养、安葬、开仓、纳畜、选将、安抚边境、立券交易、酝酿	祭祀、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、解除、修饰垣墙、修仓库、缮城郭、祈福、补垣、求嗣、筑堤防、修宫室
2034-08-03 10:00:00	二零三四 甲寅[虎]年 六月小十九	星期四	观、世、音、菩、萨、成、道、日	甲寅 辛未 辛卯 癸巳	无	立秋 (8, 7)	虎	狮子座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、开仓、施恩、解除、祈福、上册、纳采、求嗣、举正直、立券交易、裁制、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、苫盖、出师、修饰垣墙、整手足甲
2034-08-04 10:00:00	二零三四 甲寅[虎]年 六月小二十	星期五	无	甲寅 辛未 壬辰 乙巳	无	立秋 (8, 7)	虎	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、营建、招贤、选将、颁诏、修饰垣墙、出师、修仓库、布政事、补垣、鼓铸、上册、宣政事、筑堤防、安抚边境
2034-08-05 10:00:00	二零三四 甲寅[虎]年 六月小廿一	星期六	恩、格、斯、逝、世、纪、念、日	甲寅 辛未 癸巳 丁巳	无	立秋 (8, 7)	虎	狮子座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2034-08-06 10:00:00	二零三四 甲寅[虎]年 六月小廿二	星期日	国、际、电、影、节	甲寅 辛未 甲午 己巳	无	立秋 (8, 7)	虎	狮子座	经络、安葬、赴任、入宅、覃恩、恤孤茕、塞穴、酝酿、诉讼、裁制、雪冤	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、疗目、开仓、取鱼、苫盖、修宫室、针刺、修饰垣墙、布政事
2034-08-07 10:00:00	二零三四 甲寅[虎]年 六月小廿三	星期一	无	甲寅 壬申 乙未 辛巳	立秋	处暑 (8, 23)	虎	狮子座	诸事不宜	诸事不宜
2034-08-08 10:00:00	二零三四 甲寅[虎]年 六月小廿四	星期二	关、帝、诞	甲寅 壬申 丙申 癸巳	无	处暑 (8, 23)	虎	狮子座	沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、招贤、施恩、选将、颁诏、出师、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、安抚边境、雪冤、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防、搬移
2034-08-09 10:00:00	二零三四 甲寅[虎]年 六月小廿五	星期三	无	甲寅 壬申 丁酉 乙巳	无	处暑 (8, 23)	虎	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、整手足甲、上册、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	宴会、剃头、冠带、修置产室、捕捉、畋猎、乘船渡水、开仓、补垣、筑堤防、塞穴、取鱼、鼓铸、修宫室
2034-08-10 10:00:00	二零三四 甲寅[虎]年 六月小廿六	星期四	无	甲寅 壬申 戊戌 丁巳	无	处暑 (8, 23)	虎	狮子座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、解除、颁诏、修仓库、祈福、缮城郭、补垣、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、庆赐、雪冤、修宫室	祭祀、畋猎、取鱼、乘船渡水
2034-08-11 10:00:00	二零三四 甲寅[虎]年 六月小廿七	星期五	无	甲寅 壬申 己亥 己巳	无	处暑 (8, 23)	虎	狮子座	祭祀、出行、沐浴、修造、上官、平治道涂、赴任、祈福、搬移、纳采、入宅、修饰垣墙、临政	结婚姻、宴会、嫁娶、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、缮城郭、鼓铸、上册、求嗣、宣政事、举正直、修宫室、筑堤防、裁制、安抚边境、庆赐
