1966-04-01	1966-3-11	30	闭	五	丙午 辛卯 庚寅	无	清明 (4, 5)	愚人节	无	无	安床 伐木 拆卸 修造 动土 上梁 立券 交易 栽种 纳畜 牧养 入殓 安葬	嫁娶 祭祀 开光 出行 出火 移徙 入宅 安门
1966-04-02	1966-3-12	30	建	六	丙午 辛卯 辛卯	无	清明 (4, 5)	无	无	无	祭祀 祈福 求嗣 斋醮 嫁娶 冠笄 出行 开市 交易 会亲友 教牛马 除服 成服 启钻 安葬 移柩	动土 移徙 入宅
1966-04-03	1966-3-13	30	除	日	丙午 辛卯 壬辰	无	清明 (4, 5)	无	无	无	塞穴 整手足甲 解除 捕捉 畋猎 结网 馀事勿取 诸事不宜	嫁娶 作灶 掘井 安葬
1966-04-04	1966-3-14	30	满	一	丙午 辛卯 癸巳	无	清明 (4, 5)	无	无	无	纳财 开市 立券 交易 开光 安床 上梁 盖屋 修造 起基	动土 破土 安葬 行丧 赴任 出行 嫁娶 入宅 移徙 谢土 词讼
1966-04-05	1966-3-15	30	满	二	丙午 壬辰 甲午	清明	谷雨 (4, 20)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
1966-04-06	1966-3-16	30	平	三	丙午 壬辰 乙未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
1966-04-07	1966-3-17	30	定	四	丙午 壬辰 丙申	无	谷雨 (4, 20)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
1966-04-08	1966-3-18	30	执	五	丙午 壬辰 丁酉	无	谷雨 (4, 20)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
1966-04-09	1966-3-19	30	破	六	丙午 壬辰 戊戌	无	谷雨 (4, 20)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
1966-04-10	1966-3-20	30	危	日	丙午 壬辰 己亥	无	谷雨 (4, 20)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
1966-04-11	1966-3-21	30	成	一	丙午 壬辰 庚子	无	谷雨 (4, 20)	无	无	无	无	诸事不宜
1966-04-12	1966-3-22	30	收	二	丙午 壬辰 辛丑	无	谷雨 (4, 20)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1966-04-13	1966-3-23	30	开	三	丙午 壬辰 壬寅	无	谷雨 (4, 20)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
1966-04-14	1966-3-24	30	闭	四	丙午 壬辰 癸卯	无	谷雨 (4, 20)	无	无	无	嫁娶 出行 合帐 冠笄 安床 除服 成服 作灶 交易 立券 入殓 移柩 破土 安葬	词讼 开光 开市
1966-04-15	1966-3-25	30	建	五	丙午 壬辰 甲辰	无	谷雨 (4, 20)	无	无	无	出行 修饰垣墙 造畜稠 教牛马 馀事勿取	诸事不宜
1966-04-16	1966-3-26	30	除	六	丙午 壬辰 乙巳	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 开光 求嗣 解除 伐木 出火 入宅 移徙 安床 拆卸 修造 动土 造畜稠	嫁娶 纳财 安葬 出行 开市 立券 作灶 栽种
1966-04-17	1966-3-27	30	满	日	丙午 壬辰 丙午	无	谷雨 (4, 20)	无	无	无	纳采 嫁娶 开光 出行 理发 会亲友 开市 安床 栽种 牧养 入殓 移柩 启钻	谢土 祈福 上梁 作灶 斋醮 修造 入宅 安门
1966-04-18	1966-3-28	30	平	一	丙午 壬辰 丁未	无	谷雨 (4, 20)	无	无	无	祭祀 平治道涂 解除 修饰垣墙 馀事勿取	诸事不宜
1966-04-19	1966-3-29	30	定	二	丙午 壬辰 戊申	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 开光 解除 动土 纳财 交易 纳畜 扫舍	进人口 出行 嫁娶 置产 安床 赴任 安葬 作灶
1966-04-20	1966-3-30	30	执	三	丙午 壬辰 己酉	谷雨	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 开光 解除 出火 拆卸 入宅 安床 修造 安门 纳畜 启钻 安葬	动土 破土 纳财 掘井 挂匾 开市 伐木 交易
1966-04-21	1966-3a-1	29	破	四	丙午 壬辰 庚戌	无	立夏 (5, 6)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
1966-04-22	1966-3a-2	29	危	五	丙午 壬辰 辛亥	无	立夏 (5, 6)	无	无	无	塞穴 扫舍 馀事勿取	诸事不宜
1966-04-23	1966-3a-3	29	成	六	丙午 壬辰 壬子	无	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 开光 解除 纳采 冠笄 出火 拆卸 进人口 安床 动土 上梁 造庙 掘井 开池 入殓 移柩 安葬 破土	无
1966-04-24	1966-3a-4	29	收	日	丙午 壬辰 癸丑	无	立夏 (5, 6)	无	无	无	解除 破屋 馀事勿取	诸事不宜
1966-04-25	1966-3a-5	29	开	一	丙午 壬辰 甲寅	无	立夏 (5, 6)	无	无	无	嫁娶 祈福 求嗣 开光 出行 解除 拆卸 出火 开市 立券 交易 入宅 移徙 安床 动土 破土 谢土	祭祀 入殓 安葬 探病
1966-04-26	1966-3a-6	29	闭	二	丙午 壬辰 乙卯	无	立夏 (5, 6)	无	无	无	祭祀 裁衣 冠笄 安床 交易 立券 开池 补垣 塞穴 入殓 破土 启钻 安葬 谢土 除服 成服	嫁娶 掘井 探病 开市 开光 栽种
1966-04-27	1966-3a-7	29	建	三	丙午 壬辰 丙辰	无	立夏 (5, 6)	无	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
1966-04-28	1966-3a-8	29	除	四	丙午 壬辰 丁巳	无	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 解除 栽种 纳畜 牧养 扫舍 进人口	修坟 造桥 作灶 出行 安葬 盖屋 入宅
