1987-08-01	1987-6a-7	29	闭	六	丁卯 丁未 壬午	无	立秋 (8, 8)	建军节	无	无	祭祀 入殓 破土 除服 成服 移柩 启钻 安葬 谢土 馀事勿取	无
1987-08-02	1987-6a-8	29	建	日	丁卯 丁未 癸未	无	立秋 (8, 8)	无	无	无	祭祀 出行 交易 割蜜 造畜稠	嫁娶 作灶 安葬 动土 词讼 作梁 伐木 掘井 破土 移徙
1987-08-03	1987-6a-9	29	除	一	丁卯 丁未 甲申	无	立秋 (8, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 栽种 纳畜 入殓 启钻 除服 成服	无
1987-08-04	1987-6a-10	29	满	二	丁卯 丁未 乙酉	无	立秋 (8, 8)	无	无	无	嫁娶 开光 解除 安床 牧养 理发 开市 入殓 启钻 移柩 安葬 扫舍	作灶 动土 上梁 栽种 入宅 移徙 修造 祈福
1987-08-05	1987-6a-11	29	平	三	丁卯 丁未 丙戌	无	立秋 (8, 8)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1987-08-06	1987-6a-12	29	定	四	丁卯 丁未 丁亥	无	立秋 (8, 8)	无	无	无	祭祀 祈福 求嗣 开光 伐木 出火 拆卸 入宅 安床 修造 动土 上梁 挂匾 纳畜	嫁娶 栽种 行丧 理发 修坟 作灶
1987-08-07	1987-6a-13	29	执	五	丁卯 丁未 戊子	无	立秋 (8, 8)	无	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
1987-08-08	1987-6a-14	29	执	六	丁卯 戊申 己丑	立秋	处暑 (8, 24)	无	无	无	祭祀 捕捉 畋猎 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬 启钻	嫁娶 纳采 订盟 开市 入宅
1987-08-09	1987-6a-15	29	破	日	丁卯 戊申 庚寅	无	处暑 (8, 24)	无	无	无	破屋 坏垣 治病 馀事勿取	行丧 安葬
1987-08-10	1987-6a-16	29	危	一	丁卯 戊申 辛卯	无	处暑 (8, 24)	无	无	无	祈福 斋醮 出行 冠笄 嫁娶 雕刻 开柱眼 入宅 造桥 开市 交易 立券 纳财 入殓 除服 成服 移柩 破土 安葬 启钻	动土 订盟 安床 开池
1987-08-11	1987-6a-17	29	成	二	丁卯 戊申 壬辰	无	处暑 (8, 24)	无	无	无	祈福 求嗣 解除 订盟 纳采 动土 起基 放水 造仓 开市 纳畜 牧养 开生坟 入殓 除服 成服 移柩 破土 安葬	无
1987-08-12	1987-6a-18	29	收	三	丁卯 戊申 癸巳	无	处暑 (8, 24)	无	无	无	塑绘 开光 解除 订盟 纳采 嫁娶 出火 修造 动土 移徙 入宅 拆卸 起基 安门 分居 开市 交易 立券 纳财 纳畜 牧养	无
1987-08-13	1987-6a-19	29	开	四	丁卯 戊申 甲午	无	处暑 (8, 24)	无	无	无	祈福 出行 订盟 纳采 嫁娶 裁衣 动土 安床 放水 开市 掘井 交易 立券 栽种 开渠 除服 成服 移柩 破土	无
1987-08-14	1987-6a-20	29	闭	五	丁卯 戊申 乙未	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 斋醮 作灶 移徙 入宅	动土 破土
1987-08-15	1987-6a-21	29	建	六	丁卯 戊申 丙申	无	处暑 (8, 24)	无	无	无	嫁娶 出行 纳畜 祭祀 入殓 启钻 安葬	作灶 动土 破土
1987-08-16	1987-6a-22	29	除	日	丁卯 戊申 丁酉	无	处暑 (8, 24)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土 安葬	嫁娶 开市
1987-08-17	1987-6a-23	29	满	一	丁卯 戊申 戊戌	无	处暑 (8, 24)	无	无	无	订盟 纳采 出行 会亲友 修造 上梁 移徙 入宅	开市 安葬
1987-08-18	1987-6a-24	29	平	二	丁卯 戊申 己亥	无	处暑 (8, 24)	无	无	无	沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 祈福
1987-08-19	1987-6a-25	29	定	三	丁卯 戊申 庚子	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
1987-08-20	1987-6a-26	29	执	四	丁卯 戊申 辛丑	无	处暑 (8, 24)	无	无	无	捕捉 结网 入殓 破土 安葬	嫁娶 入宅
1987-08-21	1987-6a-27	29	破	五	丁卯 戊申 壬寅	无	处暑 (8, 24)	无	无	无	沐浴 治病 破屋 坏垣 馀事勿取	诸事不宜
1987-08-22	1987-6a-28	29	危	六	丁卯 戊申 癸卯	无	处暑 (8, 24)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 移徙 入宅 启钻 安葬	动土 破土
1987-08-23	1987-6a-29	29	成	日	丁卯 戊申 甲辰	无	处暑 (8, 24)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求医 治病 动土 移徙 入宅 破土 安葬	开光 针灸
1987-08-24	1987-7-1	30	收	一	丁卯 戊申 乙巳	处暑	白露 (9, 8)	无	无	无	订盟 纳采 祭祀 祈福 安机械 作灶 纳畜	动土 安葬
1987-08-25	1987-7-2	30	开	二	丁卯 戊申 丙午	无	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 动土 安床 掘井 破土 启钻	入宅 作梁 安门 伐木 修造 上梁 入殓 盖屋
1987-08-26	1987-7-3	30	闭	三	丁卯 戊申 丁未	无	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 移徙 动土 安床 入殓 破土 安葬 启钻	盖屋 开光 理发 造船 掘井 作灶
1987-08-27	1987-7-4	30	建	四	丁卯 戊申 戊申	无	白露 (9, 8)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 盖屋 移徙 安门 纳财 牧养 纳畜 安葬 启钻 入殓	破土 置产 掘井 动土 安床
1987-08-28	1987-7-5	30	除	五	丁卯 戊申 己酉	无	白露 (9, 8)	无	无	无	祭祀 解除 沐浴 理发 整手足甲 入殓 移柩 破土 安葬 扫舍	嫁娶 会亲友 进人口 出行 入宅 移徙 赴任 作灶
1987-08-29	1987-7-6	30	满	六	丁卯 戊申 庚戌	无	白露 (9, 8)	无	无	无	塑绘 开光 进人口 纳畜 补垣 塞穴 栽种 牧养	嫁娶 纳财 祈福 安葬 修造 开市 交易 立券 动土 上梁
1987-08-30	1987-7-7	30	平	日	丁卯 戊申 辛亥	无	白露 (9, 8)	无	无	无	作灶 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
1987-08-31	1987-7-8	30	定	一	丁卯 戊申 壬子	无	白露 (9, 8)	无	无	无	祭祀 求嗣 开光 出行 伐木 作梁 出火 解除 拆卸 进人口 修造 动土 起基 安床 栽种 纳畜 入殓 破土 安葬 除服 成服	嫁娶 移徙
