2044-07-01	二零四四 甲子[鼠]年 六月大初七	周五	无	无	中国共产党诞生日,香港回归纪念日	甲子 庚午 辛亥 癸巳	无	小暑 (7, 6)	鼠	巨蟹座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2044-07-02	二零四四 甲子[鼠]年 六月大初八	周六	无	无	无	甲子 庚午 壬子 乙巳	无	小暑 (7, 6)	鼠	巨蟹座	诸事不宜	诸事不宜
2044-07-03	二零四四 甲子[鼠]年 六月大初九	周日	无	无	无	甲子 庚午 癸丑 丁巳	无	小暑 (7, 6)	鼠	巨蟹座	祭祀、覃恩、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2044-07-04	二零四四 甲子[鼠]年 六月大初十	周一	无	无	无	甲子 庚午 甲寅 己巳	无	小暑 (7, 6)	鼠	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、入宅、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、选将、远回、出师、开仓
2044-07-05	二零四四 甲子[鼠]年 六月大十一	周二	无	无	无	甲子 庚午 乙卯 辛巳	无	小暑 (7, 6)	鼠	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2044-07-06	二零四四 甲子[鼠]年 六月大十二	周三	无	无	无	甲子 辛未 丙辰 癸巳	小暑	大暑 (7, 22)	鼠	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、破土、启攒、鼓铸、布政事、修仓库、上册、颁诏、整容、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
2044-07-07	二零四四 甲子[鼠]年 六月大十三	周四	无	无	中国人民抗日战争纪念日	甲子 辛未 丁巳 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
2044-07-08	二零四四 甲子[鼠]年 六月大十四	周五	无	无	无	甲子 辛未 戊午 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、经络、恤孤茕、赴任、酝酿、裁制、覃恩、补垣、雪冤、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、乘船渡水、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
2044-07-09	二零四四 甲子[鼠]年 六月大十五	周六	无	无	无	甲子 辛未 己未 己巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、赴任、酝酿、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、整容
2044-07-10	二零四四 甲子[鼠]年 六月大十六	周日	无	无	无	甲子 辛未 庚申 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
