1927-03-01	一九二七 丁卯[兔]年 正月大廿八	周二	无	无	无	丁卯 壬寅 甲午 己巳	无	惊蛰 (3, 6)	兔	双鱼座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、赴任、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、施恩、搬移、雪冤、招贤、祈福、缮城郭、诉讼	修置产室、出师、苫盖
1927-03-02	一九二七 丁卯[兔]年 正月大廿九	周三	无	无	无	丁卯 壬寅 乙未 辛巳	无	惊蛰 (3, 6)	兔	双鱼座	捕捉、取鱼	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、纳畜、纳采、临政、解除、筑堤防、安抚边境、营建、选将、修宫室、搬移、缮城郭、立券交易、出师
1927-03-03	一九二七 丁卯[兔]年 正月大三十	周四	无	无	无	丁卯 壬寅 丙申 癸巳	无	惊蛰 (3, 6)	兔	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、恤孤茕、解除、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
1927-03-04	一九二七 丁卯[兔]年 二月小初一	周五	无	一殿秦广王诞	无	丁卯 壬寅 丁酉 乙巳	无	惊蛰 (3, 6)	兔	双鱼座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、开仓、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
1927-03-05	一九二七 丁卯[兔]年 二月小初二	周六	无	春龙节-福德土地正神诞	无	丁卯 壬寅 戊戌 丁巳	无	惊蛰 (3, 6)	兔	双鱼座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1927-03-06	一九二七 丁卯[兔]年 二月小初三	周日	无	文昌帝君诞	无	丁卯 癸卯 己亥 己巳	惊蛰	春分 (3, 21)	兔	双鱼座	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、畋猎、破土、启攒、取鱼
1927-03-07	一九二七 丁卯[兔]年 二月小初四	周一	无	无	无	丁卯 癸卯 庚子 辛巳	无	春分 (3, 21)	兔	双鱼座	诸事不宜	诸事不宜
1927-03-08	一九二七 丁卯[兔]年 二月小初五	周二	无	无	无	丁卯 癸卯 辛丑 癸巳	无	春分 (3, 21)	兔	双鱼座	宴会、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	嫁娶、冠带、伐木、畋猎、安葬、鼓铸、酝酿、乘船渡水、开仓、补垣、塞穴、立券交易、取鱼
1927-03-09	一九二七 丁卯[兔]年 二月小初六	周三	无	东华帝君诞	无	丁卯 癸卯 壬寅 乙巳	无	春分 (3, 21)	兔	双鱼座	经络、纳财、栽种、牧养、安葬、纳畜、恤孤茕、酝酿、裁制、入宅、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、立券交易	祭祀、安床、上表章、进人口、竖柱上梁、修置产室、开渠、穿井、针刺、营建、上册、远回、整手足甲、修宫室、布政事、疗目、求嗣、解除
1927-03-10	一九二七 丁卯[兔]年 二月小初七	周四	无	无	无	丁卯 癸卯 癸卯 丁巳	无	春分 (3, 21)	兔	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、酝酿、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、修饰垣墙、苫盖、取鱼
