1987-12-01	一九八七 丁卯[兔]年 十月大十一	周二	无	无	世界艾滋病日	丁卯 辛亥 甲申 己巳	无	大雪 (12, 7)	兔	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
1987-12-02	一九八七 丁卯[兔]年 十月大十二	周三	无	无	无	丁卯 辛亥 乙酉 辛巳	无	大雪 (12, 7)	兔	射手座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、破屋坏垣、伐木、畋猎、补垣、鼓铸、取鱼、修饰垣墙、塞穴、入宅、布政事、筑堤防
1987-12-03	一九八七 丁卯[兔]年 十月大十三	周四	无	无	无	丁卯 辛亥 丙戌 癸巳	无	大雪 (12, 7)	兔	射手座	诸事不宜	诸事不宜
1987-12-04	一九八七 丁卯[兔]年 十月大十四	周五	无	无	无	丁卯 辛亥 丁亥 乙巳	无	大雪 (12, 7)	兔	射手座	沐浴、恤孤茕、赴任、入宅、覃恩、雪冤	嫁娶、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、针刺、鼓铸、整手足甲、布政事、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、取鱼
1987-12-05	一九八七 丁卯[兔]年 十月大十五	周六	无	下元节	无	丁卯 辛亥 戊子 丁巳	无	大雪 (12, 7)	兔	射手座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安抚边境、整手足甲、选将、搬移、出师、临政、整容、解除	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、招贤、祈福、缮城郭、立券交易、取鱼
1987-12-06	一九八七 丁卯[兔]年 十月大十六	周日	无	无	无	丁卯 辛亥 己丑 己巳	无	大雪 (12, 7)	兔	射手座	覃恩、雪冤、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、远回、取鱼
1987-12-07	一九八七 丁卯[兔]年 十月大十七	周一	无	无	无	丁卯 壬子 庚寅 辛巳	大雪	冬至 (12, 22)	兔	射手座	宴会、嫁娶、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、求嗣、解除、上册、裁制、庆赐、补垣、安抚边境、选将、修宫室、塞穴、祈福、缮城郭、立券交易	祭祀、远回、招贤
1987-12-08	一九八七 丁卯[兔]年 十月大十八	周二	无	无	无	丁卯 壬子 辛卯 癸巳	无	冬至 (12, 22)	兔	射手座	诸事不宜	诸事不宜
1987-12-09	一九八七 丁卯[兔]年 十月大十九	周三	无	无	无	丁卯 壬子 壬辰 乙巳	无	冬至 (12, 22)	兔	射手座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、赴任、酝酿、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、招贤、祈福、诉讼	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、整手足甲、取鱼、开仓
1987-12-10	一九八七 丁卯[兔]年 十月大二十	周四	无	无	无	丁卯 壬子 癸巳 丁巳	无	冬至 (12, 22)	兔	射手座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1987-12-11	一九八七 丁卯[兔]年 十月大廿一	周五	无	无	无	丁卯 壬子 甲午 己巳	无	冬至 (12, 22)	兔	射手座	诸事不宜	诸事不宜
1987-12-12	一九八七 丁卯[兔]年 十月大廿二	周六	无	无	西安事变纪念日	丁卯 壬子 乙未 辛巳	无	冬至 (12, 22)	兔	射手座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1987-12-13	一九八七 丁卯[兔]年 十月大廿三	周日	无	无	南京大屠杀纪念日	丁卯 壬子 丙申 癸巳	无	冬至 (12, 22)	兔	射手座	沐浴、剃头、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、临政、解除、酝酿、裁制、整容、施恩	安床、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、开张、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
1987-12-14	一九八七 丁卯[兔]年 十月大廿四	周一	无	无	无	丁卯 壬子 丁酉 乙巳	无	冬至 (12, 22)	兔	射手座	沐浴、扫舍宇、捕捉、整手足甲、恤孤茕、赴任、入宅、覃恩、雪冤	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、鼓铸、取鱼、修宫室、乘船渡水、开仓、布政事、筑堤防
1987-12-15	一九八七 丁卯[兔]年 十月大廿五	周二	无	无	无	丁卯 壬子 戊戌 丁巳	无	冬至 (12, 22)	兔	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	嫁娶、进人口、伐木、捕捉、畋猎、开仓、安抚边境、选将、取鱼、出师
