1915-06-01	1915-4-19	30	破	二	乙卯 辛巳 癸亥	无	芒种 (6, 7)	儿童节	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
1915-06-02	1915-4-20	30	危	三	乙卯 辛巳 甲子	无	芒种 (6, 7)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 动土 上梁 移徙 入宅 破土 安葬	斋醮
1915-06-03	1915-4-21	30	成	四	乙卯 辛巳 乙丑	无	芒种 (6, 7)	无	无	无	纳采 祭祀 祈福 开市 求医 治病 动土 纳畜	嫁娶 安葬
1915-06-04	1915-4-22	30	收	五	乙卯 辛巳 丙寅	无	芒种 (6, 7)	无	无	无	嫁娶 纳采 出行 移徙 入宅	动土 破土 安葬
1915-06-05	1915-4-23	30	开	六	乙卯 辛巳 丁卯	无	芒种 (6, 7)	无	无	无	订盟 纳采 祭祀 动土 破土 交易 立券	嫁娶 安葬
1915-06-06	1915-4-24	30	闭	日	乙卯 辛巳 戊辰	无	芒种 (6, 7)	无	无	无	嫁娶 裁衣 祭祀 出行 安床 作灶 移徙 入宅 破土 安葬	赴任 捕捉
1915-06-07	1915-4-25	30	闭	一	乙卯 壬午 己巳	芒种	夏至 (6, 22)	无	无	无	嫁娶 合帐 裁衣 冠笄 伐木 上梁 出火 拆卸 移徙 修造 动土 安门 纳财 筑堤 栽种 塞穴	安床 祈福 出行 安葬 行丧 开光
1915-06-08	1915-4-26	30	建	二	乙卯 壬午 庚午	无	夏至 (6, 22)	无	无	无	出行 教牛马 割蜜 馀事勿取	斋醮 盖屋 动土 破土
1915-06-09	1915-4-27	30	除	三	乙卯 壬午 辛未	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 修造 进人口 入宅 移徙 动土 安床 纳畜 栽种 纳财 交易 立券 挂匾 造畜稠	安葬 开生坟 行丧
1915-06-10	1915-4-28	30	满	四	乙卯 壬午 壬申	无	夏至 (6, 22)	无	无	无	安机械 祭祀 祈福 求嗣 沐浴 解除 纳采 开市 修造 竖柱 上梁 开柱眼 安碓磑 归岫 补垣 塞穴 拆卸 放水 出火 扫舍 开生坟 合寿木 安葬 谢土 启钻 除服 成服	嫁娶 安床 作灶 动土 破土 造船
