2011-06-01	2011-4-30	30	破	三	辛卯 癸巳 丁亥	无	芒种 (6, 6)	儿童节	无	无	破屋 坏垣 沐浴 解除 馀事勿取	诸事不宜
2011-06-02	2011-5-1	29	危	四	辛卯 癸巳 戊子	无	芒种 (6, 6)	无	无	无	纳采 订盟 嫁娶 造车器 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 挂匾 入宅 移徙 安床 栽种 入殓 破土 安葬 除服 成服	开市 立券
2011-06-03	2011-5-2	29	成	五	辛卯 癸巳 己丑	无	芒种 (6, 6)	无	无	无	开市 交易 立券 祭祀 祈福 开光 动土 安床 出行 栽种 纳畜 牧养 竖柱 上梁 解除 破土	嫁娶 掘井 入宅 移徙 安葬
2011-06-04	2011-5-3	29	收	六	辛卯 癸巳 庚寅	无	芒种 (6, 6)	无	休	端午节 2011-06-06	解除 出行 纳采 冠笄 竖柱 上梁 移徙 作灶 进人口 入宅 纳畜 牧养	祭祀 伐木 架马 安床 修造 动土 安葬 修坟 破土
2011-06-05	2011-5-4	29	开	日	辛卯 癸巳 辛卯	无	芒种 (6, 6)	无	休	端午节 2011-06-06	祭祀 祈福 求嗣 开光 出行 开市 交易 立券 栽种 安床 纳畜 移徙 起基 动土 定磉 造仓 置产 破土 启钻 修坟	入宅 修造 安门 伐木 入殓 安葬 盖屋
2011-06-06	2011-5-5	29	开	一	辛卯 甲午 壬辰	芒种	夏至 (6, 22)	无	休	端午节 2011-06-06	嫁娶 纳采 祭祀 祈福 求医 治病 出行 动土 移徙 入宅	开市 安门
2011-06-07	2011-5-6	29	闭	二	辛卯 甲午 癸巳	无	夏至 (6, 22)	无	无	无	裁衣 作灶 移徙 入宅 纳畜	嫁娶 安葬
2011-06-08	2011-5-7	29	建	三	辛卯 甲午 甲午	无	夏至 (6, 22)	无	无	无	祭祀 入殓 移柩 启钻 安葬	上梁 动土 破土
2011-06-09	2011-5-8	29	除	四	辛卯 甲午 乙未	无	夏至 (6, 22)	无	无	无	订盟 纳采 出行 祈福 斋醮 安床 会亲友	移徙 入宅 安葬
2011-06-10	2011-5-9	29	满	五	辛卯 甲午 丙申	无	夏至 (6, 22)	无	无	无	嫁娶 纳采 出行 求医 治病 开市 移徙 入宅 启钻 安葬	动土 破土
2011-06-11	2011-5-10	29	平	六	辛卯 甲午 丁酉	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 沐浴 扫舍 修饰垣墙	行丧 安葬
2011-06-12	2011-5-11	29	定	日	辛卯 甲午 戊戌	无	夏至 (6, 22)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
2011-06-13	2011-5-12	29	执	一	辛卯 甲午 己亥	无	夏至 (6, 22)	无	无	无	订盟 纳采 出行 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
2011-06-14	2011-5-13	29	破	二	辛卯 甲午 庚子	无	夏至 (6, 22)	无	无	无	诸事不宜	无
2011-06-15	2011-5-14	29	危	三	辛卯 甲午 辛丑	无	夏至 (6, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
2011-06-16	2011-5-15	29	成	四	辛卯 甲午 壬寅	无	夏至 (6, 22)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
2011-06-17	2011-5-16	29	收	五	辛卯 甲午 癸卯	无	夏至 (6, 22)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
2011-06-18	2011-5-17	29	开	六	辛卯 甲午 甲辰	无	夏至 (6, 22)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
