2015-12-01	二零一五 乙未[羊]年	十月小	二十	周二	乙未 丁亥 辛亥 癸巳	羊	射手座	无	大雪 (12, 7)	无	无	世界艾滋病日	沐浴、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、针刺、裁制、乘船渡水、缮城郭、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2015-12-02	二零一五 乙未[羊]年	十月小	廿一	周三	乙未 丁亥 壬子 乙巳	羊	射手座	无	大雪 (12, 7)	无	无	无	出行、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、雪冤、裁制、覃恩、布政事、选将、出师、庆赐、整容、解除、整手足甲、临政、搬移、恤孤茕、安抚边境	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、安葬、立券交易、乘船渡水、缮城郭、招贤、纳畜、取鱼、上册、祈福、开仓、修宫室、纳采、修仓库、筑堤防、营建、求嗣
2015-12-03	二零一五 乙未[羊]年	十月小	廿二	周四	乙未 丁亥 癸丑 丁巳	羊	射手座	无	大雪 (12, 7)	无	无	无	覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2015-12-04	二零一五 乙未[羊]年	十月小	廿三	周五	乙未 丁亥 甲寅 己巳	羊	射手座	无	大雪 (12, 7)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、冠带、立券、修置产室、开渠、穿井、畋猎、乘船渡水、整手足甲、取鱼、筑堤防、布政事、开张、鼓铸
2015-12-05	二零一五 乙未[羊]年	十月小	廿四	周六	乙未 丁亥 乙卯 辛巳	羊	射手座	无	大雪 (12, 7)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、入宅、祈福、酝酿、庆赐、纳采、施恩、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、穿井、畋猎、苫盖、取鱼
2015-12-06	二零一五 乙未[羊]年	十月小	廿五	周日	乙未 丁亥 丙辰 癸巳	羊	射手座	无	大雪 (12, 7)	无	无	无	沐浴、剃头、求医疗病、上表章、捕捉、畋猎、安葬、选将、出师、解除、整容、整手足甲、安抚边境	出行、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、补垣、修饰垣墙、缮城郭、修仓库、开仓、营建、筑堤防、修宫室
2015-12-07	二零一五 乙未[羊]年	十月小	廿六	周一	乙未 戊子 丁巳 乙巳	羊	射手座	大雪	冬至 (12, 22)	无	无	无	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
2015-12-08	二零一五 乙未[羊]年	十月小	廿七	周二	乙未 戊子 戊午 丁巳	羊	射手座	无	冬至 (12, 22)	无	无	无	诸事不宜	诸事不宜
2015-12-09	二零一五 乙未[羊]年	十月小	廿八	周三	乙未 戊子 己未 己巳	羊	射手座	无	冬至 (12, 22)	无	无	无	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2015-12-10	二零一五 乙未[羊]年	十月小	廿九	周四	乙未 戊子 庚申 辛巳	羊	射手座	无	冬至 (12, 22)	无	无	无	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、裁制、举正直、入宅、酝酿、整容、解除、施恩、整手足甲、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、乘船渡水、选将、塞穴、取鱼、修饰垣墙、出师、开仓、鼓铸、补垣、营建
2015-12-11	二零一五 乙未[羊]年	冬月大	初一	周五	乙未 戊子 辛酉 癸巳	羊	射手座	无	冬至 (12, 22)	无	无	无	沐浴、剃头、扫舍宇、捕捉、畋猎、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2015-12-12	二零一五 乙未[羊]年	冬月大	初二	周六	乙未 戊子 壬戌 乙巳	羊	射手座	无	冬至 (12, 22)	无	无	西安事变纪念日	结婚姻、宴会、修造、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、举正直、纳畜、祈福、庆赐、解除、修宫室、施恩、纳采、营建、恤孤茕、求嗣	进人口、开渠、伐木、捕捉、畋猎、取鱼、开仓
2015-12-13	二零一五 乙未[羊]年	冬月大	初三	周日	乙未 戊子 癸亥 丁巳	羊	射手座	无	冬至 (12, 22)	无	无	南京大屠杀纪念日	沐浴、雪冤、裁制、覃恩、塞穴、补垣、筑堤防、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、破土、安葬、启攒、立券交易、疗目、针刺、招贤、布政事、举正直、选将、上册、颁诏、出师、祈福、安抚边境、庆赐、开仓、修宫室、解除、施恩、纳采、修仓库、临政、搬移、营建、求嗣、宣政事
2015-12-14	二零一五 乙未[羊]年	冬月大	初四	周一	乙未 戊子 甲子 己巳	羊	射手座	无	冬至 (12, 22)	无	至圣先师孔子诞	无	诸事不宜	诸事不宜
