2095-04-01 10:00:00	二零九五 乙卯[兔]年 二月大廿七	星期五	国、际、愚、人、节	乙卯 己卯 丁未 乙巳	无	清明 (4, 4)	兔	白羊座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、施恩、缮城郭、祈福、求嗣、举正直、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	剃头、上表章、修置产室、选将、安抚边境、针刺、整容、出师、上册
2095-04-02 10:00:00	二零九五 乙卯[兔]年 二月大廿八	星期六	国、际、儿、童、图、书、日	乙卯 己卯 戊申 丁巳	无	清明 (4, 4)	兔	白羊座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、鼓铸、筑堤防、立券交易、塞穴、酝酿、修宫室
2095-04-03 10:00:00	二零九五 乙卯[兔]年 二月大廿九	星期日	无	乙卯 己卯 己酉 己巳	无	清明 (4, 4)	兔	白羊座	诸事不宜	诸事不宜
2095-04-04 10:00:00	二零九五 乙卯[兔]年 二月大三十	星期一	清、明、节	乙卯 庚辰 庚戌 辛巳	清明	谷雨 (4, 20)	兔	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、营建、纳畜、招贤、颁诏、修饰垣墙、修仓库、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2095-04-05 10:00:00	二零九五 乙卯[兔]年 三月小初一	星期二	二、殿、楚、江、王、诞	乙卯 庚辰 辛亥 癸巳	无	谷雨 (4, 20)	兔	白羊座	宴会、安床、沐浴、纳财、栽种、牧养、纳畜、选将、安抚边境、庆赐、雪冤、覃恩、恤孤茕、取鱼、布政事	出行、嫁娶、修造、求医疗病、畋猎、破土、安葬、启攒、开仓、祈福、求嗣、解除、整手足甲、酝酿、修仓库
2095-04-06 10:00:00	二零九五 乙卯[兔]年 三月小初二	星期三	无	乙卯 庚辰 壬子 乙巳	无	谷雨 (4, 20)	兔	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤、临政、修宫室	开渠、穿井、畋猎、开仓、远回、取鱼
2095-04-07 10:00:00	二零九五 乙卯[兔]年 三月小初三	星期四	世、界、卫、生、日、三、月、三、-、玄、天、上、帝、诞	乙卯 庚辰 癸丑 丁巳	无	谷雨 (4, 20)	兔	白羊座	进人口、纳财、捕捉、纳畜、雪冤、覃恩、恤孤茕、取鱼	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修仓库、缮城郭、鼓铸、上册、纳采、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、临政
2095-04-08 10:00:00	二零九五 乙卯[兔]年 三月小初四	星期五	无	乙卯 庚辰 甲寅 己巳	无	谷雨 (4, 20)	兔	白羊座	出行、宴会、求医疗病、上表章、上官、入学、开市、牧养、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、营建、乘船渡水、开仓、取鱼、补垣、纳采、筑堤防、针刺、修饰垣墙、出师
2095-04-09 10:00:00	二零九五 乙卯[兔]年 三月小初五	星期六	无	乙卯 庚辰 乙卯 辛巳	无	谷雨 (4, 20)	兔	白羊座	赴任、补垣、入宅、塞穴	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、修仓库、布政事、祈福、缮城郭、上册、疗目、乘船渡水、求嗣、宣政事、举正直、修宫室、安抚边境、庆赐
2095-04-10 10:00:00	二零九五 乙卯[兔]年 三月小初六	星期日	无	乙卯 庚辰 丙辰 癸巳	无	谷雨 (4, 20)	兔	白羊座	祭祀	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
