2038-07-01	二零三八 戊午[马]年	五月小	廿九	周四	戊午 戊午 己卯 己巳	无	小暑 (7, 7)	无	无	中国共产党诞生日,香港回归纪念日	马	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2038-07-02	二零三八 戊午[马]年	六月大	初一	周五	戊午 戊午 庚辰 辛巳	无	小暑 (7, 7)	无	无	无	马	巨蟹座	出行、结婚姻、宴会、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、诉讼、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、举正直、解除、赴任、纳采	伐木、畋猎、整手足甲、取鱼
2038-07-03	二零三八 戊午[马]年	六月大	初二	周六	戊午 戊午 辛巳 癸巳	无	小暑 (7, 7)	无	无	无	马	巨蟹座	祭祀、栽种、牧养、缮城郭、裁制、覃恩、补垣、恤孤茕、雪冤、纳畜、塞穴、修仓库、筑堤防	出行、立券、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、针刺、修宫室、开张、开仓、疗目
2038-07-04	二零三八 戊午[马]年	六月大	初三	周日	戊午 戊午 壬午 乙巳	无	小暑 (7, 7)	无	无	无	马	巨蟹座	诸事不宜	诸事不宜
2038-07-05	二零三八 戊午[马]年	六月大	初四	周一	戊午 戊午 癸未 丁巳	无	小暑 (7, 7)	无	无	无	马	巨蟹座	出行、结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、搬移、覃恩、恤孤茕、庆赐、雪冤、整容、布政事、入宅、施恩、立券交易、临政、纳畜、举正直、解除、赴任、酝酿、纳采、整手足甲	修仓库
2038-07-06	二零三八 戊午[马]年	六月大	初五	周二	戊午 戊午 甲申 己巳	无	小暑 (7, 7)	无	无	无	马	巨蟹座	嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、搬移、缮城郭、裁制、上册、修宫室、补垣、整容、解除、塞穴、整手足甲	祭祀、结婚姻、安床、取鱼、招贤、举正直、纳采、乘船渡水、施恩
2038-07-07	二零三八 戊午[马]年	六月大	初六	周三	戊午 己未 乙酉 辛巳	小暑	大暑 (7, 23)	无	无	中国人民抗日战争纪念日	马	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2038-07-08	二零三八 戊午[马]年	六月大	初七	周四	戊午 己未 丙戌 癸巳	无	大暑 (7, 23)	无	无	无	马	巨蟹座	诸事不宜	诸事不宜
2038-07-09	二零三八 戊午[马]年	六月大	初八	周五	戊午 己未 丁亥 乙巳	无	大暑 (7, 23)	无	无	无	马	巨蟹座	宴会、沐浴、修造、冠带、竖柱上梁、经络、安碓硙、缮城郭、裁制、修宫室、恤孤茕、庆赐、雪冤、临政、纳畜、酝酿	嫁娶、剃头、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、开仓、上册、取鱼、整容、安抚边境、解除、乘船渡水、选将、出师
2038-07-10	二零三八 戊午[马]年	六月大	初九	周六	戊午 己未 戊子 丁巳	无	大暑 (7, 23)	无	无	无	马	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、整容、入宅、安抚边境、临政、解除、纳采、整手足甲	冠带、修置产室、破土、安葬、启攒、上册、补垣、取鱼、招贤、纳畜、塞穴、乘船渡水、修仓库、选将、远回、鼓铸、营建、出师、筑堤防
