2033-04-01	二零三三 癸丑[牛]年	三月小	初二	周五	癸丑 乙卯 壬午 乙巳	牛	白羊座	无	清明 (4, 4)	无	无	国际愚人节	祭祀、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2033-04-02	二零三三 癸丑[牛]年	三月小	初三	周六	癸丑 乙卯 癸未 丁巳	牛	白羊座	无	清明 (4, 4)	无	三月三-玄天上帝诞	国际儿童图书日	祭祀、宴会、冠带、进人口、竖柱上梁、经络、雪冤、赴任、裁制、覃恩、布政事、纳畜、入宅、祈福、酝酿、庆赐、纳采、恤孤茕、求嗣	求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、针刺、选将、上册、修饰垣墙、出师、安抚边境、开仓、补垣、解除、筑堤防、营建
2033-04-03	二零三三 癸丑[牛]年	三月小	初四	周日	癸丑 乙卯 甲申 己巳	牛	白羊座	无	清明 (4, 4)	无	无	无	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、立券交易、布政事、塞穴、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2033-04-04	二零三三 癸丑[牛]年	三月小	初五	周一	癸丑 丙辰 乙酉 辛巳	牛	白羊座	清明	谷雨 (4, 20)	清明节	无	无	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、取鱼、上册、颁诏、祈福、酝酿、整容、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、求嗣、恤孤茕、宣政事、营建、安抚边境	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修饰垣墙、出师、修宫室、乘船渡水、开仓、筑堤防
2033-04-05	二零三三 癸丑[牛]年	三月小	初六	周二	癸丑 丙辰 丙戌 癸巳	牛	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、沐浴、求医疗病、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、乘船渡水、招贤、布政事、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、鼓铸、补垣、修仓库、筑堤防、营建、宣政事
2033-04-06	二零三三 癸丑[牛]年	三月小	初七	周三	癸丑 丙辰 丁亥 乙巳	牛	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、宴会、安床、沐浴、修造、上表章、上官、竖柱上梁、纳财、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、修宫室	嫁娶、剃头、畋猎、破土、启攒、取鱼、整容
2033-04-07	二零三三 癸丑[牛]年	三月小	初八	周四	癸丑 丙辰 戊子 丁巳	牛	白羊座	无	谷雨 (4, 20)	无	六殿卞城王诞	世界卫生日	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、赴任、裁制、诉讼、缮城郭、举正直、选将、纳畜、入宅、出师、祈福、酝酿、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、安抚边境	求医疗病、破土、启攒、远回
2033-04-08	二零三三 癸丑[牛]年	三月小	初九	周五	癸丑 丙辰 己丑 己巳	牛	白羊座	无	谷雨 (4, 20)	无	无	无	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、立券、修置产室、开渠、穿井、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、上册、颁诏、开张、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事
2033-04-09	二零三三 癸丑[牛]年	三月小	初十	周六	癸丑 丙辰 庚寅 辛巳	牛	白羊座	无	谷雨 (4, 20)	无	无	无	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、上册、颁诏、祈福、庆赐、开仓、解除、修宫室、施恩、纳采、修仓库、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	祭祀、嫁娶、伐木、畋猎、针刺、乘船渡水、取鱼
2033-04-10	二零三三 癸丑[牛]年	三月小	十一	周日	癸丑 丙辰 辛卯 癸巳	牛	白羊座	无	谷雨 (4, 20)	无	无	无	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
