2080-01-01 10:00:00	二零七九 己亥[猪]年 腊月大初十	星期一	元、旦、节	己亥 丙子 戊午 丁巳	无	小寒 (1, 5)	猪	摩羯座	诸事不宜	诸事不宜
2080-01-02 10:00:00	二零七九 己亥[猪]年 腊月大十一	星期二	无	己亥 丙子 己未 己巳	无	小寒 (1, 5)	猪	摩羯座	伐木、畋猎、赴任、入宅	结婚姻、宴会、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、纳畜、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、庆赐、临政
2080-01-03 10:00:00	二零七九 己亥[猪]年 腊月大十二	星期三	无	己亥 丙子 庚申 辛巳	无	小寒 (1, 5)	猪	摩羯座	出行、沐浴、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、施恩、解除、整手足甲、举正直、酝酿、裁制、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、开仓、选将、修饰垣墙、出师、补垣、取鱼、鼓铸、乘船渡水、塞穴
2080-01-04 10:00:00	二零七九 己亥[猪]年 腊月大十三	星期四	无	己亥 丙子 辛酉 癸巳	无	小寒 (1, 5)	猪	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2080-01-05 10:00:00	二零七九 己亥[猪]年 腊月大十四	星期五	无	己亥 丁丑 壬戌 乙巳	小寒	大寒 (1, 20)	猪	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2080-01-06 10:00:00	二零七九 己亥[猪]年 腊月大十五	星期六	无	己亥 丁丑 癸亥 丁巳	无	大寒 (1, 20)	猪	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2080-01-07 10:00:00	二零七九 己亥[猪]年 腊月大十六	星期日	南、岳、大、帝、诞	己亥 丁丑 甲子 己巳	无	大寒 (1, 20)	猪	摩羯座	祭祀、沐浴、经络、安葬、入宅、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	诸事不忌
2080-01-08 10:00:00	二零七九 己亥[猪]年 腊月大十七	星期一	周、恩、来、逝、世、纪、念、日	己亥 丁丑 乙丑 辛巳	无	大寒 (1, 20)	猪	摩羯座	祭祀、宴会、经络、纳财、牧养、纳畜、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2080-01-09 10:00:00	二零七九 己亥[猪]年 腊月大十八	星期二	无	己亥 丁丑 丙寅 癸巳	无	大寒 (1, 20)	猪	摩羯座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	祭祀、上表章、开渠、穿井、安葬、营建、招贤、颁诏、补垣、上册、宣政事、筑堤防、塞穴
2080-01-10 10:00:00	二零七九 己亥[猪]年 腊月大十九	星期三	中、国、公、安、1、1、0、宣、传、日	己亥 丁丑 丁卯 乙巳	无	大寒 (1, 20)	猪	摩羯座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、开张、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2080-01-11 10:00:00	二零七九 己亥[猪]年 腊月大二十	星期四	无	己亥 丁丑 戊辰 丁巳	无	大寒 (1, 20)	猪	摩羯座	诸事不宜	诸事不宜
2080-01-12 10:00:00	二零七九 己亥[猪]年 腊月大廿一	星期五	天、猷、上、帝、诞	己亥 丁丑 己巳 己巳	无	大寒 (1, 20)	猪	摩羯座	结婚姻、宴会、冠带、竖柱上梁、经络、安碓硙、赴任、纳畜、缮城郭、入宅、纳采、酝酿、裁制、庆赐、临政、修宫室	出行、求医疗病、上表章、修置产室、栽种、破土、安葬、启攒、开仓、选将、解除、出师、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、塞穴、安抚边境
2080-01-13 10:00:00	二零七九 己亥[猪]年 腊月大廿二	星期六	无	己亥 丁丑 庚午 辛巳	无	大寒 (1, 20)	猪	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、进人口、经络、开市、纳财、修置产室、启攒、开仓、苫盖、取鱼、乘船渡水、修宫室、筑堤防、立券交易、酝酿
