1901-07-01	1901-5-16	30	开	一	辛丑 甲午 庚辰	无	小暑 (7, 8)	建党节	无	无	祭祀 祈福 求嗣 斋醮 安香 解除 移徙 入宅 会亲友 求医 治病 动土 破土 开生坟 合寿木	合帐 上梁 经络 安葬 入殓
1901-07-02	1901-5-17	30	闭	二	辛丑 甲午 辛巳	无	小暑 (7, 8)	无	无	无	嫁娶 冠笄 修造 动土 作灶 移徙 入宅 补垣 塞穴 纳畜 牧养 架马 起基 定磉 开池 造船	祈福 开光 掘井 开市 安葬
1901-07-03	1901-5-18	30	建	三	辛丑 甲午 壬午	无	小暑 (7, 8)	无	无	无	祭祀 交易 纳财	斋醮 开渠 上梁 动土 破土
1901-07-04	1901-5-19	30	除	四	辛丑 甲午 癸未	无	小暑 (7, 8)	无	无	无	嫁娶 订盟 纳采 冠笄 会亲友 安机械 造车器 祭祀 出行 纳财 入宅 安香 出火 入学 塑绘 开光 拆卸 起基 修造 动土 牧养 栽种 安门 开厕	行丧 伐木 作梁 作灶
1901-07-05	1901-5-20	30	满	五	辛丑 甲午 甲申	无	小暑 (7, 8)	无	无	无	开光 求嗣 出行 冠笄 嫁娶 伐木 架马 开柱眼 修造 移徙 入宅 开市 交易 立券 安香 出火 挂匾 起基 开生坟 合寿木 入殓 除服 成服 移柩 安葬	安床 出货财 作灶 动土 破土
1901-07-06	1901-5-21	30	平	六	辛丑 甲午 乙酉	无	小暑 (7, 8)	无	无	无	祭祀 沐浴 理发 嫁娶 作灶 整手足甲 扫舍 修饰垣墙 平治道涂	斋醮 出行 治病 合寿木
1901-07-07	1901-5-22	30	定	日	辛丑 甲午 丙戌	无	小暑 (7, 8)	无	无	无	安机械 移徙 入宅 出行 祭祀 祈福 斋醮 纳采 订盟 安香 出火 解除 会亲友 修造 动土 拆卸 起基 定磉 盖屋 安床 破土 安葬 入殓 立碑	开市 伐木 作梁 作灶
1901-07-08	1901-5-23	30	定	一	辛丑 乙未 丁亥	小暑	大暑 (7, 23)	无	无	无	祭祀 祈福 求嗣 开光 伐木 出火 拆卸 入宅 安床 修造 动土 上梁 挂匾 纳畜	嫁娶 栽种 行丧 理发 修坟 作灶
1901-07-09	1901-5-24	30	执	二	辛丑 乙未 戊子	无	大暑 (7, 23)	无	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
1901-07-10	1901-5-25	30	破	三	辛丑 乙未 己丑	无	大暑 (7, 23)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1901-07-11	1901-5-26	30	危	四	辛丑 乙未 庚寅	无	大暑 (7, 23)	无	无	无	开市 交易 立券 纳财 动土 开光 出行 嫁娶 纳采 订盟 入学 开仓 出货财 纳畜 牧养 栽种 破土 启钻 安葬 立碑	入宅 移徙 作灶 祭祀 谢土
1901-07-12	1901-5-27	30	成	五	辛丑 乙未 辛卯	无	大暑 (7, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 入殓 破土 谢土 安葬	掘井 伐木 纳畜 合寿木
1901-07-13	1901-5-28	30	收	六	辛丑 乙未 壬辰	无	大暑 (7, 23)	无	无	无	祭祀 冠笄 作灶 交易 纳财 栽种 结网 纳畜 牧养 进人口	开渠 造船 安床 安葬 破土 出行 修坟 掘井 开市 开生坟
1901-07-14	1901-5-29	30	开	日	辛丑 乙未 癸巳	无	大暑 (7, 23)	无	无	无	嫁娶 订盟 祭祀 祈福 求嗣 纳采 裁衣 冠笄 开光 安床 作梁 修造 动土 作灶 起基 上梁 盖屋 纳畜 牧养	移徙 栽种 出行 行丧 破土 安葬 词讼
1901-07-15	1901-5-30	30	闭	一	辛丑 乙未 甲午	无	大暑 (7, 23)	无	无	无	经络 祭祀 沐浴 补垣 塞穴 除服 成服 移柩 入殓 启钻 立碑	开光 治病 嫁娶 掘井 破土 安葬
1901-07-16	1901-6-1	29	建	二	辛丑 乙未 乙未	无	大暑 (7, 23)	无	无	无	嫁娶 祭祀 出行 裁衣 冠笄 交易 雕刻 纳财 造畜稠 造车器 教牛马	移徙 入宅 栽种 动土 破土 作灶 安葬 行丧 伐木 上梁
