2009-05-01 10:00:00	二零零九 己丑[牛]年 四月小初七	星期五	国、际、劳、动、节	己丑 戊辰 丙午 癸巳	无	立夏 (5, 5)	牛	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、开张、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2009-05-02 10:00:00	二零零九 己丑[牛]年 四月小初八	星期六	释、迦、牟、尼、佛、诞	己丑 戊辰 丁未 乙巳	无	立夏 (5, 5)	牛	金牛座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2009-05-03 10:00:00	二零零九 己丑[牛]年 四月小初九	星期日	世、界、新、闻、自、由、日	己丑 戊辰 戊申 丁巳	无	立夏 (5, 5)	牛	金牛座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2009-05-04 10:00:00	二零零九 己丑[牛]年 四月小初十	星期一	中、国、青、年、节	己丑 戊辰 己酉 己巳	无	立夏 (5, 5)	牛	金牛座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、赴任、纳畜、解除、整容、布政事、祈福、入宅、取鱼、整手足甲、纳采、覃恩、恤孤茕、立券交易、酝酿、搬移、安抚边境、雪冤、临政	宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、营建、开仓、招贤、施恩、选将、修饰垣墙、出师、修仓库、缮城郭、补垣、上册、乘船渡水、求嗣、举正直、修宫室、筑堤防
2009-05-05 10:00:00	二零零九 己丑[牛]年 四月小十一	星期二	马、克、思、诞、辰、纪、念、日	己丑 己巳 庚戌 辛巳	立夏	小满 (5, 21)	牛	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	经络、畋猎、开仓、取鱼
2009-05-06 10:00:00	二零零九 己丑[牛]年 四月小十二	星期三	无	己丑 己巳 辛亥 癸巳	无	小满 (5, 21)	牛	金牛座	沐浴、破屋坏垣、解除、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、立券交易、塞穴、酝酿
2009-05-07 10:00:00	二零零九 己丑[牛]年 四月小十三	星期四	无	己丑 己巳 壬子 乙巳	无	小满 (5, 21)	牛	金牛座	沐浴、雪冤、覃恩、恤孤茕	结婚姻、嫁娶、修造、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、解除、颁诏、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制
2009-05-08 10:00:00	二零零九 己丑[牛]年 四月小十四	星期五	世、界、红、十、字、日、纯、阳、祖、师、诞	己丑 己巳 癸丑 丁巳	无	小满 (5, 21)	牛	金牛座	宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、施恩、修仓库、布政事、缮城郭、上册、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	冠带、乘船渡水、选将、远回、取鱼、出师
2009-05-09 10:00:00	二零零九 己丑[牛]年 四月小十五	星期六	钟、离、祖、师、诞	己丑 己巳 甲寅 己巳	无	小满 (5, 21)	牛	金牛座	结婚姻、宴会、嫁娶、修造、上表章、进人口、纳财、捕捉、栽种、牧养、安葬、赴任、纳畜、入宅、纳采、立券交易、诉讼、搬移	祭祀、出行、安床、剃头、求医疗病、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、开仓、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、酝酿、裁制、安抚边境、庆赐、临政
2009-05-10 10:00:00	二零零九 己丑[牛]年 四月小十六	星期日	母、亲、节	己丑 己巳 乙卯 辛巳	无	小满 (5, 21)	牛	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、穿井、破屋坏垣、伐木、畋猎、开仓、取鱼、补垣、整容、入宅、筑堤防、塞穴、修饰垣墙、鼓铸、整手足甲、布政事
