2040-01-01	二零三九 己未[羊]年	冬月小	十七	周日	己未 丙子 戊子 丁巳	羊	摩羯座	无	小寒 (1, 6)	元旦节	阿弥陀佛诞	无	诸事不宜	诸事不宜
2040-01-02	二零三九 己未[羊]年	冬月小	十八	周一	己未 丙子 己丑 己巳	羊	摩羯座	无	小寒 (1, 6)	无	无	无	祭祀、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、立券交易、雪冤、赴任、举正直、入宅、祈福、酝酿、整容、解除、纳采、整手足甲、施恩、临政、恤孤茕	冠带
2040-01-03	二零三九 己未[羊]年	冬月小	十九	周二	己未 丙子 庚寅 辛巳	羊	摩羯座	无	小寒 (1, 6)	无	太阳日宫诞	无	宴会、嫁娶、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、立券交易、裁制、缮城郭、选将、塞穴、上册、祈福、庆赐、补垣、解除、修宫室、求嗣、安抚边境	祭祀、整手足甲、远回、招贤
2040-01-04	二零三九 己未[羊]年	冬月小	二十	周三	己未 丙子 辛卯 癸巳	羊	摩羯座	无	小寒 (1, 6)	无	无	无	诸事不宜	诸事不宜
2040-01-05	二零三九 己未[羊]年	冬月小	廿一	周四	己未 丙子 壬辰 乙巳	羊	摩羯座	无	小寒 (1, 6)	无	无	无	祭祀、宴会、经络、安碓硙、雪冤、赴任、裁制、诉讼、覃恩、招贤、举正直、颁诏、祈福、酝酿、庆赐、施恩、恤孤茕、宣政事、求嗣	安床、开市、立券、修置产室、开渠、穿井、畋猎、破土、启攒、开张、整手足甲、取鱼、开仓、筑堤防
2040-01-06	二零三九 己未[羊]年	冬月小	廿二	周五	己未 丁丑 癸巳 丁巳	羊	摩羯座	小寒	大寒 (1, 20)	无	无	无	宴会、修造、冠带、竖柱上梁、经络、安碓硙、裁制、缮城郭、纳畜、酝酿、庆赐、纳采、临政、修宫室	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、乘船渡水、选将、塞穴、取鱼、上册、出师、开仓、鼓铸、补垣、解除、安抚边境
2040-01-07	二零三九 己未[羊]年	冬月小	廿三	周六	己未 丁丑 甲午 己巳	羊	摩羯座	无	大寒 (1, 20)	无	张仙诞	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、畋猎、栽种、牧养、安葬、赴任、裁制、诉讼、缮城郭、入宅、祈福、庆赐、开仓、整容、解除、修宫室、纳采、整手足甲、临政、搬移、求嗣、安抚边境	冠带、修置产室、选将、出师、纳畜、乘船渡水、苫盖、修仓库、取鱼、营建、招贤、筑堤防、上册
2040-01-08	二零三九 己未[羊]年	冬月小	廿四	周日	己未 丁丑 乙未 辛巳	羊	摩羯座	无	大寒 (1, 20)	无	无	周恩来逝世纪念日	雪冤、覃恩、解除、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
2040-01-09	二零三九 己未[羊]年	冬月小	廿五	周一	己未 丁丑 丙申 癸巳	羊	摩羯座	无	大寒 (1, 20)	无	无	无	祭祀、嫁娶、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、选将、纳畜、安抚边境、酝酿、开仓、整容、整手足甲	结婚姻、宴会、纳采、求嗣、庆赐
2040-01-10	二零三九 己未[羊]年	冬月小	廿六	周二	己未 丁丑 丁酉 乙巳	羊	摩羯座	无	大寒 (1, 20)	无	北方五道诞	中国公安110宣传日	出行、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、裁制、缮城郭、举正直、上册、酝酿、解除、施恩、整手足甲、修仓库、临政、筑堤防、修宫室	宴会、剃头、畋猎、选将、出师、苫盖
2040-01-11	二零三九 己未[羊]年	冬月小	廿七	周三	己未 丁丑 戊戌 丁巳	羊	摩羯座	无	大寒 (1, 20)	无	无	无	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
