2070-04-01	二零七零 庚寅[虎]年	二月大	廿一	周二	无	普贤菩萨诞	国际愚人节	庚寅 己卯 丙申 癸巳	无	清明 (4, 4)	虎	白羊座	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、鼓铸、取鱼、筑堤防、补垣、塞穴、修饰垣墙
2070-04-02	二零七零 庚寅[虎]年	二月大	廿二	周三	无	无	国际儿童图书日	庚寅 己卯 丁酉 乙巳	无	清明 (4, 4)	虎	白羊座	诸事不宜	诸事不宜
2070-04-03	二零七零 庚寅[虎]年	二月大	廿三	周四	无	无	无	庚寅 己卯 戊戌 丁巳	无	清明 (4, 4)	虎	白羊座	赴任、诉讼、取鱼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、布政事、出师、颁诏、补垣、纳采、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、营建
2070-04-04	二零七零 庚寅[虎]年	二月大	廿四	周五	清明节	无	无	庚寅 庚辰 己亥 己巳	清明	谷雨 (4, 20)	虎	白羊座	安床、沐浴、纳财、栽种、牧养、安抚边境、纳畜、选将、取鱼、出师	出行、嫁娶、求医疗病、畋猎、破土、安葬、启攒、修仓库、开仓、祈福、解除、求嗣
2070-04-05	二零七零 庚寅[虎]年	二月大	廿五	周六	无	无	无	庚寅 庚辰 庚子 辛巳	无	谷雨 (4, 20)	虎	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、赴任、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、裁制、临政、诉讼、酝酿、立券交易、开仓、筑堤防、入宅、施恩、祈福、求嗣、解除、庆赐、修宫室、选将、出师	远回
2070-04-06	二零七零 庚寅[虎]年	二月大	廿六	周日	无	无	无	庚寅 庚辰 辛丑 癸巳	无	谷雨 (4, 20)	虎	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、布政事、颁诏、纳采、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、上册、庆赐、修宫室、营建、搬移
2070-04-07	二零七零 庚寅[虎]年	二月大	廿七	周一	无	无	世界卫生日	庚寅 庚辰 壬寅 乙巳	无	谷雨 (4, 20)	虎	白羊座	出行、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、开渠、伐木、畋猎、乘船渡水、针刺、取鱼
2070-04-08	二零七零 庚寅[虎]年	二月大	廿八	周二	无	无	无	庚寅 庚辰 癸卯 丁巳	无	谷雨 (4, 20)	虎	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、疗目、搬移
2070-04-09	二零七零 庚寅[虎]年	二月大	廿九	周三	无	无	无	庚寅 庚辰 甲辰 己巳	无	谷雨 (4, 20)	虎	白羊座	诸事不宜	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2070-04-10	二零七零 庚寅[虎]年	二月大	三十	周四	无	无	无	庚寅 庚辰 乙巳 辛巳	无	谷雨 (4, 20)	虎	白羊座	嫁娶、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、纳采、安抚边境、雪冤、整手足甲、临政、酝酿、立券交易、开仓、解除、入宅、整容、恤孤茕、选将、搬移	出行、结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、布政事、颁诏、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、塞穴、求嗣、修饰垣墙、上册、庆赐、修宫室、营建
2070-04-11	二零七零 庚寅[虎]年	三月小	初一	周五	无	二殿楚江王诞	无	庚寅 庚辰 丙午 癸巳	无	谷雨 (4, 20)	虎	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、苫盖、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2070-04-12	二零七零 庚寅[虎]年	三月小	初二	周六	无	无	无	庚寅 庚辰 丁未 乙巳	无	谷雨 (4, 20)	虎	白羊座	祭祀、平治道涂、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
