2082-06-01 10:00:00	二零八二 壬寅[虎]年 五月小初五	星期一	端、午、节、国、际、儿、童、节	壬寅 乙巳 庚子 辛巳	无	芒种 (6, 5)	虎	双子座	祭祀、宴会、沐浴、颁诏、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	冠带、进人口、经络、开市、立券、纳财、修置产室、畋猎、开仓、开张、取鱼、乘船渡水、筑堤防、立券交易、修宫室
2082-06-02 10:00:00	二零八二 壬寅[虎]年 五月小初六	星期二	无	壬寅 乙巳 辛丑 癸巳	无	芒种 (6, 5)	虎	双子座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、裁制、庆赐、雪冤、临政、修宫室	冠带、畋猎、乘船渡水、远回、取鱼、整手足甲
2082-06-03 10:00:00	二零八二 壬寅[虎]年 五月小初七	星期三	无	壬寅 乙巳 壬寅 乙巳	无	芒种 (6, 5)	虎	双子座	结婚姻、宴会、嫁娶、修造、进人口、纳财、捕捉、栽种、牧养、安葬、赴任、纳畜、搬移、纳采、入宅、立券交易、诉讼	祭祀、出行、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、营建、开仓、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、筑堤防、塞穴、酝酿、裁制、安抚边境、庆赐、临政、修宫室
2082-06-04 10:00:00	二零八二 壬寅[虎]年 五月小初八	星期四	南、方、五、道、诞	壬寅 乙巳 癸卯 丁巳	无	芒种 (6, 5)	虎	双子座	入学、覃恩、恤孤茕、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、营建、开仓、选将、出师、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿、安抚边境
2082-06-05 10:00:00	二零八二 壬寅[虎]年 五月小初九	星期五	世、界、环、境、日	壬寅 丙午 甲辰 己巳	芒种	夏至 (6, 21)	虎	双子座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	伐木、畋猎、取鱼、乘船渡水
2082-06-06 10:00:00	二零八二 壬寅[虎]年 五月小初十	星期六	全、国、爱、眼、日	壬寅 丙午 乙巳 辛巳	无	夏至 (6, 21)	虎	双子座	选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
2082-06-07 10:00:00	二零八二 壬寅[虎]年 五月小十一	星期日	天、下、都、城、隍、诞	壬寅 丙午 丙午 癸巳	无	夏至 (6, 21)	虎	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2082-06-08 10:00:00	二零八二 壬寅[虎]年 五月小十二	星期一	世、界、海、洋、日、炳、灵、公、诞	壬寅 丙午 丁未 乙巳	无	夏至 (6, 21)	虎	双子座	出行、宴会、沐浴、修造、上官、进人口、经络、纳财、扫舍宇、赴任、纳畜、施恩、解除、入宅、整手足甲、举正直、立券交易、酝酿、裁制、搬移、临政	剃头、启攒
2082-06-09 10:00:00	二零八二 壬寅[虎]年 五月小十三	星期二	关、圣、降	壬寅 丙午 戊申 丁巳	无	夏至 (6, 21)	虎	双子座	沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、选将、解除、整容、出师、祈福、缮城郭、补垣、上册、整手足甲、求嗣、塞穴、裁制、安抚边境、修宫室	祭祀、招贤
2082-06-10 10:00:00	二零八二 壬寅[虎]年 五月小十四	星期三	无	壬寅 丙午 己酉 己巳	无	夏至 (6, 21)	虎	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2082-06-11 10:00:00	二零八二 壬寅[虎]年 五月小十五	星期四	中、国、人、口、日	壬寅 丙午 庚戌 辛巳	无	夏至 (6, 21)	虎	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、纳畜、布政事、缮城郭、祈福、纳采、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政、修宫室	剃头、求医疗病、开市、修置产室、栽种、开仓、解除、整容、整手足甲
2082-06-12 10:00:00	二零八二 壬寅[虎]年 五月小十六	星期五	天、地、元、气、造、化、万、物、之、辰	壬寅 丙午 辛亥 癸巳	无	夏至 (6, 21)	虎	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
2082-06-13 10:00:00	二零八二 壬寅[虎]年 五月小十七	星期六	无	壬寅 丙午 壬子 乙巳	无	夏至 (6, 21)	虎	双子座	沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2082-06-14 10:00:00	二零八二 壬寅[虎]年 五月小十八	星期日	世、界、献、血、日、张、天、师、诞	壬寅 丙午 癸丑 丁巳	无	夏至 (6, 21)	虎	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2082-06-15 10:00:00	二零八二 壬寅[虎]年 五月小十九	星期一	无	壬寅 丙午 甲寅 己巳	无	夏至 (6, 21)	虎	双子座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、缮城郭、祈福、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、开仓、远回、选将、整手足甲、出师
2082-06-16 10:00:00	二零八二 壬寅[虎]年 五月小二十	星期二	无	壬寅 丙午 乙卯 辛巳	无	夏至 (6, 21)	虎	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2082-06-17 10:00:00	二零八二 壬寅[虎]年 五月小廿一	星期三	无	壬寅 丙午 丙辰 癸巳	无	夏至 (6, 21)	虎	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	伐木、畋猎、取鱼、整手足甲
2082-06-18 10:00:00	二零八二 壬寅[虎]年 五月小廿二	星期四	孝、娥、神、诞	壬寅 丙午 丁巳 乙巳	无	夏至 (6, 21)	虎	双子座	赴任、补垣、入宅、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、结婚姻、剃头、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、解除、针刺、整容、出师、布政事、祈福、上册、疗目、求嗣、修宫室
2082-06-19 10:00:00	二零八二 壬寅[虎]年 五月小廿三	星期五	无	壬寅 丙午 戊午 丁巳	无	夏至 (6, 21)	虎	双子座	诸事不宜	诸事不宜
2082-06-20 10:00:00	二零八二 壬寅[虎]年 五月小廿四	星期六	无	壬寅 丙午 己未 己巳	无	夏至 (6, 21)	虎	双子座	祭祀、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、纳畜、开仓、施恩、解除、整容、祈福、缮城郭、整手足甲、求嗣、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	诸事不忌
2082-06-21 10:00:00	二零八二 壬寅[虎]年 五月小廿五	星期日	父、亲、节	壬寅 丙午 庚申 辛巳	夏至	小暑 (7, 6)	虎	双子座	沐浴、剃头、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、解除、整容、缮城郭、补垣、整手足甲、上册、塞穴、裁制、修宫室	祭祀、结婚姻、嫁娶、安床、修造、招贤、施恩、纳采、举正直
2082-06-22 10:00:00	二零八二 壬寅[虎]年 五月小廿六	星期一	无	壬寅 丙午 辛酉 癸巳	无	小暑 (7, 6)	虎	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲、覃恩、恤孤茕、雪冤	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、开仓、修宫室、筑堤防、取鱼、鼓铸、布政事
2082-06-23 10:00:00	二零八二 壬寅[虎]年 五月小廿七	星期二	无	壬寅 丙午 壬戌 乙巳	无	小暑 (7, 6)	虎	巨蟹座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、缮城郭、祈福、入宅、纳采、酝酿、裁制、搬移、庆赐、临政、修宫室	求医疗病、开市、修置产室、开渠、穿井、栽种、开仓、解除
2082-06-24 10:00:00	二零八二 壬寅[虎]年 五月小廿八	星期三	无	壬寅 丙午 癸亥 丁巳	无	小暑 (7, 6)	虎	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
2082-06-25 10:00:00	二零八二 壬寅[虎]年 五月小廿九	星期四	无	壬寅 丙午 甲子 己巳	无	小暑 (7, 6)	虎	巨蟹座	诸事不宜	诸事不宜
2082-06-26 10:00:00	二零八二 壬寅[虎]年 六月小初一	星期五	无	壬寅 丙午 乙丑 辛巳	无	小暑 (7, 6)	虎	巨蟹座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2082-06-27 10:00:00	二零八二 壬寅[虎]年 六月小初二	星期六	无	壬寅 丙午 丙寅 癸巳	无	小暑 (7, 6)	虎	巨蟹座	结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、营建、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	祭祀、立券、畋猎、远回、开张、取鱼
2082-06-28 10:00:00	二零八二 壬寅[虎]年 六月小初三	星期日	无	壬寅 丙午 丁卯 乙巳	无	小暑 (7, 6)	虎	巨蟹座	祭祀、赴任、入宅、覃恩、恤孤茕、雪冤	剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、整容、修仓库、出师、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、举正直、筑堤防、塞穴、安抚边境、临政、修宫室
2082-06-29 10:00:00	二零八二 壬寅[虎]年 六月小初四	星期一	无	壬寅 丙午 戊辰 丁巳	无	小暑 (7, 6)	虎	巨蟹座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、赴任、招贤、施恩、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、破土、营建、取鱼、选将、补垣、安抚边境、筑堤防、修饰垣墙、出师
2082-06-30 10:00:00	二零八二 壬寅[虎]年 六月小初五	星期二	无	壬寅 丙午 己巳 己巳	无	小暑 (7, 6)	虎	巨蟹座	祭祀、纳财、栽种、牧养、选将、缮城郭、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
