2022-04-01	2022-3-1	30	执	五	壬寅 癸卯 甲申	无	清明 (4, 5)	愚人节	无	无	祭祀 开光 塑绘 祈福 斋醮 裁衣 合帐 冠笄 嫁娶 拆卸 动土 移徙 入宅 入殓 移柩 安葬 谢土 求嗣 入学 理发 伐木 架马 作梁 出火 修造 起基 定磉 放水 赴任	安门
2022-04-02	2022-3-2	30	破	六	壬寅 癸卯 乙酉	无	清明 (4, 5)	无	工	清明节 2022-04-05	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
2022-04-03	2022-3-3	30	危	日	壬寅 癸卯 丙戌	无	清明 (4, 5)	无	休	清明节 2022-04-05	嫁娶 祭祀 出行 冠笄 立券 交易 进人口 开市 移徙 修造 动土 安床 入殓 移柩 破土	开光 作灶 斋醮 安葬
2022-04-04	2022-3-4	30	成	一	壬寅 癸卯 丁亥	无	清明 (4, 5)	无	休	清明节 2022-04-05	开市 立券 交易 挂匾 祭祀 祈福 开光 入宅 移徙 安床 拆卸 动土 上梁 进人口	嫁娶 行丧 架马 作梁 理发 牧养 安葬 纳畜 伐木
2022-04-05	2022-3-5	30	成	二	壬寅 甲辰 戊子	清明	谷雨 (4, 20)	无	休	清明节 2022-04-05	祭祀 塑绘 开光 订盟 纳采 冠笄 裁衣 安机械 拆卸 修造 动土 安床 经络 开市	出火 入宅 安葬 伐木
2022-04-06	2022-3-6	30	收	三	壬寅 甲辰 己丑	无	谷雨 (4, 20)	无	无	无	祭祀 馀事勿取	造庙 嫁娶 安床
2022-04-07	2022-3-7	30	开	四	壬寅 甲辰 庚寅	无	谷雨 (4, 20)	无	无	无	订盟 纳采 嫁娶 进人口 会亲友 交易 立券 动土 除服 谢土 移柩 破土 启钻 赴任 出行 开市 纳财 栽种	入殓 安葬 入宅 安床
2022-04-08	2022-3-8	30	闭	五	壬寅 甲辰 辛卯	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 裁衣 合帐 安床 入殓 除服 成服 移柩 破土 启钻 安葬 谢土 立碑 造畜稠	掘井 安门 嫁娶 纳采
2022-04-09	2022-3-9	30	建	六	壬寅 甲辰 壬辰	无	谷雨 (4, 20)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
2022-04-10	2022-3-10	30	除	日	壬寅 甲辰 癸巳	无	谷雨 (4, 20)	无	无	无	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
2022-04-11	2022-3-11	30	满	一	壬寅 甲辰 甲午	无	谷雨 (4, 20)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
2022-04-12	2022-3-12	30	平	二	壬寅 甲辰 乙未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
2022-04-13	2022-3-13	30	定	三	壬寅 甲辰 丙申	无	谷雨 (4, 20)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
2022-04-14	2022-3-14	30	执	四	壬寅 甲辰 丁酉	无	谷雨 (4, 20)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
2022-04-15	2022-3-15	30	破	五	壬寅 甲辰 戊戌	无	谷雨 (4, 20)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
2022-04-16	2022-3-16	30	危	六	壬寅 甲辰 己亥	无	谷雨 (4, 20)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
2022-04-17	2022-3-17	30	成	日	壬寅 甲辰 庚子	无	谷雨 (4, 20)	无	无	无	无	诸事不宜
2022-04-18	2022-3-18	30	收	一	壬寅 甲辰 辛丑	无	谷雨 (4, 20)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2022-04-19	2022-3-19	30	开	二	壬寅 甲辰 壬寅	无	谷雨 (4, 20)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
2022-04-20	2022-3-20	30	闭	三	壬寅 甲辰 癸卯	谷雨	立夏 (5, 5)	无	无	无	嫁娶 出行 合帐 冠笄 安床 除服 成服 作灶 交易 立券 入殓 移柩 破土 安葬	词讼 开光 开市
