2072-09-01	二零七二 壬辰[龙]年 七月小十九	周四	无	太岁诞	无	壬辰 戊申 庚辰 辛巳	无	白露 (9, 7)	龙	处女座	祭祀、入学、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2072-09-02	二零七二 壬辰[龙]年 七月小二十	周五	无	无	无	壬辰 戊申 辛巳 癸巳	无	白露 (9, 7)	龙	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、开仓、立券交易、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、筑堤防、选将、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2072-09-03	二零七二 壬辰[龙]年 七月小廿一	周六	无	无	中国抗日战争胜利纪念日	壬辰 戊申 壬午 乙巳	无	白露 (9, 7)	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、入宅、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、整容、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、苫盖、整手足甲
2072-09-04	二零七二 壬辰[龙]年 七月小廿二	周日	无	增福财神诞	无	壬辰 戊申 癸未 丁巳	无	白露 (9, 7)	龙	处女座	祭祀、破土、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
2072-09-05	二零七二 壬辰[龙]年 七月小廿三	周一	无	无	无	壬辰 戊申 甲申 己巳	无	白露 (9, 7)	龙	处女座	沐浴、上官、进人口、经络、纳财、扫舍宇、临政、裁制、赴任、颁诏、恤孤茕、纳畜、招贤、举正直、酝酿、覃恩、雪冤、施恩、宣政事、诉讼	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、补垣、开仓、乘船渡水、筑堤防、求嗣、营建、修饰垣墙、上册、祈福
2072-09-06	二零七二 壬辰[龙]年 七月小廿四	周二	无	无	无	壬辰 戊申 乙酉 辛巳	无	白露 (9, 7)	龙	处女座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、临政、解除、恤孤茕、出师、整容、选将、雪冤、安抚边境、整手足甲	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、庆赐、补垣、搬移、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、宣政事、上册、塞穴、修宫室、立券交易、祈福
2072-09-07	二零七二 壬辰[龙]年 七月小廿五	周三	无	无	无	壬辰 己酉 丙戌 癸巳	白露	秋分 (9, 22)	龙	处女座	祭祀、沐浴、剃头、扫舍宇、栽种、临政、赴任、解除、整容、举正直、施恩、整手足甲、诉讼	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、庆赐、搬移、开仓、纳采、修仓库、纳畜、出师、选将、酝酿、针刺、求嗣、安抚边境、上册、立券交易、祈福
2072-09-08	二零七二 壬辰[龙]年 七月小廿六	周四	无	无	世界扫盲日	壬辰 己酉 丁亥 乙巳	无	秋分 (9, 22)	龙	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、庆赐、补垣、裁制、立券交易、赴任、入宅、缮城郭、塞穴、上册、修宫室	祭祀、结婚姻、嫁娶、剃头、破土、启攒、招贤、整容、选将、举正直、施恩、安抚边境、出师、纳畜
2072-09-09	二零七二 壬辰[龙]年 七月小廿七	周五	无	无	毛泽东逝世纪念日	壬辰 己酉 戊子 丁巳	无	秋分 (9, 22)	龙	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、祈福
2072-09-10	二零七二 壬辰[龙]年 七月小廿八	周六	无	无	中国教师节	壬辰 己酉 己丑 己巳	无	秋分 (9, 22)	龙	处女座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、裁制、纳采、纳畜、酝酿、缮城郭、修宫室	求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、上册、解除、出师
