1930-10-01	1930-8-10	30	闭	三	庚午 乙酉 甲申	无	寒露 (10, 9)	国庆节	无	无	嫁娶 出行 伐木 拆卸 修造 动土 移徙 安葬 破土 修坟 立碑	掘井 祈福 安床 开市 入宅 挂匾 开光
1930-10-02	1930-8-11	30	建	四	庚午 乙酉 乙酉	无	寒露 (10, 9)	无	无	无	祭祀 出行 扫舍 馀事勿取	诸事不宜
1930-10-03	1930-8-12	30	除	五	庚午 乙酉 丙戌	无	寒露 (10, 9)	无	无	无	嫁娶 祭祀 塑绘 开光 出行 解除 理发 整手足甲 动土 安床 开池 放水 扫舍	伐木 行丧 作灶 作梁 安葬
1930-10-04	1930-8-13	30	满	六	庚午 乙酉 丁亥	无	寒露 (10, 9)	无	无	无	开市 交易 立券 挂匾 开光 出行 入宅 移徙 安床 出火 上梁	作灶 行丧 理发 乘船 嫁娶 安葬
1930-10-05	1930-8-14	30	平	日	庚午 乙酉 戊子	无	寒露 (10, 9)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
1930-10-06	1930-8-15	30	定	一	庚午 乙酉 己丑	无	寒露 (10, 9)	世界住房日	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 栽种 纳畜 入殓 安葬 除服 成服	无
1930-10-07	1930-8-16	30	执	二	庚午 乙酉 庚寅	无	寒露 (10, 9)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1930-10-08	1930-8-17	30	破	三	庚午 乙酉 辛卯	无	寒露 (10, 9)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
1930-10-09	1930-8-18	30	破	四	庚午 丙戌 壬辰	寒露	霜降 (10, 24)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1930-10-10	1930-8-19	30	危	五	庚午 丙戌 癸巳	无	霜降 (10, 24)	无	无	无	会亲友 嫁娶 订盟 纳采 纳婿 拆卸 修造 动土 起基 竖柱 上梁 安床 纳财	出行 祈福 安葬 作灶
1930-10-11	1930-8-20	30	成	六	庚午 丙戌 甲午	无	霜降 (10, 24)	无	无	无	祭祀 塑绘 开光 祈福 斋醮 出行 订盟 纳采 裁衣 嫁娶 拆卸 修造 安床 入宅 安香 入殓 启钻 安葬 谢土 赴任 会亲友 进人口 移徙 上梁 经络 开市 交易 立券 纳财	开仓 冠笄 伐木 作梁
1930-10-12	1930-8-21	30	收	日	庚午 丙戌 乙未	无	霜降 (10, 24)	无	无	无	祭祀 作灶 入殓 除服 成服 畋猎	栽种 动土 安葬 开市
1930-10-13	1930-8-22	30	开	一	庚午 丙戌 丙申	无	霜降 (10, 24)	无	无	无	祭祀 祈福 斋醮 沐浴 竖柱 订盟 纳采 嫁娶 拆卸 入宅 移柩 启钻 谢土 赴任 出火 纳畜	作灶 入殓 安葬 安床
1930-10-14	1930-8-23	30	闭	二	庚午 丙戌 丁酉	无	霜降 (10, 24)	无	无	无	嫁娶 祭祀 安机械 入殓 破土 安葬	动土 上梁
1930-10-15	1930-8-24	30	建	三	庚午 丙戌 戊戌	无	霜降 (10, 24)	无	无	无	作灶 造畜稠	行丧 安葬
1930-10-16	1930-8-25	30	除	四	庚午 丙戌 己亥	无	霜降 (10, 24)	无	无	无	沐浴 理发 入学 习艺 进人口	嫁娶 入宅
1930-10-17	1930-8-26	30	满	五	庚午 丙戌 庚子	无	霜降 (10, 24)	无	无	无	开光 针灸 会亲友 启钻 安葬	开市 动土 破土
1930-10-18	1930-8-27	30	平	六	庚午 丙戌 辛丑	无	霜降 (10, 24)	无	无	无	祭祀 结网 造畜稠 馀事勿取	无
1930-10-19	1930-8-28	30	定	日	庚午 丙戌 壬寅	无	霜降 (10, 24)	无	无	无	入殓 除服 成服 移柩 破土 启钻 安葬	移徙 入宅
1930-10-20	1930-8-29	30	执	一	庚午 丙戌 癸卯	无	霜降 (10, 24)	无	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 动土 移徙 入宅 破土 安葬	开市 赴任
1930-10-21	1930-8-30	30	破	二	庚午 丙戌 甲辰	无	霜降 (10, 24)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	无
1930-10-22	1930-9-1	29	危	三	庚午 丙戌 乙巳	无	霜降 (10, 24)	无	无	无	订盟 纳采 会亲友 安机械 纳财 牧养	祈福 安葬
1930-10-23	1930-9-2	29	成	四	庚午 丙戌 丙午	无	霜降 (10, 24)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	斋醮 安门
1930-10-24	1930-9-3	29	收	五	庚午 丙戌 丁未	霜降	立冬 (11, 8)	无	无	无	祭祀 塞穴 馀事勿取	诸事不宜
1930-10-25	1930-9-4	29	开	六	庚午 丙戌 戊申	无	立冬 (11, 8)	无	无	无	祭祀 祈福 求嗣 开光 开市 出行 解除 动土 起基 置产 栽种	嫁娶 作灶 修坟 安门 入宅 立碑 安葬 安床
