2029-11-01	二零二九 己酉[鸡]年	九月小	廿五	周四	己酉 甲戌 乙未 辛巳	鸡	天蝎座	无	立冬 (11, 7)	无	无	无	捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、开张、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2029-11-02	二零二九 己酉[鸡]年	九月小	廿六	周五	己酉 甲戌 丙申 癸巳	鸡	天蝎座	无	立冬 (11, 7)	无	无	无	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、扫舍宇、牧养、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、整容、解除、施恩、整手足甲、临政、搬移、恤孤茕、宣政事、求嗣、安抚边境	安床、平治道涂、破屋坏垣、伐木、畋猎、立券交易、乘船渡水、取鱼、修饰垣墙、补垣、筑堤防
2029-11-03	二零二九 己酉[鸡]年	九月小	廿七	周六	己酉 甲戌 丁酉 乙巳	鸡	天蝎座	无	立冬 (11, 7)	无	无	无	沐浴、扫舍宇、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、补垣、修宫室、解除、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2029-11-04	二零二九 己酉[鸡]年	九月小	廿八	周日	己酉 甲戌 戊戌 丁巳	鸡	天蝎座	无	立冬 (11, 7)	无	无	无	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、立券交易、裁制、招贤、举正直、纳畜、酝酿、庆赐、施恩、临政、搬移	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、上册、修饰垣墙、祈福、开仓、整容、补垣、解除、整手足甲、筑堤防、营建、求嗣
2029-11-05	二零二九 己酉[鸡]年	九月小	廿九	周一	己酉 甲戌 己亥 己巳	鸡	天蝎座	无	立冬 (11, 7)	无	无	无	出行、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、立券交易、赴任、选将、纳畜、入宅、出师、酝酿、整容、开仓、解除、纳采、整手足甲、临政、搬移、安抚边境	结婚姻、宴会、嫁娶、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、塞穴、上册、颁诏、修饰垣墙、祈福、庆赐、鼓铸、补垣、修宫室、修仓库、筑堤防、营建、求嗣、宣政事
2029-11-06	二零二九 己酉[鸡]年	十月小	初一	周二	己酉 甲戌 庚子 辛巳	鸡	天蝎座	无	立冬 (11, 7)	无	寒衣节	无	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2029-11-07	二零二九 己酉[鸡]年	十月小	初二	周三	己酉 乙亥 辛丑 癸巳	鸡	天蝎座	立冬	小雪 (11, 22)	无	无	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2029-11-08	二零二九 己酉[鸡]年	十月小	初三	周四	己酉 乙亥 壬寅 乙巳	鸡	天蝎座	无	小雪 (11, 22)	无	三茅诞	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、立券交易、赴任、裁制、诉讼、缮城郭、纳畜、修饰垣墙、祈福、酝酿、庆赐、开仓、解除、修宫室、纳采、临政、搬移、求嗣	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、招贤、布政事、选将、上册、颁诏、出师、鼓铸、修仓库、筑堤防、营建、宣政事、安抚边境
2029-11-09	二零二九 己酉[鸡]年	十月小	初四	周五	己酉 乙亥 癸卯 丁巳	鸡	天蝎座	无	小雪 (11, 22)	无	无	无	结婚姻、宴会、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、缮城郭、纳畜、酝酿、庆赐、修宫室、纳采、恤孤茕	出行、求医疗病、上表章、修置产室、穿井、安葬、解除、苫盖、上册、开仓
2029-11-10	二零二九 己酉[鸡]年	十月小	初五	周六	己酉 乙亥 甲辰 己巳	鸡	天蝎座	无	小雪 (11, 22)	无	达摩祖师诞	无	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、牧养、安葬、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、上册、颁诏、入宅、祈福、安抚边境、庆赐、整容、解除、纳采、施恩、整手足甲、临政、搬移、恤孤茕、宣政事、求嗣	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、补垣、修饰垣墙、乘船渡水、取鱼、筑堤防
