1980-12-01 10:00:00	一九八零 庚申[猴]年 十月小廿四	星期一	世、界、艾、滋、病、日	庚申 丁亥 戊申 丁巳	无	大雪 (12, 7)	猴	射手座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1980-12-02 10:00:00	一九八零 庚申[猴]年 十月小廿五	星期二	无	庚申 丁亥 己酉 己巳	无	大雪 (12, 7)	猴	射手座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、修仓库、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	宴会、冠带、破屋坏垣、伐木、畋猎、开仓、取鱼、补垣、入宅、筑堤防、塞穴、修饰垣墙、鼓铸
1980-12-03 10:00:00	一九八零 庚申[猴]年 十月小廿六	星期三	无	庚申 丁亥 庚戌 辛巳	无	大雪 (12, 7)	猴	射手座	祭祀、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1980-12-04 10:00:00	一九八零 庚申[猴]年 十月小廿七	星期四	无	庚申 丁亥 辛亥 癸巳	无	大雪 (12, 7)	猴	射手座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1980-12-05 10:00:00	一九八零 庚申[猴]年 十月小廿八	星期五	无	庚申 丁亥 壬子 乙巳	无	大雪 (12, 7)	猴	射手座	出行、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、选将、解除、整容、出师、布政事、整手足甲、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、安葬、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、修宫室、筑堤防、立券交易
1980-12-06 10:00:00	一九八零 庚申[猴]年 十月小廿九	星期六	无	庚申 丁亥 癸丑 丁巳	无	大雪 (12, 7)	猴	射手座	雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1980-12-07 10:00:00	一九八零 庚申[猴]年 冬月大初一	星期日	无	庚申 戊子 甲寅 己巳	大雪	冬至 (12, 22)	猴	射手座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、解除、祈福、缮城郭、补垣、上册、求嗣、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、嫁娶、乘船渡水、远回、招贤、取鱼、整手足甲
1980-12-08 10:00:00	一九八零 庚申[猴]年 冬月大初二	星期一	无	庚申 戊子 乙卯 辛巳	无	冬至 (12, 22)	猴	射手座	祭祀、平治道涂、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1980-12-09 10:00:00	一九八零 庚申[猴]年 冬月大初三	星期二	无	庚申 戊子 丙辰 癸巳	无	冬至 (12, 22)	猴	射手座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、赴任、纳畜、缮城郭、祈福、纳采、酝酿、诉讼、裁制、庆赐、临政、修宫室	求医疗病、开市、修置产室、栽种、开仓、解除
1980-12-10 10:00:00	一九八零 庚申[猴]年 冬月大初四	星期三	至、圣、先、师、孔、子、诞	庚申 戊子 丁巳 乙巳	无	冬至 (12, 22)	猴	射手座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
