2061-05-01	2061-3a-12	29	闭	日	辛巳 壬辰 己卯	无	立夏 (5, 5)	劳动节	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
2061-05-02	2061-3a-13	29	建	一	辛巳 壬辰 庚辰	无	立夏 (5, 5)	无	无	无	祭祀 解除 教牛马 出行 馀事勿取	动土 破土 行丧 开光 作梁 安葬 探病
2061-05-03	2061-3a-14	29	除	二	辛巳 壬辰 辛巳	无	立夏 (5, 5)	无	无	无	沐浴 斋醮 解除 求医 治病 会亲友 造畜稠 栽种 理发 扫舍	开市 嫁娶 移徙 入宅 掘井 安葬
2061-05-04	2061-3a-15	29	满	三	辛巳 壬辰 壬午	无	立夏 (5, 5)	青年节	无	无	求嗣 出行 解除 订盟 纳采 嫁娶 会亲友 进人口 安床 开市 交易 纳畜 牧养 入殓 除服 成服 移柩 安葬 启钻	祈福 修造 动土 破土 谢土
2061-05-05	2061-3a-16	29	满	四	辛巳 癸巳 癸未	立夏	小满 (5, 20)	无	无	无	进人口 会亲友	塞穴 上梁 动土 伐木 安葬 词讼
2061-05-06	2061-3a-17	29	平	五	辛巳 癸巳 甲申	无	小满 (5, 20)	无	无	无	沐浴 平治道涂 扫舍 入殓 破土 安葬 除服 成服	嫁娶 移徙 伐木 作梁 安床 祭祀 祈福 盖屋
2061-05-07	2061-3a-18	29	定	六	辛巳 癸巳 乙酉	无	小满 (5, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 解除 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 安门 上梁 安葬 破土 谢土	无
2061-05-08	2061-3a-19	29	执	日	辛巳 癸巳 丙戌	无	小满 (5, 20)	母亲节	无	无	祭祀 祈福 求嗣 开光 解除 合帐 冠笄 伐木 架马 作梁 修造 进人口 嫁娶 裁衣 安床 动土 起基 上梁 竖柱 放水 会亲友	无
2061-05-09	2061-3a-20	29	破	一	辛巳 癸巳 丁亥	无	小满 (5, 20)	无	无	无	破屋 坏垣 沐浴 解除 馀事勿取	诸事不宜
2061-05-10	2061-3a-21	29	危	二	辛巳 癸巳 戊子	无	小满 (5, 20)	无	无	无	纳采 订盟 嫁娶 造车器 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 挂匾 入宅 移徙 安床 栽种 入殓 破土 安葬 除服 成服	开市 立券
