2058-10-01	2058-8-14	29	闭	二	戊寅 辛酉 丙申	无	寒露 (10, 8)	国庆节	无	无	嫁娶 冠笄 安机械 解除 纳畜 牧养 沐浴 伐木 架马 作梁 安门 扫舍 合寿木 安葬 启钻 立碑 修坟	祈福 开光 开市 入宅 动土
2058-10-02	2058-8-15	29	建	三	戊寅 辛酉 丁酉	无	寒露 (10, 8)	无	无	无	祭祀 出行 沐浴 扫舍 安葬 馀事勿取	动土 破土 置产 掘井
2058-10-03	2058-8-16	29	除	四	戊寅 辛酉 戊戌	无	寒露 (10, 8)	无	无	无	嫁娶 纳采 祭祀 解除 出行 修造 动土 开市 上梁 安床 整手足甲 扫舍 求医 治病 起基 定磉 盖屋 合脊	造庙 行丧 安葬 伐木 作灶 造船
2058-10-04	2058-8-17	29	满	五	戊寅 辛酉 己亥	无	寒露 (10, 8)	无	无	无	纳采 订盟 开市 交易 立券 挂匾 纳财 栽种 进人口 入宅 移徙 安床 开光 出火 拆卸 安门 修造	斋醮 嫁娶 行丧 动土 作灶 安葬 破土
2058-10-05	2058-8-18	29	平	六	戊寅 辛酉 庚子	无	寒露 (10, 8)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 入宅 安床 出行
2058-10-06	2058-8-19	29	定	日	戊寅 辛酉 辛丑	无	寒露 (10, 8)	无	无	无	开光 祈福 求嗣 斋醮 修造 动土 纳财 造仓 开厕 栽种 牧养 会亲友	作灶 出火 进人口 开渠 入宅 移徙 祭祀
2058-10-07	2058-8-20	29	执	一	戊寅 辛酉 壬寅	无	寒露 (10, 8)	世界住房日	无	无	开光 解除 拆卸 修造 动土 竖柱 安门 牧养 安葬 修坟 破土 移柩	出火 入宅 移徙 祈福 祭祀 安床 开市 嫁娶 探病
2058-10-08	2058-8-21	29	执	二	戊寅 壬戌 癸卯	寒露	霜降 (10, 23)	无	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 动土 移徙 入宅 破土 安葬	开市 赴任
2058-10-09	2058-8-22	29	破	三	戊寅 壬戌 甲辰	无	霜降 (10, 23)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	无
2058-10-10	2058-8-23	29	危	四	戊寅 壬戌 乙巳	无	霜降 (10, 23)	无	无	无	订盟 纳采 会亲友 安机械 纳财 牧养	祈福 安葬
2058-10-11	2058-8-24	29	成	五	戊寅 壬戌 丙午	无	霜降 (10, 23)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	斋醮 安门
2058-10-12	2058-8-25	29	收	六	戊寅 壬戌 丁未	无	霜降 (10, 23)	无	无	无	祭祀 塞穴 馀事勿取	诸事不宜
2058-10-13	2058-8-26	29	开	日	戊寅 壬戌 戊申	无	霜降 (10, 23)	无	无	无	祭祀 祈福 求嗣 开光 开市 出行 解除 动土 起基 置产 栽种	嫁娶 作灶 修坟 安门 入宅 立碑 安葬 安床
2058-10-14	2058-8-27	29	闭	一	戊寅 壬戌 己酉	无	霜降 (10, 23)	无	无	无	祭祀 解除 裁衣 理发 安床 作灶 造畜稠 放水 筑堤 补垣 塞穴 整手足甲 扫舍	嫁娶 开光 会亲友 掘井 安门 栽种
2058-10-15	2058-8-28	29	建	二	戊寅 壬戌 庚戌	无	霜降 (10, 23)	无	无	无	祭祀 出行 裁衣 冠笄 会亲友 造畜稠 嫁娶 竖柱 上梁 移徙 纳财 纳畜	动土 伐木 作梁 行丧 安葬 开生坟
2058-10-16	2058-8-29	29	除	三	戊寅 壬戌 辛亥	无	霜降 (10, 23)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 移徙 伐木 安床 纳畜 出火 拆卸	安葬 修坟 作灶 破土 造庙 动土 嫁娶 纳采
2058-10-17	2058-9-1	30	满	四	戊寅 壬戌 壬子	无	霜降 (10, 23)	无	无	无	开市 交易 立券 纳财 会亲友 开光 理发 入殓 移柩 安葬 启钻	嫁娶 作灶 出火 出行 入宅 移徙 安床 祈福 上梁
2058-10-18	2058-9-2	30	平	五	戊寅 壬戌 癸丑	无	霜降 (10, 23)	无	无	无	造畜稠 平治道涂 馀事勿取	诸事不宜
2058-10-19	2058-9-3	30	定	六	戊寅 壬戌 甲寅	无	霜降 (10, 23)	无	无	无	入殓 破土 安葬 启钻 除服 成服 馀事勿取	无
2058-10-20	2058-9-4	30	执	日	戊寅 壬戌 乙卯	无	霜降 (10, 23)	无	无	无	祭祀 入殓 移柩 开生坟 破土 启钻 安葬 除服 成服 馀事勿取	无
2058-10-21	2058-9-5	30	破	一	戊寅 壬戌 丙辰	无	霜降 (10, 23)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2058-10-22	2058-9-6	30	危	二	戊寅 壬戌 丁巳	无	霜降 (10, 23)	无	无	无	嫁娶 求嗣 纳采 进人口 纳财 结网 纳畜 牧养 会亲友	上梁 作灶 伐木 出行 安葬 安门 理发
2058-10-23	2058-9-7	30	成	三	戊寅 壬戌 戊午	霜降	立冬 (11, 7)	无	无	无	嫁娶 祭祀 开市 开光 出行 入宅 移徙 出火 拆卸 修造 安床	纳畜 伐木 置产 作梁 行丧 安葬 修坟 立碑
2058-10-24	2058-9-8	30	收	四	戊寅 壬戌 己未	无	立冬 (11, 7)	无	无	无	嫁娶 祭祀 作灶 纳财	安葬 开市 修坟 立碑
2058-10-25	2058-9-9	30	开	五	戊寅 壬戌 庚申	无	立冬 (11, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 进人口 开市 交易 立券 挂匾 纳财 入宅 移徙 栽种 破土 谢土	安床 安葬
2058-10-26	2058-9-10	30	闭	六	戊寅 壬戌 辛酉	无	立冬 (11, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 动土 安床 扫舍 入殓 移柩 破土 启钻 安葬 作灶 整手足甲 补垣 除服 成服	开光 栽种
2058-10-27	2058-9-11	30	建	日	戊寅 壬戌 壬戌	无	立冬 (11, 7)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 入宅 移徙 安床 安门 纳财 纳畜 造畜稠	伐木 行丧 破土 嫁娶 安葬 开渠
2058-10-28	2058-9-12	30	除	一	戊寅 壬戌 癸亥	无	立冬 (11, 7)	无	无	无	祭祀 开光 出行 解除 理发 伐木 出火 拆卸 上梁 合脊 安床 造畜稠	嫁娶 安葬 行丧 词讼 造桥 作灶 破土 动土
2058-10-29	2058-9-13	30	满	二	戊寅 壬戌 甲子	无	立冬 (11, 7)	无	无	无	纳采 订盟 会亲友 沐浴 理发 裁衣 冠笄 安床 除服 成服 启钻 移柩 安葬 开生坟	开市 入宅 出行 嫁娶 修坟 祈福 动土 安门 谢土 上梁
2058-10-30	2058-9-14	30	平	三	戊寅 壬戌 乙丑	无	立冬 (11, 7)	无	无	无	解除 祭祀 修饰垣墙 平治道涂 造畜稠 馀事勿取	嫁娶 开市 交易 入宅 入学 安葬
2058-10-31	2058-9-15	30	定	四	戊寅 壬戌 丙寅	无	立冬 (11, 7)	万圣节前夜	无	无	入殓 破土 启钻 安葬 除服 成服 馀事勿取	开市 入宅 祭祀 置产 补垣 塞穴
