1961-09-01 10:00:00	一九六一 辛丑[牛]年 七月大廿二	星期五	增、福、财、神、诞	辛丑 丙申 丁酉 乙巳	无	白露 (9, 8)	牛	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、整手足甲、上册、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	宴会、剃头、冠带、修置产室、捕捉、畋猎、乘船渡水、开仓、补垣、筑堤防、塞穴、取鱼、鼓铸、修宫室
1961-09-02 10:00:00	一九六一 辛丑[牛]年 七月大廿三	星期六	无	辛丑 丙申 戊戌 丁巳	无	白露 (9, 8)	牛	处女座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、解除、颁诏、修仓库、祈福、缮城郭、补垣、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、庆赐、雪冤、修宫室	祭祀、畋猎、乘船渡水、取鱼、整手足甲
1961-09-03 10:00:00	一九六一 辛丑[牛]年 七月大廿四	星期日	中、国、抗、日、战、争、胜、利、纪、念、日	辛丑 丙申 己亥 己巳	无	白露 (9, 8)	牛	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1961-09-04 10:00:00	一九六一 辛丑[牛]年 七月大廿五	星期一	无	辛丑 丙申 庚子 辛巳	无	白露 (9, 8)	牛	处女座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	修置产室、安葬、选将、安抚边境、出师
1961-09-05 10:00:00	一九六一 辛丑[牛]年 七月大廿六	星期二	无	辛丑 丙申 辛丑 癸巳	无	白露 (9, 8)	牛	处女座	纳财、捕捉、赴任、入宅	结婚姻、求医疗病、上官、冠带、竖柱上梁、修置产室、畋猎、破土、安葬、启攒、营建、选将、解除、出师、缮城郭、远回、修宫室、筑堤防、安抚边境、临政
1961-09-06 10:00:00	一九六一 辛丑[牛]年 七月大廿七	星期三	无	辛丑 丙申 壬寅 乙巳	无	白露 (9, 8)	牛	处女座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1961-09-07 10:00:00	一九六一 辛丑[牛]年 七月大廿八	星期四	无	辛丑 丙申 癸卯 丁巳	无	白露 (9, 8)	牛	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、栽种、牧养、安葬、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、筑堤防、取鱼
1961-09-08 10:00:00	一九六一 辛丑[牛]年 七月大廿九	星期五	世、界、扫、盲、日、杨、公、忌	辛丑 丁酉 甲辰 己巳	白露	秋分 (9, 23)	牛	处女座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、开张、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、庆赐、临政
1961-09-09 10:00:00	一九六一 辛丑[牛]年 七月大三十	星期六	毛、泽、东、逝、世、纪、念、日、地、藏、菩、萨、诞	辛丑 丁酉 乙巳 辛巳	无	秋分 (9, 23)	牛	处女座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、畋猎、破土、启攒、取鱼
1961-09-10 10:00:00	一九六一 辛丑[牛]年 八月大初一	星期日	中、国、教、师、节、许、真、君、诞	辛丑 丁酉 丙午 癸巳	无	秋分 (9, 23)	牛	处女座	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、启攒、营建、开仓、招贤、施恩、苫盖、解除、颁诏、布政事、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政
