2026-10-01	二零二六 丙午[马]年	八月小	廿一	周四	丙午 丁酉 戊申 丁巳	马	天秤座	无	寒露 (10, 8)	国庆节	无	无	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、雪冤、裁制、覃恩、缮城郭、选将、塞穴、安抚边境、酝酿、整容、补垣、修仓库、筑堤防、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、立券交易、疗目、针刺、招贤、布政事、举正直、纳畜、取鱼、上册、颁诏、出师、祈福、庆赐、开仓、解除、施恩、纳采、整手足甲、临政、搬移、营建、求嗣、宣政事、修宫室
2026-10-02	二零二六 丙午[马]年	八月小	廿二	周五	丙午 丁酉 己酉 己巳	马	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、沐浴、扫舍宇、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2026-10-03	二零二六 丙午[马]年	八月小	廿三	周六	丙午 丁酉 庚戌 辛巳	马	天秤座	无	寒露 (10, 8)	无	汉恒候张显王诞	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、整容、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	进人口、经络、开市、修置产室、畋猎、破土、启攒、立券交易、针刺、乘船渡水、取鱼、酝酿、开仓
2026-10-04	二零二六 丙午[马]年	八月小	廿四	周日	丙午 丁酉 辛亥 癸巳	马	天秤座	无	寒露 (10, 8)	无	灶君夫人诞	世界动物日	出行、宴会、沐浴、上表章、竖柱上梁、经络、雪冤、赴任、裁制、覃恩、缮城郭、布政事、塞穴、上册、入宅、庆赐、补垣、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、破土、安葬、启攒、举正直、选将、出师、纳畜、施恩、招贤、安抚边境
2026-10-05	二零二六 丙午[马]年	八月小	廿五	周一	丙午 丁酉 壬子 乙巳	马	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、沐浴、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2026-10-06	二零二六 丙午[马]年	八月小	廿六	周二	丙午 丁酉 癸丑 丁巳	马	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、出行、宴会、上官、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、缮城郭、覃恩、布政事、举正直、纳畜、祈福、酝酿、庆赐、施恩、临政、搬移、求嗣、恤孤茕、修宫室	上表章、修置产室、选将、出师、上册、安抚边境
2026-10-07	二零二六 丙午[马]年	八月小	廿七	周三	丙午 丁酉 甲寅 己巳	马	天秤座	无	寒露 (10, 8)	无	无	无	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、远回、布政事、塞穴、取鱼、修饰垣墙、开张、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2026-10-08	二零二六 丙午[马]年	八月小	廿八	周四	丙午 戊戌 乙卯 辛巳	马	天秤座	寒露	霜降 (10, 23)	无	无	无	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、立券交易、祈福、纳畜、临政、酝酿、安抚边境	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、取鱼、上册、颁诏、修饰垣墙、出师、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣
2026-10-09	二零二六 丙午[马]年	八月小	廿九	周五	丙午 戊戌 丙辰 癸巳	马	天秤座	无	霜降 (10, 23)	无	至圣先师孔子诞	无	祭祀、沐浴、破屋坏垣、雪冤、覃恩、入宅、解除、恤孤茕	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、立券交易、布政事、塞穴、取鱼、修饰垣墙、酝酿、鼓铸、开仓、补垣、修宫室、筑堤防
2026-10-10	二零二六 丙午[马]年	九月大	初一	周六	丙午 戊戌 丁巳 乙巳	马	天秤座	无	霜降 (10, 23)	无	北斗九星降世	辛亥革命纪念日	祭祀、安床、雪冤、恤孤茕	出行、剃头、修造、求医疗病、破土、安葬、启攒、针刺、纳畜、解除、整手足甲、修仓库、开仓、整容
