1982-06-01	一九八二 壬戌[狗]年	闰四月小	初十	周二	无	无	国际儿童节	壬戌 乙巳 乙卯 辛巳	无	芒种 (6, 6)	狗	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、穿井、破屋坏垣、伐木、畋猎、布政事、整容、整手足甲、鼓铸、取鱼、开仓、入宅、筑堤防、补垣、塞穴、修饰垣墙
1982-06-02	一九八二 壬戌[狗]年	闰四月小	十一	周三	无	无	无	壬戌 乙巳 丙辰 癸巳	无	芒种 (6, 6)	狗	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、疗目、搬移
1982-06-03	一九八二 壬戌[狗]年	闰四月小	十二	周四	无	无	无	壬戌 乙巳 丁巳 乙巳	无	芒种 (6, 6)	狗	双子座	宴会、上官、进人口、经络、纳财、赴任、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、入宅、施恩、覃恩、庆赐、恤孤茕、搬移	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
1982-06-04	一九八二 壬戌[狗]年	闰四月小	十三	周五	无	无	无	壬戌 乙巳 戊午 丁巳	无	芒种 (6, 6)	狗	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、整手足甲、裁制、庆赐、整容	嫁娶、上表章、冠带、修置产室、上册、苫盖、修仓库、乘船渡水、纳畜、取鱼、招贤、营建、筑堤防
1982-06-05	一九八二 壬戌[狗]年	闰四月小	十四	周六	无	纯阳祖师诞	世界环境日	壬戌 乙巳 己未 己巳	无	芒种 (6, 6)	狗	双子座	诸事不宜	祭祀、嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、破土、启攒、布政事、纳畜、取鱼、颁诏、补垣、安抚边境、整手足甲、鼓铸、宣政事、乘船渡水、招贤、筑堤防、修饰垣墙、整容、选将、营建、远回、出师
1982-06-06	一九八二 壬戌[狗]年	闰四月小	十五	周日	无	钟离祖师诞	全国爱眼日	壬戌 丙午 庚申 辛巳	芒种	夏至 (6, 22)	狗	双子座	出行、沐浴、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、补垣、缮城郭、裁制、解除、塞穴、上册、修宫室、搬移	祭祀、结婚姻、嫁娶、安床、招贤、施恩、纳采、举正直
1982-06-07	一九八二 壬戌[狗]年	闰四月小	十六	周一	无	无	无	壬戌 丙午 辛酉 癸巳	无	夏至 (6, 22)	狗	双子座	沐浴、剃头、扫舍宇、平治道涂、雪冤、整手足甲、覃恩、修饰垣墙、整容、恤孤茕	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防
1982-06-08	一九八二 壬戌[狗]年	闰四月小	十七	周二	无	十殿转轮王诞	世界海洋日	壬戌 丙午 壬戌 乙巳	无	夏至 (6, 22)	狗	双子座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、纳采、缮城郭、裁制、临政、酝酿、入宅、祈福、庆赐、修宫室、搬移	求医疗病、开市、修置产室、开渠、穿井、栽种、开仓、解除
1982-06-09	一九八二 壬戌[狗]年	闰四月小	十八	周三	无	紫徽大帝诞	无	壬戌 丙午 癸亥 丁巳	无	夏至 (6, 22)	狗	双子座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
1982-06-10	一九八二 壬戌[狗]年	闰四月小	十九	周四	无	无	无	壬戌 丙午 甲子 己巳	无	夏至 (6, 22)	狗	双子座	诸事不宜	诸事不宜
