1970-09-01	一九七零 庚戌[狗]年 八月小初一	周二	无	许真君诞	无	庚戌 甲申 甲申 己巳	无	白露 (9, 8)	狗	处女座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、临政、裁制、赴任、颁诏、恤孤茕、纳畜、招贤、举正直、酝酿、覃恩、雪冤、施恩、宣政事、诉讼	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、补垣、开仓、筑堤防、求嗣、营建、修饰垣墙、上册、祈福
1970-09-02	一九七零 庚戌[狗]年 八月小初二	周三	无	无	无	庚戌 甲申 乙酉 辛巳	无	白露 (9, 8)	狗	处女座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、临政、搬移、纳采、赴任、解除、入宅、恤孤茕、出师、整容、选将、雪冤、安抚边境、整手足甲	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、庆赐、补垣、开仓、修仓库、鼓铸、颁诏、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、宣政事、上册、塞穴、修宫室、祈福
1970-09-03	一九七零 庚戌[狗]年 八月小初三	周四	无	司命灶君诞	中国抗日战争胜利纪念日	庚戌 甲申 丙戌 癸巳	无	白露 (9, 8)	狗	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、裁制、开仓、立券交易、修仓库、纳畜、缮城郭、塞穴、上册、修宫室	祭祀、结婚姻、嫁娶、上官、招贤、举正直、取鱼、施恩、乘船渡水、纳采
1970-09-04	一九七零 庚戌[狗]年 八月小初四	周五	无	无	无	庚戌 甲申 丁亥 乙巳	无	白露 (9, 8)	狗	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、纳畜、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、修饰垣墙、施恩、安抚边境、宣政事、上册、祈福	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、整容、布政事、取鱼、鼓铸、修宫室、开仓
1970-09-05	一九七零 庚戌[狗]年 八月小初五	周六	无	雷声大帝诞	无	庚戌 甲申 戊子 丁巳	无	白露 (9, 8)	狗	处女座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、畋猎、取鱼、乘船渡水
1970-09-06	一九七零 庚戌[狗]年 八月小初六	周日	无	无	无	庚戌 甲申 己丑 己巳	无	白露 (9, 8)	狗	处女座	纳财、捕捉、栽种、牧养、纳畜	出行、冠带、畋猎、选将、安抚边境、远回、整手足甲、搬移、出师
1970-09-07	一九七零 庚戌[狗]年 八月小初七	周一	无	无	无	庚戌 甲申 庚寅 辛巳	无	白露 (9, 8)	狗	处女座	沐浴、入宅	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
1970-09-08	一九七零 庚戌[狗]年 八月小初八	周二	无	无	世界扫盲日	庚戌 乙酉 辛卯 癸巳	白露	秋分 (9, 23)	狗	处女座	诸事不宜	诸事不宜
1970-09-09	一九七零 庚戌[狗]年 八月小初九	周三	无	无	无	庚戌 乙酉 壬辰 乙巳	无	秋分 (9, 23)	狗	处女座	祭祀	上表章、开渠、穿井、补垣、颁诏、出师、招贤、布政事、筑堤防、营建、宣政事、上册、塞穴
1970-09-10	一九七零 庚戌[狗]年 八月小初十	周四	无	北斗大帝诞	中国教师节	庚戌 乙酉 癸巳 丁巳	无	秋分 (9, 23)	狗	处女座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、解除、纳畜、筑堤防、选将、举正直、酝酿、求嗣、缮城郭、安抚边境、施恩、上册、修宫室、立券交易、祈福	出行、破土、安葬、启攒
