2091-04-01	二零九一 辛亥[猪]年 二月大十三	周日	无	无	国际愚人节	辛亥 辛卯 丙戌 癸巳	无	清明 (4, 4)	猪	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、赴任、入宅、解除、纳畜、选将、酝酿、求嗣、缮城郭、安抚边境、取鱼、修宫室、祈福、诉讼	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、补垣、修仓库、鼓铸、颁诏、出师、招贤、布政事、整容、筑堤防、营建、修饰垣墙、宣政事、上册、塞穴、整手足甲
2091-04-02	二零九一 辛亥[猪]年 二月大十四	周一	无	无	国际儿童图书日	辛亥 辛卯 丁亥 乙巳	无	清明 (4, 4)	猪	白羊座	祭祀、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、解除、纳畜、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、上册、修宫室、立券交易、祈福	嫁娶、剃头、破土、安葬、启攒、整容、乘船渡水
2091-04-03	二零九一 辛亥[猪]年 二月大十五	周二	无	释迦牟尼佛般涅槃	无	辛亥 辛卯 戊子 丁巳	无	清明 (4, 4)	猪	白羊座	诸事不宜	诸事不宜
2091-04-04	二零九一 辛亥[猪]年 二月大十六	周三	清明节	无	无	辛亥 壬辰 己丑 己巳	清明	谷雨 (4, 20)	猪	白羊座	进人口、纳财、捕捉、取鱼、纳畜	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、招贤、布政事、筑堤防、举正直、酝酿、营建、缮城郭、施恩、宣政事、上册、修宫室、立券交易
2091-04-05	二零九一 辛亥[猪]年 二月大十七	周四	无	东方杜将军诞	无	辛亥 壬辰 庚寅 辛巳	无	谷雨 (4, 20)	猪	白羊座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、颁诏、恤孤茕、解除、招贤、选将、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	祭祀、嫁娶、伐木、畋猎、取鱼、针刺、乘船渡水、出师
2091-04-06	二零九一 辛亥[猪]年 二月大十八	周五	无	至圣先师孔子讳辰	无	辛亥 壬辰 辛卯 癸巳	无	谷雨 (4, 20)	猪	白羊座	入宅、补垣、赴任、塞穴	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、安葬、庆赐、开仓、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、疗目、祈福
2091-04-07	二零九一 辛亥[猪]年 二月大十九	周六	无	观音大士诞	世界卫生日	辛亥 壬辰 壬辰 乙巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、恤孤茕、覃恩、雪冤	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、整容、布政事、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲
2091-04-08	二零九一 辛亥[猪]年 二月大二十	周日	无	无	无	辛亥 壬辰 癸巳 丁巳	无	谷雨 (4, 20)	猪	白羊座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
2091-04-09	二零九一 辛亥[猪]年 二月大廿一	周一	无	普贤菩萨诞	无	辛亥 壬辰 甲午 己巳	无	谷雨 (4, 20)	猪	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、祈福
2091-04-10	二零九一 辛亥[猪]年 二月大廿二	周二	无	无	无	辛亥 壬辰 乙未 辛巳	无	谷雨 (4, 20)	猪	白羊座	诸事不宜	诸事不宜
2091-04-11	二零九一 辛亥[猪]年 二月大廿三	周三	无	无	无	辛亥 壬辰 丙申 癸巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、沐浴、扫舍宇、入宅	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、鼓铸、颁诏、乘船渡水、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、修饰垣墙、宣政事、取鱼、塞穴、远回
2091-04-12	二零九一 辛亥[猪]年 二月大廿四	周四	无	无	无	辛亥 壬辰 丁酉 乙巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、立券交易、祈福	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、筑堤防、修饰垣墙、补垣、取鱼、乘船渡水
