1928-06-01	1928-4-14	30	平	五	戊辰 丁巳 壬申	无	芒种 (6, 6)	儿童节	无	无	入殓 启钻 安葬 平治道涂 扫舍 沐浴 破土 移柩 馀事勿取	诸事不宜
1928-06-02	1928-4-15	30	定	六	戊辰 丁巳 癸酉	无	芒种 (6, 6)	无	无	无	上梁 交易 入宅 出火 出行 动土 嫁娶 安床 安葬 安门 开光 开市 拆卸 挂匾 栽种 求嗣 破土 祈福 祭祀 移徙 立券 进人口	无
1928-06-03	1928-4-16	30	执	日	戊辰 丁巳 甲戌	无	芒种 (6, 6)	无	无	无	入殓 出行 启钻 塑绘 安葬 开光 成服 破土 祭祀 移柩 裁衣 解除 除服	上梁 伐木 修造 入宅 出火 动土 嫁娶 开柱眼 拆卸 架马
1928-06-04	1928-4-17	30	破	一	戊辰 丁巳 乙亥	无	芒种 (6, 6)	无	无	无	坏垣 破屋 祭祀 解除 馀事勿取	诸事不宜
1928-06-05	1928-4-18	30	危	二	戊辰 丁巳 丙子	无	芒种 (6, 6)	无	无	无	上梁 会亲友 修造 入宅 出火 出行 动土 嫁娶 安床 安门 开光 拆卸 栽种 求嗣 牧养 祈福 祭祀 移徙 竖柱 纳畜 解除 进人口	无
1928-06-06	1928-4-19	30	危	三	戊辰 戊午 丁丑	芒种	夏至 (6, 21)	无	无	无	交易 出行 合帐 塑绘 嫁娶 安机械 开光 开池 掘井 放水 斋醮 求嗣 祈福 祭祀 裁衣	作灶 安葬 理发 行丧 造桥
1928-06-07	1928-4-20	30	成	四	戊辰 戊午 戊寅	无	夏至 (6, 21)	无	无	无	修造 冠笄 动土 安机械 安葬 开市 求医 治病 破土 立券 纳采	上梁 入宅 嫁娶 斋醮 祭祀 移徙
1928-06-08	1928-4-21	30	收	五	戊辰 戊午 己卯	无	夏至 (6, 21)	无	无	无	作灶 祭祀 馀事勿取	修坟 安葬 开市 掘井 破土
1928-06-09	1928-4-22	30	开	六	戊辰 戊午 庚辰	无	夏至 (6, 21)	无	无	无	会亲友 入宅 动土 合寿木 安香 开生坟 斋醮 求医 求嗣 治病 破土 祈福 祭祀 移徙 解除	上梁 入殓 合帐 安葬 经络
1928-06-10	1928-4-23	30	闭	日	戊辰 戊午 辛巳	无	夏至 (6, 21)	无	无	无	作灶 修造 入宅 冠笄 动土 塞穴 嫁娶 定磉 开池 架马 牧养 移徙 纳畜 补垣 起基 造船	安葬 开光 开市 掘井 祈福
