1934-02-01	一九三三 癸酉[鸡]年 腊月大十八	周四	无	无	无	癸酉 乙丑 癸卯 丁巳	无	立春 (2, 4)	鸡	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、修仓库、赴任、上册、裁制、开仓、庆赐、入宅、补垣、安抚边境、选将、修宫室、搬移、塞穴、祈福、缮城郭、立券交易、出师	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、鼓铸、举正直、整手足甲、临政、布政事、求嗣、解除、颁诏、整容、筑堤防、营建、宣政事、施恩、修饰垣墙、招贤
1934-02-02	一九三三 癸酉[鸡]年 腊月大十九	周五	无	无	无	癸酉 乙丑 甲辰 己巳	无	立春 (2, 4)	鸡	水瓶座	诸事不宜	诸事不宜
1934-02-03	一九三三 癸酉[鸡]年 腊月大二十	周六	无	无	无	癸酉 乙丑 乙巳 辛巳	无	立春 (2, 4)	鸡	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福	出行、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、取鱼、修饰垣墙、乘船渡水、塞穴、筑堤防
1934-02-04	一九三三 癸酉[鸡]年 腊月大廿一	周日	无	天猷上帝诞	无	癸酉 丙寅 丙午 癸巳	立春	雨水 (2, 19)	鸡	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、取鱼、整手足甲、苫盖
1934-02-05	一九三三 癸酉[鸡]年 腊月大廿二	周一	无	无	无	癸酉 丙寅 丁未 乙巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	剃头、畋猎、取鱼、整容
1934-02-06	一九三三 癸酉[鸡]年 腊月大廿三	周二	无	小年	无	癸酉 丙寅 戊申 丁巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣、入宅、解除	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、纳畜、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
1934-02-07	一九三三 癸酉[鸡]年 腊月大廿四	周三	无	子时灶君上天朝玉帝	无	癸酉 丙寅 己酉 己巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、沐浴、剃头、扫舍宇、整手足甲、恤孤茕、布政事、整容、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、乘船渡水、开仓、庆赐、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
1934-02-08	一九三三 癸酉[鸡]年 腊月大廿五	周四	无	无	无	癸酉 丙寅 庚戌 辛巳	无	雨水 (2, 19)	鸡	水瓶座	入学、覃恩、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1934-02-09	一九三三 癸酉[鸡]年 腊月大廿六	周五	无	无	无	癸酉 丙寅 辛亥 癸巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1934-02-10	一九三三 癸酉[鸡]年 腊月大廿七	周六	无	无	无	癸酉 丙寅 壬子 乙巳	无	雨水 (2, 19)	鸡	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、鼓铸、整手足甲、取鱼、修饰垣墙、塞穴、开仓、入宅、整容、筑堤防、苫盖
