2062-10-01	二零六二 壬午[马]年 八月大廿九	周日	国庆节	至圣先师孔子诞	无	壬午 己酉 丁巳 乙巳	无	寒露 (10, 8)	马	天秤座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、庆赐、临政、搬移、裁制、纳采、赴任、入宅、纳畜、举正直、酝酿、施恩、上册、立券交易、祈福	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、整容、补垣、修饰垣墙
2062-10-02	二零六二 壬午[马]年 八月大三十	周一	无	无	无	壬午 己酉 戊午 丁巳	无	寒露 (10, 8)	马	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、苫盖、塞穴、修宫室、祈福
2062-10-03	二零六二 壬午[马]年 九月小初一	周二	无	北斗九星降世	无	壬午 己酉 己未 己巳	无	寒露 (10, 8)	马	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、解除、恤孤茕、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、补垣、开仓、纳采、筑堤防、营建、取鱼、修饰垣墙、整手足甲
2062-10-04	二零六二 壬午[马]年 九月小初二	周三	无	无	世界动物日	壬午 己酉 庚申 辛巳	无	寒露 (10, 8)	马	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、补垣、裁制、修仓库、恤孤茕、筑堤防、整容、覃恩、酝酿、雪冤、缮城郭、塞穴、整手足甲	安床、进人口、修置产室、开渠、穿井、畋猎、布政事、针刺、取鱼、修宫室、疗目
2062-10-05	二零六二 壬午[马]年 九月小初三	周四	无	五瘟神诞	无	壬午 己酉 辛酉 癸巳	无	寒露 (10, 8)	马	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、取鱼、上册、塞穴、苫盖、整手足甲、修宫室、立券交易、祈福
2062-10-06	二零六二 壬午[马]年 九月小初四	周五	无	无	无	壬午 己酉 壬戌 乙巳	无	寒露 (10, 8)	马	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、赴任、解除、入宅、纳畜、出师、整容、选将、举正直、求嗣、缮城郭、施恩、安抚边境、整手足甲、修宫室、祈福、诉讼	上表章、修置产室、开渠、穿井、破土、启攒、修仓库、上册、针刺
2062-10-07	二零六二 壬午[马]年 九月小初五	周六	无	无	无	壬午 己酉 癸亥 丁巳	无	寒露 (10, 8)	马	天秤座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、庆赐、补垣、裁制、立券交易、解除、求嗣、缮城郭、塞穴、上册、修宫室、祈福	祭祀、嫁娶、破土、启攒、招贤、选将、安抚边境、乘船渡水、纳畜、出师
2062-10-08	二零六二 壬午[马]年 九月小初六	周日	无	无	无	壬午 庚戌 甲子 己巳	寒露	霜降 (10, 23)	马	天秤座	沐浴、赴任、恤孤茕、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、远回、祈福
2062-10-09	二零六二 壬午[马]年 九月小初七	周一	无	无	无	壬午 庚戌 乙丑 辛巳	无	霜降 (10, 23)	马	天秤座	诸事不宜	诸事不宜
2062-10-10	二零六二 壬午[马]年 九月小初八	周二	无	无	辛亥革命纪念日	壬午 庚戌 丙寅 癸巳	无	霜降 (10, 23)	马	天秤座	覃恩、恤孤茕、雪冤、布政事	祭祀、安床、剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、补垣、开仓、鼓铸、乘船渡水、整容、筑堤防、取鱼、修饰垣墙、塞穴、远回、整手足甲
