2062-10-01	二零六二 壬午[马]年	八月大	廿九	周日	壬午 己酉 丁巳 乙巳	马	天秤座	无	寒露 (10, 8)	国庆节	至圣先师孔子诞	无	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、立券交易、赴任、裁制、举正直、纳畜、上册、入宅、祈福、酝酿、庆赐、纳采、施恩、临政、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、修饰垣墙、整容、营建
2062-10-02	二零六二 壬午[马]年	八月大	三十	周一	壬午 己酉 戊午 丁巳	马	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2062-10-03	二零六二 壬午[马]年	九月小	初一	周二	壬午 己酉 己未 己巳	马	天秤座	无	寒露 (10, 8)	无	北斗九星降世	无	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、临政、搬移、求嗣、恤孤茕、宣政事	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、取鱼、修饰垣墙、开仓、补垣、纳采、整手足甲、筑堤防、营建
2062-10-04	二零六二 壬午[马]年	九月小	初二	周三	壬午 己酉 庚申 辛巳	马	天秤座	无	寒露 (10, 8)	无	无	世界动物日	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、塞穴、酝酿、整容、补垣、整手足甲、修仓库、筑堤防、恤孤茕	安床、进人口、修置产室、开渠、穿井、畋猎、疗目、针刺、布政事、取鱼、修宫室
2062-10-05	二零六二 壬午[马]年	九月小	初三	周四	壬午 己酉 辛酉 癸巳	马	天秤座	无	寒露 (10, 8)	无	五瘟神诞	无	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2062-10-06	二零六二 壬午[马]年	九月小	初四	周五	壬午 己酉 壬戌 乙巳	马	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、裁制、诉讼、缮城郭、举正直、选将、纳畜、入宅、出师、祈福、庆赐、整容、开仓、解除、修宫室、纳采、整手足甲、施恩、临政、搬移、求嗣、安抚边境	上表章、修置产室、开渠、穿井、破土、启攒、针刺、修仓库、上册
2062-10-07	二零六二 壬午[马]年	九月小	初五	周六	壬午 己酉 癸亥 丁巳	马	天秤座	无	寒露 (10, 8)	无	无	无	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、立券交易、裁制、缮城郭、塞穴、上册、祈福、庆赐、补垣、解除、求嗣、修宫室	祭祀、嫁娶、破土、启攒、选将、出师、纳畜、乘船渡水、安抚边境、招贤
2062-10-08	二零六二 壬午[马]年	九月小	初六	周日	壬午 庚戌 甲子 己巳	马	天秤座	寒露	霜降 (10, 23)	无	无	无	沐浴、雪冤、赴任、诉讼、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、宣政事、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2062-10-09	二零六二 壬午[马]年	九月小	初七	周一	壬午 庚戌 乙丑 辛巳	马	天秤座	无	霜降 (10, 23)	无	无	无	诸事不宜	诸事不宜
2062-10-10	二零六二 壬午[马]年	九月小	初八	周二	壬午 庚戌 丙寅 癸巳	马	天秤座	无	霜降 (10, 23)	无	无	辛亥革命纪念日	覃恩、布政事、雪冤、恤孤茕	祭祀、安床、剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、远回、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、整手足甲、筑堤防
