2019-08-01	二零一九 己亥[猪]年	七月小	初一	周四	己亥 辛未 庚午 辛巳	无	立秋 (8, 8)	无	无	中国人民解放军建军节	猪	狮子座	安葬、诉讼、塞穴、赴任、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、修饰垣墙、纳畜、开张、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师、筑堤防、苫盖
2019-08-02	二零一九 己亥[猪]年	七月小	初二	周五	己亥 辛未 辛未 癸巳	无	立秋 (8, 8)	无	无	无	猪	狮子座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、搬移、裁制、庆赐、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、选将	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、补垣、整容、营建、整手足甲、筑堤防、上册、修饰垣墙
2019-08-03	二零一九 己亥[猪]年	七月小	初三	周六	己亥 辛未 壬申 乙巳	无	立秋 (8, 8)	无	无	无	猪	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、搬移、缮城郭、裁制、上册、开仓、修宫室、颁诏、庆赐、补垣、招贤、布政事、宣政事、立券交易、修饰垣墙、纳畜、塞穴、修仓库、酝酿、鼓铸、营建、纳采、筑堤防
2019-08-04	二零一九 己亥[猪]年	七月小	初四	周日	己亥 辛未 癸酉 丁巳	无	立秋 (8, 8)	无	无	无	猪	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2019-08-05	二零一九 己亥[猪]年	七月小	初五	周一	己亥 辛未 甲戌 己巳	无	立秋 (8, 8)	无	无	恩格斯逝世纪念日	猪	狮子座	祭祀、覃恩、恤孤茕、雪冤、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2019-08-06	二零一九 己亥[猪]年	七月小	初六	周二	己亥 辛未 乙亥 辛巳	无	立秋 (8, 8)	无	无	国际电影节	猪	狮子座	结婚姻、宴会、沐浴、冠带、进人口、竖柱上梁、经络、裁制、恤孤茕、庆赐、雪冤、临政、纳畜、酝酿、纳采	嫁娶、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、开仓、上册、补垣、取鱼、安抚边境、修饰垣墙、解除、乘船渡水、选将、营建、整手足甲、出师、筑堤防
2019-08-07	二零一九 己亥[猪]年	七月小	初七	周三	己亥 辛未 丙子 癸巳	无	立秋 (8, 8)	无	七夕-魁星诞	无	猪	狮子座	沐浴、剃头、捕捉、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、补垣、取鱼、招贤、安抚边境、立券交易、施恩、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、出师、筑堤防
2019-08-08	二零一九 己亥[猪]年	七月小	初八	周四	己亥 壬申 丁丑 乙巳	立秋	处暑 (8, 23)	无	无	无	猪	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	剃头、冠带、畋猎、取鱼、整容、远回
2019-08-09	二零一九 己亥[猪]年	七月小	初九	周五	己亥 壬申 戊寅 丁巳	无	处暑 (8, 23)	无	无	无	猪	狮子座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2019-08-10	二零一九 己亥[猪]年	七月小	初十	周六	己亥 壬申 己卯 己巳	无	处暑 (8, 23)	无	无	无	猪	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上官、破土、搬移、祈福、覃恩、恤孤茕、庆赐、雪冤、求嗣、布政事、入宅、安抚边境、立券交易、临政、赴任、选将、纳采	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、缮城郭、开仓、上册、修宫室、补垣、招贤、修饰垣墙、施恩、纳畜、举正直、解除、修仓库、营建、出师、筑堤防
