2019-08-01	二零一九 己亥[猪]年	七月小	初一	周四	己亥 辛未 庚午 辛巳	猪	狮子座	无	立秋 (8, 8)	无	无	中国人民解放军建军节	安葬、赴任、诉讼、塞穴、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、立券交易、疗目、针刺、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、修饰垣墙、安抚边境、开张、庆赐、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2019-08-02	二零一九 己亥[猪]年	七月小	初二	周五	己亥 辛未 辛未 癸巳	猪	狮子座	无	立秋 (8, 8)	无	无	无	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、立券交易、裁制、招贤、举正直、选将、纳畜、庆赐、施恩、临政、搬移、安抚边境	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、补垣、修饰垣墙、整容、整手足甲、筑堤防、营建、上册
2019-08-03	二零一九 己亥[猪]年	七月小	初三	周六	己亥 辛未 壬申 乙巳	猪	狮子座	无	立秋 (8, 8)	无	无	无	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、立券交易、裁制、缮城郭、招贤、布政事、塞穴、纳畜、上册、颁诏、修饰垣墙、酝酿、庆赐、开仓、鼓铸、补垣、纳采、修仓库、搬移、营建、筑堤防、宣政事、修宫室
2019-08-04	二零一九 己亥[猪]年	七月小	初四	周日	己亥 辛未 癸酉 丁巳	猪	狮子座	无	立秋 (8, 8)	无	无	无	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、针刺、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2019-08-05	二零一九 己亥[猪]年	七月小	初五	周一	己亥 辛未 甲戌 己巳	猪	狮子座	无	立秋 (8, 8)	无	无	恩格斯逝世纪念日	祭祀、雪冤、覃恩、入宅、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、整手足甲、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2019-08-06	二零一九 己亥[猪]年	七月小	初六	周二	己亥 辛未 乙亥 辛巳	猪	狮子座	无	立秋 (8, 8)	无	无	国际电影节	结婚姻、宴会、沐浴、冠带、进人口、竖柱上梁、经络、雪冤、裁制、纳畜、酝酿、庆赐、纳采、临政、恤孤茕	嫁娶、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、乘船渡水、选将、取鱼、上册、修饰垣墙、出师、安抚边境、开仓、补垣、解除、整手足甲、筑堤防、营建
2019-08-07	二零一九 己亥[猪]年	七月小	初七	周三	己亥 辛未 丙子 癸巳	猪	狮子座	无	立秋 (8, 8)	无	七夕-魁星诞	无	沐浴、剃头、捕捉、整手足甲、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、缮城郭、远回、招贤、选将、举正直、塞穴、纳畜、取鱼、上册、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、补垣、解除、纳采、施恩、修宫室、修仓库、临政、搬移、营建、筑堤防、求嗣
2019-08-08	二零一九 己亥[猪]年	七月小	初八	周四	己亥 壬申 丁丑 乙巳	猪	狮子座	立秋	处暑 (8, 23)	无	无	无	祭祀、结婚姻、宴会、嫁娶、修造、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、施恩、纳采、修仓库、临政、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、畋猎、远回、取鱼、整容
2019-08-09	二零一九 己亥[猪]年	七月小	初九	周五	己亥 壬申 戊寅 丁巳	猪	狮子座	无	处暑 (8, 23)	无	无	无	沐浴、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2019-08-10	二零一九 己亥[猪]年	七月小	初十	周六	己亥 壬申 己卯 己巳	猪	狮子座	无	处暑 (8, 23)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上官、破土、立券交易、雪冤、赴任、覃恩、布政事、选将、入宅、祈福、庆赐、纳采、临政、搬移、恤孤茕、求嗣、安抚边境	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、缮城郭、招贤、举正直、纳畜、上册、修饰垣墙、出师、开仓、补垣、解除、施恩、修仓库、筑堤防、营建、修宫室
