2052-04-01	二零五二 壬申[猴]年 三月小初二	周一	无	无	国际愚人节	壬申 癸卯 壬戌 乙巳	无	清明 (4, 4)	猴	白羊座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、安葬、纳畜、纳采、赴任、酝酿、入宅、安抚边境、选将、搬移、立券交易、取鱼、诉讼	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
2052-04-02	二零五二 壬申[猴]年 三月小初三	周二	无	三月三-玄天上帝诞	国际儿童图书日	壬申 癸卯 癸亥 丁巳	无	清明 (4, 4)	猴	白羊座	出行、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、修仓库、上册、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、搬移、缮城郭、立券交易	嫁娶、破土、安葬、启攒
2052-04-03	二零五二 壬申[猴]年 三月小初四	周三	无	无	无	壬申 癸卯 甲子 己巳	无	清明 (4, 4)	猴	白羊座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2052-04-04	二零五二 壬申[猴]年 三月小初五	周四	清明节	无	无	壬申 甲辰 乙丑 辛巳	清明	谷雨 (4, 19)	猴	白羊座	进人口、纳财、捕捉、纳畜、覃恩、取鱼、雪冤、恤孤茕	出行、结婚姻、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、纳采、鼓铸、举正直、临政、修仓库、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、筑堤防、营建、宣政事、施恩、修宫室、搬移、招贤、缮城郭、立券交易
2052-04-05	二零五二 壬申[猴]年 三月小初六	周五	无	无	无	壬申 甲辰 丙寅 癸巳	无	谷雨 (4, 19)	猴	白羊座	结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	祭祀、嫁娶、伐木、畋猎、针刺、整手足甲、取鱼、出师、乘船渡水
2052-04-06	二零五二 壬申[猴]年 三月小初七	周六	无	无	无	壬申 甲辰 丁卯 乙巳	无	谷雨 (4, 19)	猴	白羊座	祭祀、恤孤茕、赴任、裁制、入宅、覃恩、补垣、雪冤、塞穴	剃头、冠带、修置产室、开渠、穿井、畋猎、针刺、疗目、取鱼、整容
2052-04-07	二零五二 壬申[猴]年 三月小初八	周日	无	六殿卞城王诞	世界卫生日	壬申 甲辰 戊辰 丁巳	无	谷雨 (4, 19)	猴	白羊座	恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2052-04-08	二零五二 壬申[猴]年 三月小初九	周一	无	无	无	壬申 甲辰 己巳 己巳	无	谷雨 (4, 19)	猴	白羊座	沐浴、扫舍宇、恤孤茕、雪冤	出行、宴会、修造、上表章、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、开张、布政事、修仓库、求嗣、上册、颁诏、裁制、庆赐、筑堤防、营建、补垣、宣政事、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭
2052-04-09	二零五二 壬申[猴]年 三月小初十	周二	无	无	无	壬申 甲辰 庚午 辛巳	无	谷雨 (4, 19)	猴	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师
2052-04-10	二零五二 壬申[猴]年 三月小十一	周三	无	无	无	壬申 甲辰 辛未 癸巳	无	谷雨 (4, 19)	猴	白羊座	诸事不宜	诸事不宜
