2016-07-01	二零一六 丙申[猴]年 五月小廿七	周五	无	无	中国共产党诞生日,香港回归纪念日	丙申 甲午 甲申 己巳	无	小暑 (7, 7)	猴	巨蟹座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、整手足甲、解除、上册、裁制、整容、补垣、修宫室、搬移、塞穴、缮城郭	祭祀、结婚姻、安床、纳采、举正直、取鱼、施恩、乘船渡水、招贤
2016-07-02	二零一六 丙申[猴]年 五月小廿八	周六	无	无	无	丙申 甲午 乙酉 辛巳	无	小暑 (7, 7)	猴	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、整容、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
2016-07-03	二零一六 丙申[猴]年 五月小廿九	周日	无	无	无	丙申 甲午 丙戌 癸巳	无	小暑 (7, 7)	猴	巨蟹座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、招贤、祈福	安床、开市、修置产室、畋猎、破土、启攒、开仓、筑堤防、取鱼
2016-07-04	二零一六 丙申[猴]年 六月大初一	周一	无	无	无	丙申 甲午 丁亥 乙巳	无	小暑 (7, 7)	猴	巨蟹座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2016-07-05	二零一六 丙申[猴]年 六月大初二	周二	无	无	无	丙申 甲午 戊子 丁巳	无	小暑 (7, 7)	猴	巨蟹座	诸事不宜	诸事不宜
2016-07-06	二零一六 丙申[猴]年 六月大初三	周三	无	无	无	丙申 甲午 己丑 己巳	无	小暑 (7, 7)	猴	巨蟹座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2016-07-07	二零一六 丙申[猴]年 六月大初四	周四	无	无	中国人民抗日战争纪念日	丙申 乙未 庚寅 辛巳	小暑	大暑 (7, 22)	猴	巨蟹座	结婚姻、宴会、安床、上表章、开市、纳财、栽种、牧养、安葬、纳畜、安抚边境、立券交易、选将、酝酿、开仓	祭祀、出行、嫁娶、修造、求医疗病、搬移、祈福、求嗣、解除
2016-07-08	二零一六 丙申[猴]年 六月大初五	周五	无	无	无	丙申 乙未 辛卯 癸巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、解除、赴任、上册、裁制、庆赐、开仓、入宅、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	穿井、选将、出师、乘船渡水、苫盖
2016-07-09	二零一六 丙申[猴]年 六月大初六	周六	无	无	无	丙申 乙未 壬辰 乙巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
2016-07-10	二零一六 丙申[猴]年 六月大初七	周日	无	无	无	丙申 乙未 癸巳 丁巳	无	大暑 (7, 22)	猴	巨蟹座	入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
