2016-07-01 10:00:00	二零一六 丙申[猴]年 五月小廿七	星期五	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日	丙申 甲午 甲申 己巳	无	小暑 (7, 7)	猴	巨蟹座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、解除、整容、缮城郭、补垣、整手足甲、上册、塞穴、裁制、搬移、修宫室	祭祀、结婚姻、安床、乘船渡水、招贤、施恩、纳采、举正直、取鱼
2016-07-02 10:00:00	二零一六 丙申[猴]年 五月小廿八	星期六	无	丙申 甲午 乙酉 辛巳	无	小暑 (7, 7)	猴	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2016-07-03 10:00:00	二零一六 丙申[猴]年 五月小廿九	星期日	无	丙申 甲午 丙戌 癸巳	无	小暑 (7, 7)	猴	巨蟹座	祭祀、宴会、经络、安碓硙、招贤、施恩、颁诏、祈福、入宅、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	安床、开市、修置产室、畋猎、破土、启攒、开仓、取鱼、筑堤防
2016-07-04 10:00:00	二零一六 丙申[猴]年 六月大初一	星期一	无	丙申 甲午 丁亥 乙巳	无	小暑 (7, 7)	猴	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
2016-07-05 10:00:00	二零一六 丙申[猴]年 六月大初二	星期二	无	丙申 甲午 戊子 丁巳	无	小暑 (7, 7)	猴	巨蟹座	诸事不宜	诸事不宜
2016-07-06 10:00:00	二零一六 丙申[猴]年 六月大初三	星期三	无	丙申 甲午 己丑 己巳	无	小暑 (7, 7)	猴	巨蟹座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2016-07-07 10:00:00	二零一六 丙申[猴]年 六月大初四	星期四	中、国、人、民、抗、日、战、争、纪、念、日	丙申 乙未 庚寅 辛巳	小暑	大暑 (7, 22)	猴	巨蟹座	结婚姻、宴会、安床、上表章、开市、纳财、栽种、牧养、安葬、开仓、纳畜、选将、安抚边境、立券交易、酝酿	祭祀、出行、嫁娶、修造、求医疗病、祈福、搬移、求嗣、解除
2016-07-08 10:00:00	二零一六 丙申[猴]年 六月大初五	星期五	无	丙申 乙未 辛卯 癸巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、赴任、开仓、施恩、解除、修仓库、缮城郭、祈福、入宅、上册、纳采、求嗣、举正直、筑堤防、立券交易、裁制、庆赐、临政、修宫室	穿井、乘船渡水、选将、苫盖、出师
2016-07-09 10:00:00	二零一六 丙申[猴]年 六月大初六	星期六	无	丙申 乙未 壬辰 乙巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、营建、招贤、选将、颁诏、出师、修仓库、布政事、鼓铸、整手足甲、上册、宣政事、筑堤防、安抚边境
2016-07-10 10:00:00	二零一六 丙申[猴]年 六月大初七	星期日	无	丙申 乙未 癸巳 丁巳	无	大暑 (7, 22)	猴	巨蟹座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2016-07-11 10:00:00	二零一六 丙申[猴]年 六月大初八	星期一	世、界、人、口、日	丙申 乙未 甲午 己巳	无	大暑 (7, 22)	猴	巨蟹座	祭祀、经络、安葬、赴任、补垣、覃恩、恤孤茕、塞穴、酝酿、诉讼、裁制、雪冤	冠带、修置产室、开渠、穿井、捕捉、畋猎、疗目、开仓、苫盖、修宫室、针刺、取鱼、布政事
