2032-12-01	2032-10-29	30	破	三	壬子 辛亥 辛巳	无	大雪 (12, 6)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2032-12-02	2032-10-30	30	危	四	壬子 辛亥 壬午	无	大雪 (12, 6)	无	无	无	嫁娶 祭祀 开光 出火 出行 拆卸 修造 动土 解除 开市 交易 立券 挂匾 纳财 入宅 移徙 安床 栽种 纳畜	探病 安葬
2032-12-03	2032-11-1	29	成	五	壬子 辛亥 癸未	无	大雪 (12, 6)	无	无	无	祭祀 祈福 求嗣 开光 解除 理发 会亲友 栽种 纳畜 牧养 安葬 修坟 立碑 启钻	入宅 作灶 词讼 移徙 出行 赴任
2032-12-04	2032-11-2	29	收	六	壬子 辛亥 甲申	无	大雪 (12, 6)	无	无	无	祭祀 沐浴 结网 移柩 入殓 除服 成服	安床 开市 交易 出货财 安葬 修坟 嫁娶 作灶
2032-12-05	2032-11-3	29	开	日	壬子 辛亥 乙酉	无	大雪 (12, 6)	无	无	无	解除 馀事勿取	无
2032-12-06	2032-11-4	29	开	一	壬子 壬子 丙戌	大雪	冬至 (12, 21)	无	无	无	祈福 斋醮 纳采 订盟 解除 架马 开柱眼 修造 动土 起基 上梁 归岫 盖屋 合脊 掘井 除服 成服 破土 栽种	移徙 开市 入宅 安葬
2032-12-07	2032-11-5	29	闭	二	壬子 壬子 丁亥	无	冬至 (12, 21)	无	无	无	纳采 订盟 祭祀 沐浴 冠笄 合帐 裁衣 修造 动土 拆卸 移徙 入宅 安门 开仓 筑堤 开厕 栽种 纳畜 补垣 塞穴	嫁娶 祈福 开光 掘井 安葬 行丧
2032-12-08	2032-11-6	29	建	三	壬子 壬子 戊子	无	冬至 (12, 21)	无	无	无	合帐 裁衣 教牛马 馀事勿取	入宅 动土 破土 嫁娶 作灶 造船
2032-12-09	2032-11-7	29	除	四	壬子 壬子 己丑	无	冬至 (12, 21)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 安香 出火 出行 会亲友 经络 求医 治病 解除 拆卸 起基 修造 动土 定磉 扫舍 栽种 牧养 造畜稠	斋醮 作梁 掘井 行丧 安葬
2032-12-10	2032-11-8	29	满	五	壬子 壬子 庚寅	无	冬至 (12, 21)	无	无	无	纳财 开市 交易 立券 会亲友 进人口 经络 祭祀 祈福 安香 出火 求医 治病 修造 动土 拆卸 扫舍 安床 栽种 牧养 开生坟 合寿木 入殓 安葬 启钻	嫁娶 移徙 入宅
2032-12-11	2032-11-9	29	平	六	壬子 壬子 辛卯	无	冬至 (12, 21)	无	无	无	祭祀 入殓 移柩 馀事勿取	入宅 修造 动土 破土 安门 上梁
2032-12-12	2032-11-10	29	定	日	壬子 壬子 壬辰	无	冬至 (12, 21)	无	无	无	塑绘 开光 订盟 纳采 裁衣 冠笄 拆卸 修造 安床 入宅 出火 安葬 谢土 赴任	掘井 伐木 斋醮 作灶
2032-12-13	2032-11-11	29	执	一	壬子 壬子 癸巳	无	冬至 (12, 21)	无	无	无	祭祀 塑绘 开光 裁衣 冠笄 嫁娶 纳采 拆卸 修造 动土 竖柱 上梁 安床 移徙 入宅 安香 结网 捕捉 畋猎 伐木 进人口 放水	出行 安葬 修坟 开市
2032-12-14	2032-11-12	29	破	二	壬子 壬子 甲午	无	冬至 (12, 21)	无	无	无	祭祀 求医 破屋 坏垣 馀事勿取	诸事不宜
