2071-12-01	二零七一 辛卯[兔]年	十月小	初十	周二	无	无	世界艾滋病日	辛卯 己亥 乙巳 辛巳	无	大雪 (12, 7)	兔	射手座	祭祀、求医疗病、破屋坏垣、雪冤、解除、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
2071-12-02	二零七一 辛卯[兔]年	十月小	十一	周三	无	无	无	辛卯 己亥 丙午 癸巳	无	大雪 (12, 7)	兔	射手座	祭祀、嫁娶、安床、修造、上官、伐木、畋猎、安葬、安抚边境、选将、入宅、出师、纳采、祈福、临政、搬移	出行、结婚姻、宴会、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、启攒、布政事、纳畜、颁诏、补垣、举正直、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建
2071-12-03	二零七一 辛卯[兔]年	十月小	十二	周四	无	无	无	辛卯 己亥 丁未 乙巳	无	大雪 (12, 7)	兔	射手座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、纳畜、修仓库、缮城郭、裁制、酝酿、立券交易、筑堤防、祈福、庆赐、修宫室	剃头、求医疗病、捕捉、畋猎、乘船渡水、整容、取鱼、选将、招贤、颁诏、宣政事、出师
2071-12-04	二零七一 辛卯[兔]年	十月小	十三	周五	无	无	无	辛卯 己亥 戊申 丁巳	无	大雪 (12, 7)	兔	射手座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2071-12-05	二零七一 辛卯[兔]年	十月小	十四	周六	无	无	无	辛卯 己亥 己酉 己巳	无	大雪 (12, 7)	兔	射手座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、修宫室、选将、营建、出师、搬移	宴会、冠带、破屋坏垣、伐木、畋猎、乘船渡水、鼓铸、取鱼、开仓、入宅、筑堤防、塞穴、修饰垣墙、补垣
2071-12-06	二零七一 辛卯[兔]年	十月小	十五	周日	无	下元节	无	辛卯 己亥 庚戌 辛巳	无	大雪 (12, 7)	兔	射手座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、疗目、搬移
2071-12-07	二零七一 辛卯[兔]年	十月小	十六	周一	无	无	无	辛卯 庚子 辛亥 癸巳	大雪	冬至 (12, 22)	兔	射手座	沐浴、赴任、补垣、安抚边境、雪冤、裁制、筑堤防、入宅、塞穴、覃恩、恤孤茕、选将	结婚姻、嫁娶、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、修仓库、针刺、开仓、祈福、解除、求嗣、上册、修宫室、营建、出师、疗目
2071-12-08	二零七一 辛卯[兔]年	十月小	十七	周二	无	无	无	辛卯 庚子 壬子 乙巳	无	冬至 (12, 22)	兔	射手座	祭祀、沐浴、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2071-12-09	二零七一 辛卯[兔]年	十月小	十八	周三	无	无	无	辛卯 庚子 癸丑 丁巳	无	冬至 (12, 22)	兔	射手座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、布政事、举正直、雪冤、整手足甲、裁制、临政、酝酿、立券交易、祈福、解除、施恩、覃恩、庆赐、整容、恤孤茕	修造、冠带、破土、启攒、纳采
2071-12-10	二零七一 辛卯[兔]年	十月小	十九	周四	无	无	无	辛卯 庚子 甲寅 己巳	无	冬至 (12, 22)	兔	射手座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、补垣、缮城郭、裁制、立券交易、祈福、解除、塞穴、求嗣、上册、庆赐、修宫室	祭祀、嫁娶、乘船渡水、整手足甲、取鱼、招贤、远回
