1996-12-01	一九九六 丙子[鼠]年 十月大廿一	周日	无	无	世界艾滋病日	丙子 己亥 壬申 乙巳	无	大雪 (12, 7)	鼠	射手座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
1996-12-02	一九九六 丙子[鼠]年 十月大廿二	周一	无	无	无	丙子 己亥 癸酉 丁巳	无	大雪 (12, 7)	鼠	射手座	沐浴、入学、扫舍宇、恤孤茕、覃恩、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、纳采、布政事、酝酿、开仓、入宅、筑堤防、安抚边境、营建、补垣、选将、塞穴、取鱼、出师
1996-12-03	一九九六 丙子[鼠]年 十月大廿三	周二	无	无	无	丙子 己亥 甲戌 己巳	无	大雪 (12, 7)	鼠	射手座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、开张、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
1996-12-04	一九九六 丙子[鼠]年 十月大廿四	周三	无	无	无	丙子 己亥 乙亥 辛巳	无	大雪 (12, 7)	鼠	射手座	沐浴、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1996-12-05	一九九六 丙子[鼠]年 十月大廿五	周四	无	无	无	丙子 己亥 丙子 癸巳	无	大雪 (12, 7)	鼠	射手座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、纳采、整手足甲、临政、解除、入宅、整容、安抚边境、选将、搬移、出师	结婚姻、安床、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、招贤、祈福、缮城郭、立券交易、取鱼
1996-12-06	一九九六 丙子[鼠]年 十月大廿六	周五	无	无	无	丙子 己亥 丁丑 乙巳	无	大雪 (12, 7)	鼠	射手座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1996-12-07	一九九六 丙子[鼠]年 十月大廿七	周六	无	无	无	丙子 庚子 戊寅 丁巳	大雪	冬至 (12, 21)	鼠	射手座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、求嗣、解除、上册、裁制、庆赐、补垣、修宫室、塞穴、祈福、缮城郭、立券交易	祭祀、远回、招贤
1996-12-08	一九九六 丙子[鼠]年 十月大廿八	周日	无	无	无	丙子 庚子 己卯 己巳	无	冬至 (12, 21)	鼠	射手座	诸事不宜	诸事不宜
1996-12-09	一九九六 丙子[鼠]年 十月大廿九	周一	无	无	无	丙子 庚子 庚辰 辛巳	无	冬至 (12, 21)	鼠	射手座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、纳畜、纳采、临政、恤孤茕、布政事、赴任、酝酿、裁制、庆赐、覃恩、修宫室、雪冤、祈福、缮城郭、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
1996-12-10	一九九六 丙子[鼠]年 十月大三十	周二	无	无	无	丙子 庚子 辛巳 癸巳	无	冬至 (12, 21)	鼠	射手座	祭祀、捕捉、恤孤茕、赴任、入宅、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
