1975-04-01	1975-2-20	30	开	二	乙卯 己卯 丁丑	无	清明 (4, 5)	愚人节	无	无	祭祀 订盟 纳采 修造 动土 祈福 塑绘 斋醮 沐浴 拆卸 起基 入宅 安香 造庙 移柩 谢土 除服 成服 入学 习艺 出行 竖柱 上梁 掘井 求嗣 解除 伐木	作灶 安葬 开市 盖屋
1975-04-02	1975-2-21	30	闭	三	乙卯 己卯 戊寅	无	清明 (4, 5)	无	无	无	订盟 纳采 裁衣 合帐 冠笄 安机械 拆卸 安床 入殓 除服 成服 移柩 破土 启钻 安葬 修坟 立碑 经络 交易 立券 纳财 筑堤 造仓 补垣 塞穴 纳畜 伐木 架马	祭祀 开光 嫁娶 入宅
1975-04-03	1975-2-22	30	建	四	乙卯 己卯 己卯	无	清明 (4, 5)	无	无	无	祭祀 出行 嫁娶 冠笄 安床 入殓 移柩 安葬	掘井 动土 作灶 栽种
1975-04-04	1975-2-23	30	除	五	乙卯 己卯 庚辰	无	清明 (4, 5)	无	无	无	塞穴 诸事不宜	安门 作灶 安葬 嫁娶
1975-04-05	1975-2-24	30	除	六	乙卯 庚辰 辛巳	清明	谷雨 (4, 21)	无	无	无	沐浴 斋醮 解除 求医 治病 会亲友 造畜稠 栽种 理发 扫舍	开市 嫁娶 移徙 入宅 掘井 安葬
1975-04-06	1975-2-25	30	满	日	乙卯 庚辰 壬午	无	谷雨 (4, 21)	无	无	无	求嗣 出行 解除 订盟 纳采 嫁娶 会亲友 进人口 安床 开市 交易 纳畜 牧养 入殓 除服 成服 移柩 安葬 启钻	祈福 修造 动土 破土 谢土
1975-04-07	1975-2-26	30	平	一	乙卯 庚辰 癸未	无	谷雨 (4, 21)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	嫁娶 安葬 动土 安床 治病
1975-04-08	1975-2-27	30	定	二	乙卯 庚辰 甲申	无	谷雨 (4, 21)	无	无	无	造车器 祭祀 祈福 求嗣 斋醮 开市 交易 安机械 雕刻 开光 盖屋 合脊 起基 定磉 安门 纳畜 安葬 开生坟 立碑 谢土	入宅 动土 开仓 出货财
1975-04-09	1975-2-28	30	执	三	乙卯 庚辰 乙酉	无	谷雨 (4, 21)	无	无	无	祭祀 祈福 开光 求嗣 斋醮 纳采 订盟 求医 治病 起基 定磉 造船 取渔 解除 安葬 启钻 谢土 入殓	开市 动土 掘井 开池
1975-04-10	1975-2-29	30	破	四	乙卯 庚辰 丙戌	无	谷雨 (4, 21)	无	无	无	祭祀 沐浴 破屋 坏垣 求医 治病 解除 馀事勿取	嫁娶 开市 交易 入宅 安葬
1975-04-11	1975-2-30	30	危	五	乙卯 庚辰 丁亥	无	谷雨 (4, 21)	无	无	无	诸事不宜	无
1975-04-12	1975-3-1	29	成	六	乙卯 庚辰 戊子	无	谷雨 (4, 21)	无	无	无	祭祀 塑绘 开光 订盟 纳采 冠笄 裁衣 安机械 拆卸 修造 动土 安床 经络 开市	出火 入宅 安葬 伐木
1975-04-13	1975-3-2	29	收	日	乙卯 庚辰 己丑	无	谷雨 (4, 21)	无	无	无	祭祀 馀事勿取	造庙 嫁娶 安床
1975-04-14	1975-3-3	29	开	一	乙卯 庚辰 庚寅	无	谷雨 (4, 21)	无	无	无	订盟 纳采 嫁娶 进人口 会亲友 交易 立券 动土 除服 谢土 移柩 破土 启钻 赴任 出行 开市 纳财 栽种	入殓 安葬 入宅 安床
1975-04-15	1975-3-4	29	闭	二	乙卯 庚辰 辛卯	无	谷雨 (4, 21)	无	无	无	祭祀 祈福 裁衣 合帐 安床 入殓 除服 成服 移柩 破土 启钻 安葬 谢土 立碑 造畜稠	掘井 安门 嫁娶 纳采
1975-04-16	1975-3-5	29	建	三	乙卯 庚辰 壬辰	无	谷雨 (4, 21)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
1975-04-17	1975-3-6	29	除	四	乙卯 庚辰 癸巳	无	谷雨 (4, 21)	无	无	无	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
1975-04-18	1975-3-7	29	满	五	乙卯 庚辰 甲午	无	谷雨 (4, 21)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
1975-04-19	1975-3-8	29	平	六	乙卯 庚辰 乙未	无	谷雨 (4, 21)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
1975-04-20	1975-3-9	29	定	日	乙卯 庚辰 丙申	无	谷雨 (4, 21)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
1975-04-21	1975-3-10	29	执	一	乙卯 庚辰 丁酉	谷雨	立夏 (5, 6)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
1975-04-22	1975-3-11	29	破	二	乙卯 庚辰 戊戌	无	立夏 (5, 6)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
1975-04-23	1975-3-12	29	危	三	乙卯 庚辰 己亥	无	立夏 (5, 6)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
1975-04-24	1975-3-13	29	成	四	乙卯 庚辰 庚子	无	立夏 (5, 6)	无	无	无	无	诸事不宜
1975-04-25	1975-3-14	29	收	五	乙卯 庚辰 辛丑	无	立夏 (5, 6)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1975-04-26	1975-3-15	29	开	六	乙卯 庚辰 壬寅	无	立夏 (5, 6)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
1975-04-27	1975-3-16	29	闭	日	乙卯 庚辰 癸卯	无	立夏 (5, 6)	无	无	无	嫁娶 出行 合帐 冠笄 安床 除服 成服 作灶 交易 立券 入殓 移柩 破土 安葬	词讼 开光 开市
1975-04-28	1975-3-17	29	建	一	乙卯 庚辰 甲辰	无	立夏 (5, 6)	无	无	无	出行 修饰垣墙 造畜稠 教牛马 馀事勿取	诸事不宜
1975-04-29	1975-3-18	29	除	二	乙卯 庚辰 乙巳	无	立夏 (5, 6)	无	无	无	祭祀 祈福 开光 求嗣 解除 伐木 出火 入宅 移徙 安床 拆卸 修造 动土 造畜稠	嫁娶 纳财 安葬 出行 开市 立券 作灶 栽种
1975-04-30	1975-3-19	29	满	三	乙卯 庚辰 丙午	无	立夏 (5, 6)	无	无	无	纳采 嫁娶 开光 出行 理发 会亲友 开市 安床 栽种 牧养 入殓 移柩 启钻	谢土 祈福 上梁 作灶 斋醮 修造 入宅 安门
