2091-02-01	二零九零 庚戌[狗]年 腊月小十三	周四	无	无	无	庚戌 己丑 丁亥 乙巳	无	立春 (2, 3)	狗	水瓶座	沐浴、入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
2091-02-02	二零九零 庚戌[狗]年 腊月小十四	周五	无	无	世界湿地日	庚戌 己丑 戊子 丁巳	无	立春 (2, 3)	狗	水瓶座	沐浴、经络、安葬、酝酿、塞穴	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、乘船渡水、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、远回、出师、疗目
2091-02-03	二零九零 庚戌[狗]年 腊月小十五	周六	无	无	无	庚戌 庚寅 己丑 己巳	立春	雨水 (2, 18)	狗	水瓶座	诸事不宜	诸事不宜
2091-02-04	二零九零 庚戌[狗]年 腊月小十六	周日	无	南岳大帝诞	世界抗癌日	庚戌 庚寅 庚寅 辛巳	无	雨水 (2, 18)	狗	水瓶座	宴会、纳财、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、入宅、覃恩、施恩、雪冤、立券交易	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙、祈福、取鱼
2091-02-05	二零九零 庚戌[狗]年 腊月小十七	周一	无	无	无	庚戌 庚寅 辛卯 癸巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	冠带、修置产室、穿井、畋猎、筑堤防、取鱼、修宫室、乘船渡水、开仓
2091-02-06	二零九零 庚戌[狗]年 腊月小十八	周二	无	无	无	庚戌 庚寅 壬辰 乙巳	无	雨水 (2, 18)	狗	水瓶座	宴会、上表章、竖柱上梁、经络、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、雪冤、祈福、缮城郭	祭祀、开渠、穿井、畋猎、鼓铸、取鱼、乘船渡水
2091-02-07	二零九零 庚戌[狗]年 腊月小十九	周三	无	无	京汉铁路罢工纪念	庚戌 庚寅 癸巳 丁巳	无	雨水 (2, 18)	狗	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、开张、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2091-02-08	二零九零 庚戌[狗]年 腊月小二十	周四	无	无	无	庚戌 庚寅 甲午 己巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、赴任、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、施恩、搬移、雪冤、招贤、祈福、缮城郭、诉讼	修置产室、出师、苫盖
2091-02-09	二零九零 庚戌[狗]年 腊月小廿一	周五	无	天猷上帝诞	无	庚戌 庚寅 乙未 辛巳	无	雨水 (2, 18)	狗	水瓶座	捕捉、赴任、入宅	结婚姻、求医疗病、上官、冠带、竖柱上梁、修置产室、栽种、牧养、安葬、启攒、纳畜、整手足甲、临政、解除、筑堤防、安抚边境、营建、选将、修宫室、缮城郭、出师
2091-02-10	二零九零 庚戌[狗]年 腊月小廿二	周六	无	无	国际气象节	庚戌 庚寅 丙申 癸巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣、恤孤茕、解除、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
