1906-08-01	1906-6-12	30	破	三	丙午 乙未 丁丑	无	立秋 (8, 8)	建军节	无	无	破屋 坏垣 馀事勿取	诸事不宜
1906-08-02	1906-6-13	30	危	四	丙午 乙未 戊寅	无	立秋 (8, 8)	无	无	无	嫁娶 开光 出行 理发 作梁 出火 拆卸 修造 开市 交易 立券 挂匾 动土 入宅 移徙 安床 栽种	伐木 祭祀 纳畜
1906-08-03	1906-6-14	30	成	五	丙午 乙未 己卯	无	立秋 (8, 8)	无	无	无	嫁娶 开光 出行 祈福 求嗣 解除 拆卸 动土 修造 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 纳畜 入殓 移柩 安葬	无
1906-08-04	1906-6-15	30	收	六	丙午 乙未 庚辰	无	立秋 (8, 8)	无	无	无	祭祀 作灶 纳财 栽种 纳畜 进人口	安葬 经络 修坟 破土 开市 安床 启钻 立碑
1906-08-05	1906-6-16	30	开	日	丙午 乙未 辛巳	无	立秋 (8, 8)	无	无	无	祭祀 祈福 求嗣 开光 开市 牧养 理发	嫁娶 出行 安葬 入殓 入宅 作灶 冠笄 上梁
1906-08-06	1906-6-17	30	闭	一	丙午 乙未 壬午	无	立秋 (8, 8)	无	无	无	祭祀 入殓 破土 除服 成服 移柩 启钻 安葬 谢土 馀事勿取	无
1906-08-07	1906-6-18	30	建	二	丙午 乙未 癸未	无	立秋 (8, 8)	无	无	无	祭祀 出行 交易 割蜜 造畜稠	嫁娶 作灶 安葬 动土 词讼 作梁 伐木 掘井 破土 移徙
1906-08-08	1906-6-19	30	建	三	丙午 丙申 甲申	立秋	处暑 (8, 24)	无	无	无	嫁娶 冠笄 祭祀 沐浴 普渡 出行 纳财 扫舍 纳畜 赴任	开市 动土 破土 安床 开仓 上梁
1906-08-09	1906-6-20	30	除	四	丙午 丙申 乙酉	无	处暑 (8, 24)	无	无	无	祭祀 沐浴 理发 整手足甲 冠笄 解除 入殓 移柩 破土 启钻 安葬	嫁娶 出行 入宅 开市 安门
1906-08-10	1906-6-21	30	满	五	丙午 丙申 丙戌	无	处暑 (8, 24)	无	无	无	塑绘 冠笄 嫁娶 会亲友 进人口 经络 裁衣 栽种 纳畜 牧养 补垣 塞穴 捕捉	祈福 开市 动土 行丧 安葬
