1906-08-01	一九零六 丙午[马]年	六月大	十二	周三	无	无	无	丙午 乙未 丁丑 乙巳	无	立秋 (8, 8)	马	狮子座	诸事不宜	诸事不宜
1906-08-02	一九零六 丙午[马]年	六月大	十三	周四	无	无	无	丙午 乙未 戊寅 丁巳	无	立秋 (8, 8)	马	狮子座	出行、宴会、安床、上官、竖柱上梁、经络、开市、纳财、牧养、纳畜、纳采、举正直、裁制、临政、酝酿、立券交易、开仓、施恩、庆赐、搬移	祭祀、嫁娶、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、安葬、修仓库、营建、筑堤防、出师、补垣、修饰垣墙
1906-08-03	一九零六 丙午[马]年	六月大	十四	周五	无	无	无	丙午 乙未 己卯 己巳	无	立秋 (8, 8)	马	狮子座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、苫盖、乘船渡水、取鱼、补垣、修饰垣墙
1906-08-04	一九零六 丙午[马]年	六月大	十五	周六	无	无	无	丙午 乙未 庚辰 辛巳	无	立秋 (8, 8)	马	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、颁诏、补垣、安抚边境、修仓库、整手足甲、鼓铸、宣政事、招贤、筑堤防、修饰垣墙、上册、整容、选将、营建、出师
1906-08-05	一九零六 丙午[马]年	六月大	十六	周日	无	无	无	丙午 乙未 辛巳 癸巳	无	立秋 (8, 8)	马	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、布政事、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、开仓、祈福、解除、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、搬移	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、纳畜、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、营建、远回、出师
1906-08-06	一九零六 丙午[马]年	六月大	十七	周一	无	无	无	丙午 乙未 壬午 乙巳	无	立秋 (8, 8)	马	狮子座	经络、安葬、赴任、雪冤、诉讼、酝酿、塞穴、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、苫盖、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、疗目、搬移
1906-08-07	一九零六 丙午[马]年	六月大	十八	周二	无	无	无	丙午 乙未 癸未 丁巳	无	立秋 (8, 8)	马	狮子座	宴会、经络、纳财、布政事、纳畜、举正直、雪冤、裁制、临政、酝酿、招贤、施恩、覃恩、庆赐、恤孤茕	剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、补垣、整手足甲、开仓、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
1906-08-08	一九零六 丙午[马]年	六月大	十九	周三	无	观世音菩萨成道日	无	丙午 丙申 甲申 己巳	立秋	处暑 (8, 24)	马	狮子座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、赴任、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、诉讼、酝酿、招贤、施恩、覃恩、恤孤茕	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、补垣、开仓、祈福、筑堤防、求嗣、修饰垣墙、上册、营建
1906-08-09	一九零六 丙午[马]年	六月大	二十	周四	无	无	无	丙午 丙申 乙酉 辛巳	无	处暑 (8, 24)	马	狮子座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、安抚边境、雪冤、整手足甲、临政、解除、整容、恤孤茕、选将、出师	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、取鱼、颁诏、补垣、纳采、修仓库、鼓铸、缮城郭、宣政事、乘船渡水、立券交易、招贤、开仓、祈福、筑堤防、塞穴、求嗣、上册、庆赐、修宫室、营建、搬移
1906-08-10	一九零六 丙午[马]年	六月大	廿一	周五	无	无	无	丙午 丙申 丙戌 癸巳	无	处暑 (8, 24)	马	狮子座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、补垣、修仓库、缮城郭、裁制、立券交易、开仓、入宅、塞穴、上册、庆赐、修宫室、搬移	祭祀、结婚姻、上官、乘船渡水、整手足甲、取鱼、招贤、施恩、举正直
